ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
342500011670,800000042086,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,85.1,90,73,8,1,44,3,0,1,8,1,13,35,36,13,2,19,44,56,81,0,2,0,0,18,0,17,Good Standing,1,697,543,12785
342500011240,800000077845,VERITAS ACADEMY,s,89,67,3,1,41,3,1,0,8,1,13,61,14,9,3,19,52,48,70,0,6,0,0,37,0,19,Good Standing,1,569,557,13989
321000011437,800000056072,FORDHAM HIGH SCHOOL FOR THE ARTS,97.1,91,82,9,1,43,0,3,1,4,1,40,55,2,2,0,22,76,24,90,0,1,0,0,56,0,23,Good Standing,1,321,1173,16516
332200011405,800000043525,MIDWOOD HIGH SCHOOL,93.5,93,68,6,1,210,14,2,0,3,0,28,13,35,21,3,12,56,44,74,0,5,0,0,25,0,21,Good Standing,1,4161,723,9283
342800011328,800000069160,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,90.7,85,71,6,1,34,3,0,1,15,4,36,28,22,5,5,15,46,54,78,0,6,0,0,26,0,33,Good Standing,1,463,523,12147
640101040001,800000035971,ARGYLE JUNIOR/SENIOR HIGH SCHOOL,88.8,94,36,2,1,27,1,0,1,0,0,0,3,1,93,2,13,51,49,40,0,1,0,0,7,0,4,Good Standing,5,213,736,16077
610600860944,800000063986,NEW ROOTS CHARTER SCHOOL,68.1,86,42,42,0,16,0,0,3,0,2,9,0,2,85,2,1,51,49,67,0,0,0,0,6,0,35,Good Standing,7,129,908,16994
342900011243,800000077850,INSTITUTE FOR HEALTH PROFESSIONALS AT CAMBRIA HEIGHTS,s,87,82,1,1,32,1,1,1,9,3,70,14,11,2,1,10,68,32,83,0,6,0,0,34,0,6,Good Standing,1,404,557,14604
310100011509,800000046754,MARTA VALLE HIGH SCHOOL,74.3,80,83,6,0,18,1,0,6,6,1,37,52,7,2,2,28,61,39,89,0,5,0,0,50,0,0,Good Standing,1,127,2330,21052
450801060004,800000050774,MEDINA HIGH SCHOOL,88.6,93,47,5,1,50,3,0,6,1,1,5,8,0,79,8,12,52,48,56,1,0,0,1,6,0,0,Good Standing,4,588,233,12710
580502020001,800000037191,ISLIP HIGH SCHOOL,97.6,93,25,4,1,100,4,1,9,5,0,6,25,5,62,2,12,50,50,30,0,0,0,0,9,0,1,Good Standing,5,960,0,16511
412801040003,800000041167,WESTMORELAND HIGH SCHOOL,95.3,95,20,7,1,39,1,0,0,0,0,2,1,1,94,1,12,51,49,29,0,0,0,1,8,0,3,Good Standing,5,427,0,11104
261901060009,800000050706,WEBSTER-SCHROEDER HIGH SCHOOL,94.7,96,20,3,1,113,6,1,5,1,0,4,7,4,83,1,12,47,53,24,0,1,0,0,7,0,1,Good Standing,5,1350,0,12155
280523030011,800000048708,MASSAPEQUA HIGH SCHOOL,98.4,94,9,1,1,178,10,2,2,0,0,0,5,1,93,0,12,48,52,11,0,0,0,0,8,0,1,Good Standing,6,1657,298,14611
240401040001,800000055775,GENESEO MIDDLE SCHOOL HIGH SCHOOL,97.7,95,33,3,1,60,2,0,1,3,0,2,8,1,86,3,15,52,48,37,0,2,0,0,10,0,13,Good Standing,5,453,0,17260
480102060005,800000039739,CARMEL HIGH SCHOOL,93.2,97,25,3,1,111,7,1,6,2,0,3,24,3,67,2,17,50,50,34,0,0,0,0,3,0,1,Good Standing,5,1460,222,20406
410401060005,800000041457,ADIRONDACK HIGH SCHOOL,88.8,93,38,7,1,39,0,0,7,0,0,1,0,0,98,1,13,51,49,46,0,0,0,0,5,0,0,Good Standing,4,359,522,12640
320700011548,800000057145,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,70.3,82,83,2,0,37,2,1,1,18,1,30,67,0,2,0,26,22,78,85,0,15,0,0,11,0,32,Good Standing,1,530,1036,15967
310500011499,800000046764,FREDERICK DOUGLASS ACADEMY,89.1,90,77,2,1,86,4,0,3,6,1,68,26,1,3,0,19,46,54,79,0,10,0,0,13,100,13,Comprehensive Support and Improvement,1,1280,839,12834
331900011404,800000059604,ACADEMY FOR YOUNG WRITERS,92.2,90,82,4,1,60,2,0,1,3,1,69,28,1,1,0,23,61,39,86,0,8,0,0,35,100,63,Targeted Support and Improvement,1,553,1068,16262
321200011251,800000059077,EXPLORATIONS ACADEMY,71.6,82,86,1,1,31,1,0,9,22,1,28,68,2,1,0,28,43,57,88,0,14,0,0,39,0,19,Good Standing,1,332,1147,15860
331900011507,800000058086,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,77,88,87,4,1,39,2,0,3,17,0,60,37,2,1,0,22,60,40,91,0,11,0,0,33,0,28,Good Standing,1,389,1409,14870
310400011435,800000046781,MANHATTAN CENTER FOR SCIENCE & MATHEMATICS,97.7,94,74,7,1,96,4,1,0,7,1,19,53,20,6,1,15,49,51,81,0,3,0,0,46,0,14,Good Standing,1,1658,631,10510
332300860939,800000063979,BROWNSVILLE COLLEGIATE  CHARTER SCHOOL,s,93,78,3,1,0,0,1,18,8,3,68,27,1,1,0,20,47,53,83,0,13,0,0,0,100,93,Good Standing,7,353,317,13951
610501040001,800000036442,GROTON JUNIOR/SENIOR HIGH SCHOOL,85.9,95,41,4,1,37,2,0,9,0,0,2,2,0,93,3,16,49,51,47,0,0,0,0,22,100,16,Comprehensive Support and Improvement,5,418,0,10811
280201030007,800000049863,HEMPSTEAD HIGH SCHOOL,50.3,81,62,0,1,119,6,3,8,42,0,22,76,1,1,0,9,48,52,62,0,18,0,0,17,0,1,Comprehensive Support and Improvement,3,2282,1380,12148
280202030010,800000049764,UNIONDALE HIGH SCHOOL,83.2,91,62,5,1,177,0,2,12,17,0,41,56,1,1,1,11,48,52,74,0,1,0,0,14,0,0,Good Standing,3,2373,835,20758
320700011551,800000057149,URBAN ASSEMBLY BRONX ACADEMY OF LETTERS (THE),81.8,85,91,0,1,63,3,1,3,14,1,32,64,1,3,0,30,49,51,91,0,12,0,0,30,100,48,Good Standing,1,586,1692,16306
261600860906,800000059516,TRUE NORTH ROCHESTER PREPARATORY CHARTER SCHOOL (THE),s,92,78,0,3,51,0,0,18,2,0,86,10,1,3,0,11,53,47,80,0,0,0,0,57,100,57,Good Standing,7,1164,847,13427
580404030009,800000037350,NORTHPORT SENIOR HIGH SCHOOL,97.5,96,13,1,1,191,10,2,3,3,0,1,8,3,86,2,16,46,54,16,0,0,0,0,16,0,1,Good Standing,6,1893,258,21586
490301060007,800000039633,COLUMBIA HIGH SCHOOL,95.3,94,19,3,1,109,6,1,2,0,0,3,5,4,83,5,17,52,48,24,0,0,0,0,11,0,3,Good Standing,5,1316,262,12964
020601040001,800000055225,ANDOVER SCHOOL,92.7,94,47,8,1,24,1,1,5,0,0,1,1,0,98,0,19,53,47,55,0,0,0,0,25,0,5,Good Standing,4,302,1526,15724
320700011427,800000056061,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,71.8,82,91,1,1,27,1,2,4,20,1,23,74,0,1,1,26,51,49,91,0,13,0,0,33,100,4,Good Standing,1,313,1537,16001
660804020002,800000035347,MOUNT PLEASANT-COTTAGE SCHOOL,9.1,78,90,2,1,23,0,1,47,1,0,64,27,1,7,1,62,63,37,92,0,2,1,0,52,100,23,Good Standing,5,NA,NA,NA
331300861063,800000082484,BROOKLYN LABORATORY CHARTER SCHOOL,s,88,100,0,2,73,6,4,3,3,1,77,17,2,1,1,32,41,59,98,0,13,0,0,55,100,0,Good Standing,7,687,755,24395
310600011211,800000083449,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TECHNOLOGIES,s,83,86,5,1,37,1,2,1,12,1,12,84,0,1,1,26,44,56,91,0,7,0,0,32,0,3,Good Standing,1,404,985,16327
280402030003,800000049160,WHEATLEY SCHOOL,99,95,5,0,1,79,4,1,0,2,0,1,6,27,65,1,12,47,53,8,0,0,0,0,8,0,0,Good Standing,6,711,93,23430
310300011415,800000046784,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING  AND VISUAL ARTS,80.8,88,81,0,2,36,2,0,3,3,2,52,41,1,2,2,24,69,31,82,0,15,0,0,28,50,27,Good Standing,1,311,846,26762
512902060003,800000038716,POTSDAM SENIOR HIGH SCHOOL,97.3,95,28,2,1,35,3,0,3,0,0,2,2,4,90,2,12,48,52,31,0,0,0,0,6,0,3,Good Standing,5,399,195,14009
321000011696,800000056067,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,100,96,22,3,1,28,2,0,0,0,1,4,10,22,58,4,3,52,48,25,0,1,0,0,11,0,4,Good Standing,1,412,0,13250
061503040003,800000054271,FORESTVILLE CENTRAL HIGH SCHOOL,95.3,95,44,4,1,28,1,0,2,0,1,3,8,0,84,4,16,50,50,52,0,0,0,0,11,0,12,Good Standing,5,223,209,14160
280252070004,800000049245,H FRANK CAREY HIGH SCHOOL,97.9,96,15,2,1,113,6,1,0,1,0,3,17,10,70,0,13,49,51,22,0,0,0,0,13,100,0,Good Standing,6,1619,184,15393
140600010308,800000060406,INTERNATIONAL PREPARATORY SCHOOL AT GROVER CLEVELAND AT #187,69.1,83,86,0,1,85,0,1,33,39,1,43,21,25,9,2,17,50,50,91,0,2,0,0,9,0,9,Good Standing,2,798,744,12012
460102040006,800000040070,ALTMAR-PARISH-WILLIAMSTOWN JR/SR HIGH SCHOOL,84.7,91,54,5,1,42,3,0,12,0,0,1,1,1,93,4,23,51,49,62,0,3,1,0,14,100,3,Good Standing,4,564,325,15443
332300011643,800000062341,BROOKLYN DEMOCRACY ACADEMY,32.3,65,79,2,1,17,0,0,2,4,3,78,18,1,1,0,28,44,56,81,0,13,0,0,47,100,77,Good Standing,1,196,837,16666
310200011420,800000046769,HIGH SCHOOL FOR HEALTH PROFESSIONS & HUMAN SERVICES,93.6,92,71,3,1,98,4,0,1,4,1,16,53,22,8,0,14,71,29,75,0,4,0,0,22,0,18,Good Standing,1,1830,698,10282
321000011264,800000077822,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE),s,85,74,3,1,38,2,3,1,9,1,28,61,6,3,1,28,23,77,76,0,9,0,0,34,0,59,Good Standing,1,413,1028,16200
130502020003,800000053463,DOVER HIGH SCHOOL,88.2,92,48,4,1,41,3,0,9,5,0,7,21,2,68,2,15,43,57,55,0,0,1,0,17,0,0,Good Standing,5,426,240,14623
280203030011,800000049725,EAST MEADOW HIGH SCHOOL,97.3,95,18,5,1,143,7,2,6,2,0,6,18,21,54,0,11,49,51,27,0,0,0,0,7,0,0,Good Standing,6,1448,186,12442
321000011445,800000045625,BRONX HIGH SCHOOL OF SCIENCE,99.8,97,37,7,1,141,11,0,0,0,1,3,7,65,22,2,2,41,59,44,0,0,0,0,16,0,4,Good Standing,1,3020,10,9279
240101040002,800000055767,AVON HIGH SCHOOL,95.7,95,20,4,1,44,2,1,3,1,0,2,5,2,92,0,9,48,52,26,0,1,0,0,18,100,4,Good Standing,5,322,244,14533
320800011320,800000077814,PELHAM LAB HIGH SCHOOL,s,83,75,1,1,45,4,0,3,15,2,22,62,6,7,1,24,48,52,76,0,7,0,0,51,0,61,Good Standing,1,458,1181,14825
331300011595,800000057162,BEDFORD ACADEMY HIGH SCHOOL,99.3,92,86,4,1,27,1,0,1,1,1,78,9,4,3,4,15,51,49,90,0,4,0,0,15,0,36,Good Standing,1,361,1110,12792
580601040005,800000036952,SHOREHAM-WADING RIVER HIGH SCHOOL,98.9,96,3,0,1,69,3,1,1,1,0,1,6,2,91,0,18,47,53,4,0,1,0,0,19,100,0,Good Standing,6,771,334,18672
660406030003,800000035506,EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,100,97,0,0,1,79,7,0,3,0,0,1,7,34,52,5,14,49,51,1,0,0,0,0,1,100,1,Good Standing,6,966,243,21528
470501040001,800000039892,EDMESTON CENTRAL SCHOOL,92.3,96,35,5,1,46,2,0,4,0,0,1,1,2,95,1,11,50,50,44,0,0,0,0,24,0,14,Good Standing,4,387,618,14572
310300011860,800000058015,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,78.1,84,82,2,1,43,3,0,8,11,1,61,33,2,2,1,27,38,62,84,0,14,0,0,56,0,58,Good Standing,1,360,876,16116
580109020003,800000037743,WYANDANCH MEMORIAL HIGH SCHOOL,75.1,85,77,4,1,59,3,1,7,29,0,44,54,0,1,0,20,46,54,91,0,4,0,0,7,0,3,Targeted Support and Improvement,3,774,851,10266
310400861061,800000058980,NEW YORK CENTER FOR AUTISM CHARTER SCHOOL,s,96,87,3,1,12,0,0,0,3,3,18,38,8,31,3,100,18,82,92,0,3,0,0,33,100,30,Good Standing,7,39,0,96370
190501040001,800000051491,COXSACKIE-ATHENS HIGH SCHOOL,91.4,96,23,1,1,47,2,0,7,1,0,5,6,2,87,1,10,45,55,28,0,0,0,0,9,100,3,Good Standing,5,420,183,11402
310300011417,800000069142,FRANK MCCOURT HIGH SCHOOL,96.6,92,47,7,1,30,2,0,2,3,1,14,46,5,30,5,23,52,48,54,0,4,0,0,23,0,7,Good Standing,1,414,45,11635
310500860883,800000058367,KIPP INFINITY CHARTER SCHOOL,93.2,94,80,7,2,149,3,4,8,9,0,27,71,0,1,0,24,50,50,89,0,9,0,0,13,100,0,Good Standing,7,1099,897,20242
342400011520,800000042091,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,79.7,94,71,1,2,31,2,2,0,1,1,3,81,8,7,0,18,53,47,71,0,2,0,0,19,50,0,Good Standing,1,511,494,12112
321000011524,800000070868,CROTONA INTERNATIONAL HIGH SCHOOL,61.1,88,86,0,1,33,2,0,0,92,1,7,87,2,4,0,5,50,50,86,0,34,0,0,67,0,16,Good Standing,1,328,1618,16555
660804020003,800000035348,EDENWALD SCHOOL,s,85,97,1,1,24,0,1,0,1,0,56,35,0,9,0,100,37,63,98,0,0,0,0,33,0,14,Good Standing,5,NA,NA,NA
662300010044,800000034734,YONKERS MONTESSORI ACADEMY,93.8,96,57,5,1,97,3,1,3,3,0,13,46,4,36,1,21,51,49,62,0,1,0,0,9,0,8,Good Standing,2,1340,563,16019
310200011280,800000083451,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,s,89,69,5,1,32,3,0,2,4,1,36,46,10,5,2,20,54,46,73,0,8,0,0,31,100,53,Good Standing,1,414,612,14160
321200011479,800000065478,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,53.2,81,87,0,1,27,3,1,0,22,1,35,60,3,0,1,29,51,49,87,0,13,0,0,30,0,55,Comprehensive Support and Improvement,1,270,1232,18149
343000011450,800000042122,LONG ISLAND CITY HIGH SCHOOL,73.2,88,80,3,1,176,8,5,1,11,1,10,68,14,6,1,17,51,49,84,0,6,0,0,31,0,41,Good Standing,1,2268,829,15990
280252070005,800000049239,NEW HYDE PARK MEMORIAL HIGH SCHOOL,93.8,97,19,3,1,122,7,1,0,4,0,4,15,47,32,1,13,48,52,28,0,0,0,0,10,0,0,Good Standing,6,1823,189,15595
140702030006,800000052332,MARYVALE HIGH SCHOOL,85.6,92,39,6,1,56,3,0,7,5,0,13,5,6,72,4,12,48,52,49,0,1,0,0,2,0,2,Good Standing,5,677,547,11849
331300011670,800000045542,BENJAMIN BANNEKER ACADEMY,96.3,89,67,8,1,56,4,0,1,1,1,80,11,5,1,2,15,52,48,74,0,6,0,0,29,0,42,Good Standing,1,816,766,11301
310500011157,800000077810,URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE (THE),s,77,85,0,1,27,2,0,6,11,0,49,45,1,3,1,29,46,54,85,0,8,0,0,44,100,79,Targeted Support and Improvement,1,253,939,16036
321100011513,800000059094,NEW WORLD HIGH SCHOOL,90.6,90,92,4,1,27,0,0,0,69,0,12,67,9,11,0,7,52,48,96,0,4,0,0,30,100,12,Good Standing,1,385,1312,13369
580105030005,800000037796,WALTER G O'CONNELL COPIAGUE HIGH SCHOOL,94.6,96,61,8,1,114,8,2,6,15,0,26,59,2,13,1,15,48,52,73,0,2,0,0,11,0,0,Good Standing,3,1589,326,14831
500101060011,800000039346,CLARKSTOWN NORTH SENIOR HIGH SCHOOL,97.3,95,16,2,1,112,7,0,4,4,0,3,17,14,64,1,16,47,53,19,0,0,0,0,9,0,6,Good Standing,6,1285,382,17866
141800860044,800000052086,GLOBAL CONCEPTS CHARTER SCHOOL,93.7,89,68,12,2,80,4,1,14,13,0,23,8,1,68,1,10,53,47,72,0,0,1,0,18,100,18,Good Standing,7,952,1354,13100
651201060003,800000035787,SODUS JR/SR HIGH SCHOOL,86.8,93,56,8,1,64,3,1,16,4,0,13,22,0,58,6,15,49,51,67,2,1,0,0,16,0,5,Comprehensive Support and Improvement,4,451,855,18057
441800050006,800000040176,PORT JERVIS SENIOR HIGH SCHOOL,87.7,90,46,5,1,70,5,1,13,1,0,10,12,1,75,2,22,46,54,57,0,2,1,0,10,0,0,Good Standing,4,734,279,18702
040302060001,800000054809,ALLEGANY-LIMESTONE HIGH SCHOOL,91.8,95,32,4,1,56,4,0,5,0,0,1,1,2,94,2,13,49,51,37,0,0,0,0,11,0,6,Good Standing,5,658,316,11327
660401030003,800000035625,SLEEPY HOLLOW HIGH SCHOOL,91.5,94,46,7,1,73,5,1,3,12,0,4,58,2,34,2,14,52,48,55,0,6,0,0,11,100,0,Good Standing,5,849,1,20121
343000011580,800000056084,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,99.6,97,36,1,1,37,1,0,0,2,1,4,19,46,27,3,8,60,40,37,0,1,0,0,16,0,33,Good Standing,1,536,28,11540
420303060014,800000041110,CICERO-NORTH SYRACUSE HIGH SCHOOL,91.8,93,29,4,1,149,8,1,8,1,1,5,3,2,84,4,10,50,50,36,0,1,0,1,7,0,0,Good Standing,5,1974,93,11340
342400011600,800000042102,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,87.1,92,81,5,0,112,5,0,1,7,0,5,80,9,5,0,18,38,62,86,0,3,0,0,25,0,10,Good Standing,1,1517,940,13542
342700011309,800000062363,ACADEY OF MEDICAL TECHNOLOGY - A COLLEGE BOARD SCHOOL,79.5,89,81,2,1,57,2,0,0,17,2,42,46,6,4,1,16,48,52,83,0,7,0,0,14,0,17,Targeted Support and Improvement,1,621,739,13475
070901060007,800000054062,HORSEHEADS SENIOR HIGH SCHOOL,89.7,96,23,3,1,89,0,2,7,1,0,2,2,4,89,2,9,50,50,29,0,0,0,0,6,0,1,Good Standing,5,1335,222,12689
660900010026,800000060408,THORNTON HIGH SCHOOL,91.8,91,68,8,1,39,4,1,6,3,0,76,20,0,3,1,12,58,42,76,0,8,0,0,33,0,0,Good Standing,3,685,1635,16440
641001040001,800000035937,HARTFORD MIDDLE/HIGH SCHOOL,85.9,96,42,4,1,32,2,0,11,0,0,1,1,1,94,2,20,45,55,48,0,0,0,0,16,0,4,Good Standing,5,233,494,16083
031601060051,800000054868,VESTAL SENIOR HIGH SCHOOL,96.6,95,20,3,2,86,5,0,2,0,0,3,3,11,80,2,9,52,48,24,0,0,0,0,10,50,3,Good Standing,5,1052,192,12498
412901040003,800000041177,ORISKANY JUNIOR-SENIOR HIGH SCHOOL,100,96,25,8,1,28,2,0,3,0,0,0,3,1,92,3,10,50,50,35,0,2,0,0,25,0,10,Good Standing,5,293,310,13756
210601060005,800000051337,HERKIMER HIGH SCHOOL,88.8,94,58,4,1,48,3,0,5,0,0,4,3,1,89,3,15,51,49,64,0,1,0,0,29,0,7,Good Standing,4,540,530,9348
331500011592,800000060374,KHALIL GIBRAN INTERNATIONAL ACADEMY,74.2,83,81,2,1,27,2,0,3,35,2,36,8,17,31,5,20,45,55,84,0,5,0,0,44,0,13,Good Standing,1,214,987,19770
331300011616,800000062326,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,21.2,47,82,1,1,17,1,0,13,6,1,71,26,1,1,0,22,54,46,84,0,15,0,0,47,0,7,Comprehensive Support and Improvement,1,170,3898,18241
580211060016,800000037574,CENTEREACH HIGH SCHOOL,93,94,19,3,1,130,0,0,3,5,0,4,18,7,70,1,14,48,52,35,0,1,0,0,5,0,0,Good Standing,5,1556,0,15626
431701060004,800000040530,VICTOR SENIOR HIGH SCHOOL,95.5,96,18,2,1,107,5,1,6,2,0,3,6,4,83,3,8,49,51,20,0,0,0,0,5,100,0,Good Standing,5,1397,172,9706
331300861006,800000070188,URBAN DOVE TEAM CHARTER SCHOOL,32.1,50,82,3,1,0,0,0,31,3,4,71,24,0,1,0,44,39,61,86,0,12,0,0,0,0,82,Good Standing,7,293,795,23287
320900011525,800000045630,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,65,79,88,0,1,46,5,1,3,20,1,29,67,1,2,0,28,48,52,88,0,16,0,0,57,100,47,Targeted Support and Improvement,1,544,1386,16539
660407060004,800000035499,WOODLANDS SENIOR HIGH SCHOOL,92.9,92,51,6,1,0,4,1,5,4,0,45,39,6,9,1,17,48,52,68,0,1,0,0,0,0,20,Good Standing,5,733,647,24666
512300010009,800000038767,OGDENSBURG FREE ACADEMY,87.8,94,47,7,2,57,3,0,9,0,0,1,1,1,97,0,18,48,52,55,0,3,1,0,0,50,2,Comprehensive Support and Improvement,4,708,592,15959
091101060005,800000053877,PERU JR/SR HIGH SCHOOL,87,94,40,4,2,97,7,0,5,0,1,2,1,1,94,2,19,50,50,45,0,0,0,0,5,0,0,Good Standing,5,1015,157,9115
353100861083,800000084244,NEW VENTURES CHARTER SCHOOL,30.8,74,54,0,1,15,0,3,11,3,0,17,43,1,37,3,39,56,44,63,0,9,0,0,53,100,73,Good Standing,7,117,209,27923
320900011350,800000077820,NEW DIRECTIONS SECONDARY SCHOOL,s,73,95,0,1,30,2,2,0,38,4,24,68,2,1,0,31,35,65,95,0,21,0,0,50,0,46,Comprehensive Support and Improvement,1,215,2364,25940
111111111111,800000081568,All Public Schools,84.7,94,51,4,4970,204523,7212,3279,3,9,1,17,27,10,43,3,18,49,51,57,0,4,0,0,16,28,11,NA,NA,2725318,953,21071
332300010284,800000043715,PS 284 LEW WALLACE,s,90,97,0,1,23,1,1,0,7,1,66,32,0,0,0,27,50,50,97,0,10,0,0,13,0,4,Good Standing,1,275,1851,25985
591201040003,800000036633,TRI-VALLEY SECONDARY SCHOOL,84.1,91,40,3,1,53,2,0,10,0,0,1,6,0,90,3,18,46,54,54,0,0,0,0,15,0,2,Good Standing,5,472,150,17407
660806020001,800000035299,BLYTHEDALE SCHOOL,s,82,1,0,1,19,0,0,0,0,0,25,38,6,31,1,98,43,57,1,0,0,0,0,11,100,0,Good Standing,5,NA,NA,NA
342900011265,800000058012,EXCELSIOR PREPARATORTY HIGH SCHOOL,85.6,87,72,12,0,32,1,0,2,8,1,82,8,3,3,4,16,44,56,84,0,7,0,0,13,0,18,Good Standing,1,422,561,13164
570101040002,800000038070,ADDISON HIGH SCHOOL,90.8,95,46,5,2,50,3,0,5,0,1,1,1,1,95,2,12,50,50,54,0,0,0,0,6,0,0,Good Standing,4,563,697,14048
310600011346,800000059614,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,83.7,88,89,1,1,56,2,2,2,17,0,7,90,1,2,0,20,50,50,90,0,13,0,0,21,0,61,Good Standing,1,699,609,13132
220701040003,800000051206,THOUSAND ISLANDS HIGH SCHOOL,93.5,94,39,5,1,35,2,0,4,0,1,1,2,0,92,3,14,49,51,46,0,0,0,2,23,0,0,Good Standing,5,298,269,12207
342800011350,800000070901,JAMAICA GATEWAY TO THE SCIENCES,87.8,90,69,6,1,32,3,0,1,10,4,34,16,38,3,5,15,51,49,75,0,5,0,0,25,0,7,Good Standing,1,493,504,11470
140600860861,800000057454,BUFFALO ACADEMY OF SCIENCE CHARTER SCHOOL,92.2,94,66,17,2,43,0,0,16,8,1,65,3,18,13,1,12,47,53,90,0,0,0,0,35,100,41,Good Standing,7,701,484,13426
120102040001,800000053603,ANDES CENTRAL SCHOOL,93.9,94,49,12,1,17,1,0,5,0,0,1,8,0,89,1,29,48,52,61,0,0,1,0,6,0,18,Good Standing,5,75,2031,1828
550101040003,800000038181,ODESSA-MONTOUR JUNIOR/SENIOR HIGH SCHOOL,92.1,94,41,4,1,36,2,1,9,0,0,1,2,1,93,3,17,49,51,48,0,1,0,0,6,0,3,Comprehensive Support and Improvement,4,316,781,13996
310200010104,800000048398,JHS 104 SIMON BARUCH,s,97,39,4,1,68,3,0,1,5,1,8,18,35,35,5,17,48,52,43,0,4,0,0,19,0,23,Good Standing,1,1117,217,11755
321000011243,800000058099,WEST BRONX ACADEMY FOR THE FUTURE,87.5,90,93,2,1,66,2,0,0,12,0,18,79,2,1,0,27,47,53,94,0,12,0,0,27,0,23,Targeted Support and Improvement,1,613,1295,14978
342800011680,800000042073,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,98.4,95,53,4,1,45,2,0,0,1,6,25,10,50,5,3,14,55,45,57,0,3,0,0,36,0,51,Good Standing,1,710,90,11505
310200011520,800000046747,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,66.5,79,75,3,1,26,1,1,4,5,1,52,40,4,2,1,22,54,46,78,0,9,0,0,42,0,63,Good Standing,1,186,1607,24240
310200011529,800000046748,JACQUELINE KENNEDY-ONASSIS HIGH SCHOOL,71.6,79,75,4,0,42,1,0,5,10,1,25,65,6,3,0,21,54,46,79,0,11,0,0,60,0,50,Good Standing,1,467,1130,13774
512101040001,800000038787,MORRISTOWN CENTRAL SCHOOL,90.9,95,55,6,1,31,0,0,3,0,0,0,0,0,98,2,13,51,49,65,4,1,0,0,23,0,9,Good Standing,4,330,999,15437
662401060007,800000034603,LAKELAND HIGH SCHOOL,96.8,97,17,4,1,92,6,1,3,0,0,5,16,6,72,0,16,50,50,21,0,1,0,0,15,0,0,Good Standing,5,997,0,19306
661904030008,800000034963,PORT CHESTER SENIOR HIGH SCHOOL,87.2,94,60,10,1,99,6,0,1,22,0,5,79,2,15,0,11,48,52,72,0,4,0,0,11,0,0,Good Standing,3,1539,302,12391
062201060003,800000054178,FREDONIA HIGH SCHOOL,94.3,92,26,5,1,55,2,0,4,2,0,1,12,2,83,3,9,43,57,33,0,1,0,0,13,0,0,Good Standing,5,466,471,16198
331800011569,800000060391,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,85.4,87,77,5,1,28,2,1,4,7,2,89,7,1,2,0,27,37,63,82,0,9,0,0,32,0,70,Good Standing,1,297,980,17721
280404030009,800000049116,PAUL D SCHREIBER SENIOR HIGH SCHOOL,96.1,94,19,3,1,133,8,1,3,6,0,2,20,12,64,1,12,49,51,22,0,2,0,0,5,0,2,Good Standing,6,1637,222,18260
342700011324,800000069157,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,75.1,79,87,3,1,25,1,0,4,12,1,43,40,3,9,4,29,46,54,90,0,9,0,0,20,0,19,Good Standing,1,311,894,18094
580205060020,800000057970,SACHEM HIGH SCHOOL EAST,95.7,96,20,3,1,181,10,2,6,4,0,3,14,8,75,1,15,50,50,24,0,1,0,0,13,0,4,Good Standing,5,2202,287,14114
