ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
580410030017,800000037263,COMMACK HIGH SCHOOL,98.8,97,11,1,1,189,9,2,3,1,0,1,6,9,82,2,18,47,53,15,0,0,0,0,6,100,1,Good Standing,6,2187,204,20893
331800011633,800000062334,HIGH SCHOOL FOR MEDICAL PROFESSIONS,92.3,90,91,6,1,33,1,1,1,5,1,79,13,3,4,1,16,67,33,97,0,8,0,0,30,0,43,Good Standing,1,465,1504,11652
280214030007,800000049511,GEORGE W HEWLETT HIGH SCHOOL,97.3,97,20,4,1,118,7,2,4,2,0,9,12,10,67,2,14,47,53,25,0,1,0,0,9,0,2,Good Standing,6,1039,339,26213
600903040001,800000036475,TIOGA SENIOR HIGH SCHOOL,96,95,44,10,1,30,0,0,0,0,0,0,1,0,98,1,11,48,52,56,0,0,0,0,7,0,0,Good Standing,4,275,0,12952
280253070006,800000049218,WELLINGTON C MEPHAM HIGH SCHOOL,97,95,12,2,1,107,6,1,5,1,0,2,11,7,77,2,14,50,50,15,0,0,0,0,8,100,0,Good Standing,6,1249,231,18399
220301060007,800000051243,INDIAN RIVER HIGH SCHOOL,95.2,94,32,19,1,90,4,0,5,1,1,10,11,2,72,5,14,49,51,53,0,1,0,41,9,0,0,Good Standing,4,828,521,15489
170901040001,800000051635,NORTHVILLE HIGH SCHOOL,92.3,95,42,6,1,28,1,0,7,0,0,0,3,1,94,2,13,53,47,51,0,2,0,0,18,0,17,Good Standing,5,249,440,12693
342600011430,800000042134,FRANCIS LEWIS HIGH SCHOOL,90.3,92,62,8,1,250,12,2,0,10,0,6,21,57,15,0,15,50,50,70,0,4,0,0,12,0,10,Good Standing,1,4473,668,10698
331900011504,800000058021,HIGH SCHOOL FOR CIVIL RIGHTS,63.5,79,83,2,0,23,1,0,8,12,1,68,28,2,1,0,26,42,58,85,0,19,0,0,17,0,46,Comprehensive Support and Improvement,1,219,1713,17614
571502060000,800000057900,CANISTEO-GREENWOOD CSD,90.5,95,48,6,3,86,3,2,3,0,0,1,2,1,96,1,14,47,53,57,1,0,1,0,6,0,1,Good Standing,MISSING,1022,794,16033
410601040006,800000041470,CAMDEN SENIOR HIGH SCHOOL,91.7,94,47,5,1,56,3,1,8,0,0,0,1,1,96,2,14,51,49,63,0,0,0,1,5,100,0,Good Standing,4,624,314,15088
571000010017,800000037973,CORNING-PAINTED POST HIGH SCHOOL,87.9,92,28,4,1,132,8,3,4,0,1,3,3,5,87,3,17,48,52,34,0,0,0,0,3,0,5,Good Standing,5,1502,107,13925
400400010011,800000041711,LOCKPORT HIGH SCHOOL,90.2,89,43,6,1,110,7,0,7,1,1,15,8,1,72,4,19,50,50,52,0,1,0,0,3,100,1,Good Standing,5,1385,513,14005
321200011511,800000070875,BRONX ENVISION ACADEMY,71,86,87,2,1,34,1,2,3,18,2,33,61,2,1,0,25,56,44,89,0,17,0,0,32,0,26,Good Standing,1,419,1100,15952
280206030006,800000049664,SEAFORD SENIOR HIGH SCHOOL,96.7,97,8,1,1,68,4,0,3,1,0,1,10,3,85,1,18,49,51,14,0,0,0,0,7,0,0,Good Standing,6,697,336,18958
342700011650,800000059628,"HIGH SCH-CONSTRUCTION, TRADES, ENGINEERING & ARCHITECTURE",97.1,94,54,8,1,70,3,0,0,2,4,9,36,31,12,8,17,35,65,62,0,0,0,0,21,0,42,Good Standing,1,1068,301,12023
421800010047,800000040860,INSTITUTE OF TECHNOLOGY AT SYRACUSE CENTRAL,94,96,71,4,1,45,2,1,6,5,1,56,14,8,19,3,13,42,58,74,0,3,0,0,20,0,7,Good Standing,2,540,1978,11625
640801040002,800000035947,GREENWICH JUNIOR-SENIOR HIGH SCHOOL,86.8,94,23,2,1,50,3,0,4,0,0,0,1,1,96,1,15,50,50,27,0,0,0,0,14,0,0,Good Standing,5,482,452,14240
061101040007,800000054316,FALCONER MIDDLE/HIGH SCHOOL,94.2,96,39,6,2,55,3,1,6,0,0,2,3,0,94,0,12,48,52,49,0,0,0,0,4,0,0,Good Standing,5,636,197,11790
662300010037,800000034750,GORTON HIGH SCHOOL,84.3,93,88,2,1,68,4,1,10,14,0,27,62,3,6,1,19,54,46,91,0,1,0,0,12,100,3,Good Standing,2,1056,394,15153
431701060004,800000040530,VICTOR SENIOR HIGH SCHOOL,95.5,96,18,2,1,107,5,1,6,2,0,3,6,4,83,3,8,49,51,20,0,0,0,0,5,100,0,Good Standing,5,1397,172,9706
342500011281,800000059623,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,96.5,96,72,10,1,63,2,0,0,7,1,7,18,69,5,1,15,47,53,83,0,1,0,0,33,0,36,Good Standing,1,651,594,15621
310200011296,800000058029,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,82.6,84,87,3,1,30,1,1,2,9,1,26,65,5,2,0,25,66,34,90,0,9,0,0,23,0,31,Good Standing,1,378,1215,13209
580512030018,800000037068,BRENTWOOD HIGH SCHOOL,78.5,93,74,6,2,319,14,2,7,30,0,10,83,2,4,0,11,48,52,88,0,2,1,0,21,0,2,Good Standing,3,4599,770,13907
310200011449,800000046816,VANGUARD HIGH SCHOOL,79.4,87,70,3,1,38,0,2,0,3,0,25,59,5,7,4,26,51,49,73,0,6,0,0,21,0,63,Good Standing,1,422,1120,15396
280202030010,800000049764,UNIONDALE HIGH SCHOOL,83.2,91,62,5,1,177,0,2,12,17,0,41,56,1,1,1,11,48,52,74,0,1,0,0,14,0,0,Good Standing,3,2373,835,20758
310200010414,800000048362,NYC MUSEUM SCHOOL,99.4,93,53,4,1,33,2,0,0,1,1,13,37,25,22,1,21,58,42,57,0,1,0,0,36,0,14,Good Standing,1,451,524,11762
250201060002,800000050965,CAZENOVIA HIGH SCHOOL,95.3,95,18,2,1,55,3,0,2,0,0,1,3,2,93,0,11,48,52,21,0,0,0,0,7,0,2,Good Standing,5,620,282,12111
010623060010,800000055375,SHAKER HIGH SCHOOL,95.3,95,20,4,1,181,10,2,5,2,0,8,6,16,67,3,15,51,49,26,0,0,0,0,8,0,1,Good Standing,6,2023,190,12717
310300011403,800000065459,GLOBAL LEARNING COLLABORATIVE (THE),82.4,86,81,2,1,37,1,0,1,12,0,26,66,2,5,0,21,49,51,83,0,8,0,0,32,0,7,Good Standing,1,421,1003,15077
320900011263,800000059128,VALIDUS PREPARATORY ACADEMY,74.3,84,91,0,1,28,1,1,2,15,0,32,66,1,1,1,28,53,47,91,0,16,0,0,25,0,36,Comprehensive Support and Improvement,1,358,1525,15860
320700011495,800000045661,UNIVERSITY HEIGHTS SECONDARY SCHOOL-BRONX COMMUNITY COLLEGE,99.2,94,80,2,0,31,0,2,0,3,1,26,64,5,2,3,19,61,39,83,0,6,0,0,35,0,15,Good Standing,1,519,898,11774
280407030015,800000049054,GREAT NECK NORTH HIGH SCHOOL,95.9,97,17,2,1,116,7,1,0,6,0,1,8,19,70,1,18,49,51,19,0,0,0,0,9,0,0,Good Standing,6,1172,355,23440
342400011455,800000042105,NEWTOWN HIGH SCHOOL,74.5,89,75,3,1,123,8,1,0,23,1,8,59,26,5,1,14,38,62,78,0,8,0,0,23,0,27,Good Standing,1,1767,921,13836
140600010308,800000060406,INTERNATIONAL PREPARATORY SCHOOL AT GROVER CLEVELAND AT #187,69.1,83,86,0,1,85,0,1,33,39,1,43,21,25,9,2,17,50,50,91,0,2,0,0,9,0,9,Good Standing,2,798,744,12012
140600860961,800000065871,HEALTH SCIENCES CHARTER SCHOOL,85.2,83,87,4,1,43,2,1,44,3,1,87,6,0,2,3,8,51,49,100,0,2,0,0,33,100,38,Good Standing,7,449,487,13553
331400860885,800000058838,WILLIAMSBURG COLLEGIATE CHARTER SCHOOL,100,93,75,10,1,0,0,1,11,5,0,29,70,1,1,0,18,50,50,85,0,8,0,0,0,0,70,Good Standing,7,333,724,15971
342400011560,800000042146,ROBERT F WAGNER JR SECONDARY SCHOOL-ARTS AND TECHNOLOGY,96,94,64,10,1,43,2,0,1,3,0,5,55,23,16,1,18,46,54,74,0,3,0,0,14,100,20,Good Standing,1,648,577,11945
310600011423,800000065465,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,55.3,78,94,1,1,20,1,0,1,48,1,8,91,0,1,0,21,49,51,94,0,22,0,0,25,0,30,Good Standing,1,174,1130,24918
331700011600,800000043474,CLARA BARTON HIGH SCHOOL,80.5,87,74,3,1,78,7,1,2,8,1,89,7,1,1,0,18,76,24,77,0,7,0,0,21,0,34,Good Standing,1,1212,1737,14891
342900011259,800000059095,PATHWAYS COLLEGE PREPARATORY SCHOOL:  A COLLEGE BOARD SCHOOL,77.8,93,65,11,1,46,2,1,1,3,2,84,5,7,1,1,15,49,51,76,0,6,0,0,30,0,50,Good Standing,1,579,511,13317
280211030011,800000062314,CASTLETON ACADEMY HIGH SCHOOL OF OCEANSIDE,78.7,86,40,4,1,10,0,0,22,2,0,7,27,2,64,0,33,42,58,44,0,0,0,0,0,0,0,Good Standing,6,45,3497,28560
280212030005,800000049537,MALVERNE SENIOR HIGH SCHOOL,95.6,94,38,9,1,55,2,1,4,2,0,54,24,6,15,1,14,47,53,51,0,1,0,0,7,0,0,Good Standing,5,548,329,22229
320900011297,800000058048,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,74,86,92,3,1,40,2,1,1,17,0,27,69,2,2,0,27,50,50,95,0,7,0,0,35,0,71,Good Standing,1,399,1719,18318
270601040002,800000049924,FONDA-FULTONVILLE SENIOR HIGH SCHOOL,92.9,94,31,6,1,42,2,0,8,2,0,1,4,2,92,2,13,50,50,41,1,1,0,1,5,0,0,Good Standing,5,373,500,12877
522101030004,800000038487,WATERFORD-HALFMOON JUNIOR-SENIOR HIGH SCHOOL,92.4,93,35,4,1,38,2,1,10,0,0,2,2,2,91,2,9,53,47,38,0,0,0,0,0,0,0,Good Standing,5,341,6,15407
580912060001,800000037444,EASTPORT-SOUTH MANOR JUNIOR SENIOR HIGH SCHOOL,97.4,95,16,2,1,124,7,1,5,1,0,2,7,2,89,1,17,48,52,20,0,1,0,0,6,0,3,MISSING,6,1776,0,11212
450704040001,800000050762,HOLLEY JUNIOR SENIOR HIGH SCHOOL,92.7,93,47,8,1,49,2,2,10,1,0,1,8,1,85,4,16,51,49,56,0,0,0,0,8,0,4,Comprehensive Support and Improvement,5,432,792,16110
020601040001,800000055225,ANDOVER SCHOOL,92.7,94,47,8,1,24,1,1,5,0,0,1,1,0,98,0,19,53,47,55,0,0,0,0,25,0,5,Good Standing,4,302,1526,15724
320900011227,800000057984,BRONX COLLELGIATE ACADEMY,73.7,85,89,0,0,37,2,0,0,19,0,23,72,4,1,0,23,50,50,89,0,15,0,0,38,0,48,Good Standing,1,389,1396,18547
660804020002,800000035347,MOUNT PLEASANT-COTTAGE SCHOOL,9.1,78,90,2,1,23,0,1,47,1,0,64,27,1,7,1,62,63,37,92,0,2,1,0,52,100,23,Good Standing,5,736.823725981621,698.609857978279,15645.1311612364
331700011548,800000057155,BROOKLYN SCHOOL FOR MUSIC & THEATER,85,84,79,1,1,21,2,0,4,3,0,77,20,0,2,1,23,69,31,80,0,12,0,0,43,0,64,Good Standing,1,297,1326,14328
521401040007,800000038569,SOUTH GLENS FALLS SENIOR HIGH SCHOOL,89.7,94,29,3,1,72,4,0,8,0,0,1,3,1,92,2,13,50,50,34,0,2,0,0,7,100,0,Good Standing,5,942,425,11276
280504060010,800000048897,PLAINVIEW-OLD BETHPAGE/JFK HIGH SCHOOL,98.9,97,10,1,1,153,9,2,2,1,0,0,5,21,73,1,17,48,52,12,0,0,0,0,8,0,0,Good Standing,6,1535,332,21829
310500011369,800000059618,URBAN ASSEMBLY FOR THE PERFORMING ARTS,79,83,82,2,1,30,2,1,3,7,0,49,47,1,1,2,24,80,20,83,0,10,0,0,43,0,42,Good Standing,1,384,833,14242
511301040002,800000038834,HERMON-DEKALB CENTRAL SCHOOL,90,95,51,12,1,34,2,0,3,1,0,2,2,0,96,0,15,47,53,64,4,6,2,0,9,0,10,Good Standing,4,403,953,13735
331300011430,800000043516,BROOKLYN TECHNICAL HIGH SCHOOL,98.7,96,52,8,2,275,15,3,0,0,1,6,7,61,25,1,1,40,60,60,0,3,0,0,13,50,12,Good Standing,1,5942,85,9276
061503040003,800000054271,FORESTVILLE CENTRAL HIGH SCHOOL,95.3,95,44,4,1,28,1,0,2,0,1,3,8,0,84,4,16,50,50,52,0,0,0,0,11,0,12,Good Standing,5,223,209,14160
460701040002,800000040016,HANNIBAL HIGH SCHOOL,83.3,89,62,5,1,39,3,0,15,0,0,1,2,0,96,1,17,48,52,73,0,2,0,0,26,0,0,Good Standing,4,425,238,13070
140600860861,800000057454,BUFFALO ACADEMY OF SCIENCE CHARTER SCHOOL,92.2,94,66,17,2,43,0,0,16,8,1,65,3,18,13,1,12,47,53,90,0,0,0,0,35,100,41,Good Standing,7,701,484,13426
342800011686,800000069161,QUEENS METROPOLITAN HIGH SCHOOL,91.1,92,51,10,1,76,2,0,0,3,0,3,43,10,43,1,18,50,50,62,0,2,0,0,13,100,32,Good Standing,1,1102,180,12001
310200011542,800000057132,MANHATTAN BRIDGES HIGH SCHOOL,95,91,86,1,1,32,2,0,1,46,0,0,99,0,0,0,8,52,48,88,0,18,0,0,22,100,11,Good Standing,1,532,821,12226
321100011545,800000057141,BRONX AEROSPACE HIGH SCHOOL,71.1,77,81,0,1,32,1,1,8,16,1,39,50,6,2,2,27,24,76,81,0,18,0,0,25,0,43,Good Standing,1,308,2648,19676
131101040004,800000053416,WEBUTUCK HIGH SCHOOL,92.9,91,48,6,1,28,0,1,3,8,0,2,22,3,71,1,15,54,46,55,0,0,0,0,7,0,7,Good Standing,5,203,349,24961
280215030007,800000049498,LAWRENCE SENIOR HIGH SCHOOL,85.9,89,52,4,1,77,6,1,5,16,0,22,56,5,16,1,18,46,54,71,0,1,0,0,5,0,0,Good Standing,5,873,863,23722
321200860870,800000057638,BRONX LIGHTHOUSE CHARTER SCHOOL,91.2,94,78,5,1,30,0,0,2,13,1,31,66,1,0,1,17,54,46,92,0,6,0,0,33,0,73,Good Standing,7,675,845,17960
241701040004,800000033936,YORK MIDDLE/HIGH SCHOOL,98.8,94,34,6,1,40,2,1,2,0,0,0,1,1,95,3,16,49,51,42,1,0,0,0,3,0,3,Good Standing,5,343,590,14161
320900011564,800000075026,CLAREMONT INTERNATIONAL HIGH SCHOOL,66.5,86,98,0,1,30,1,0,0,81,0,20,67,9,4,0,7,53,47,99,0,38,0,0,13,0,31,Good Standing,1,341,1480,15713
331700011524,800000058084,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,73.6,88,83,0,1,31,0,2,4,87,2,24,48,17,8,0,6,40,60,83,0,13,0,0,23,0,77,Targeted Support and Improvement,1,346,1385,17207
580902020001,800000036832,WESTHAMPTON BEACH SENIOR HIGH SCHOOL,93.1,96,24,2,1,86,4,1,0,5,0,1,20,2,73,3,13,47,53,27,0,1,0,1,10,0,1,Good Standing,6,1006,338,16009
660404030003,800000035551,HASTINGS HIGH SCHOOL,98.9,96,4,3,1,56,3,1,1,1,0,3,12,6,74,5,15,48,52,7,0,0,0,0,4,0,2,Good Standing,6,502,0,22617
510101040003,800000038910,SAINT LAWRENCE HIGH SCHOOL,87.5,94,44,8,1,31,1,0,9,0,4,2,2,1,91,1,14,53,47,55,0,5,1,0,26,0,5,Good Standing,4,304,524,13570
310500860989,800000067495,DEMOCRACY PREP HARLEM CHARTER SCHOOL,57.4,95,81,6,0,0,0,0,16,7,1,64,33,1,1,1,20,50,50,88,0,8,0,0,0,0,67,Good Standing,7,1032,790,15749
441101040001,800000040345,MINISINK VALLEY HIGH SCHOOL,94.3,94,20,4,1,104,5,1,10,1,0,5,17,1,77,0,16,49,51,27,0,1,0,0,1,0,0,Good Standing,5,1229,102,15617
310600860887,800000059088,NEW HEIGHTS ACADEMY CHARTER SCHOOL,95.3,93,89,3,2,4,2,3,4,14,0,6,93,0,0,0,15,52,48,94,0,11,0,0,0,100,63,Good Standing,7,784,1165,16950
200401040001,800000051417,INDIAN LAKE CENTRAL SCHOOL,84.7,95,41,1,1,24,1,0,0,0,0,1,2,3,92,2,15,56,44,42,0,0,0,0,13,0,4,Good Standing,5,118,645,26202
310500011499,800000046764,FREDERICK DOUGLASS ACADEMY,89.1,90,77,2,1,86,4,0,3,6,1,68,26,1,3,0,19,46,54,79,0,10,0,0,13,100,13,Comprehensive Support and Improvement,1,1280,839,12834
320700011557,800000075020,MOTT HAVEN COMMUNITY HIGH SCHOOL,41.2,57,86,0,1,25,1,1,0,9,0,32,63,0,5,0,31,44,56,86,0,10,0,0,8,0,4,Good Standing,1,227,714,22347
353100011450,800000041745,CURTIS HIGH SCHOOL,76.9,87,72,4,1,158,10,3,1,8,1,36,41,7,13,3,19,56,44,76,0,6,0,0,19,0,18,Good Standing,1,2573,888,11879
331300010265,800000045536,DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS,77.7,84,87,3,1,35,2,0,1,4,2,70,25,2,1,1,30,59,41,90,0,9,0,0,0,0,47,Good Standing,1,318,2110,20206
660805030004,800000035336,VALHALLA HIGH SCHOOL,98.8,96,16,2,1,41,4,0,4,2,0,8,22,7,60,2,13,54,46,19,0,0,0,0,10,0,0,Good Standing,6,454,252,21018
421001060002,800000040973,FAYETTEVILLE-MANLIUS SENIOR HIGH SCHOOL,96.9,96,12,1,1,108,7,1,2,1,0,4,4,8,83,1,9,51,49,14,0,0,0,0,2,0,1,Good Standing,6,1381,177,13335
310200011408,800000046783,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,95.8,94,33,4,1,34,1,0,0,0,0,21,20,7,45,6,16,72,28,37,0,3,0,0,18,0,55,Good Standing,1,563,42,11644
331500011463,800000057169,SECONDARY SCHOOL FOR JOURNALISM,76.9,82,79,5,1,31,1,0,6,13,1,47,37,6,8,0,21,55,45,84,0,9,0,0,26,100,63,Good Standing,1,264,993,15757
280407030016,800000049055,VILLAGE SCHOOL,88.7,89,5,5,1,8,0,0,0,0,0,0,5,5,90,0,87,44,56,10,0,0,0,0,0,0,0,Good Standing,6,39,372,24591
140709030004,800000052301,JOHN F KENNEDY SENIOR HIGH SCHOOL,90,91,36,2,2,39,2,0,7,0,0,7,6,2,83,3,13,49,51,58,0,0,0,0,10,100,0,Good Standing,3,411,685,14061
331700011537,800000058025,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT,82.7,86,78,2,1,30,1,2,7,8,0,79,14,4,2,1,26,26,74,80,0,13,0,0,30,0,28,Good Standing,1,456,944,15839
320700011334,800000059630,INTERNATIONAL COMMUNITY HIGH SCHOOL,75,89,98,0,1,29,2,0,2,78,1,16,75,4,3,1,8,48,52,98,0,25,0,0,21,0,4,Good Standing,1,400,1420,16247
331400011478,800000043493,"HIGH SCHOOL OF ENTERPRISE, BUSINESS & TECHNOLOGY",85,86,85,3,0,63,3,1,2,12,1,30,62,6,2,0,17,33,67,87,0,6,0,0,14,0,8,Good Standing,1,834,961,12894
580209020002,800000037614,ROCKY POINT HIGH SCHOOL,97.1,95,25,5,1,84,5,2,6,2,0,1,11,1,85,2,18,50,51,31,0,1,0,0,8,0,0,Good Standing,5,1000,294,17004
142201040001,800000052057,NORTH COLLINS JUNIOR-SENIOR HIGH SCHOOL,94.2,95,34,3,1,38,2,0,4,1,1,2,5,0,92,0,21,45,55,41,1,0,0,0,8,100,13,Comprehensive Support and Improvement,5,274,205,18513
651201060003,800000035787,SODUS JR/SR HIGH SCHOOL,86.8,93,56,8,1,64,3,1,16,4,0,13,22,0,58,6,15,49,51,67,2,1,0,0,16,0,5,Comprehensive Support and Improvement,4,451,855,18057
421800010033,800000040887,CORCORAN HIGH SCHOOL,65.5,88,81,1,1,92,5,1,17,14,1,61,13,3,18,2,21,49,51,83,0,6,0,0,20,100,9,Comprehensive Support and Improvement,2,1311,1043,10239
040302060001,800000054809,ALLEGANY-LIMESTONE HIGH SCHOOL,91.8,95,32,4,1,56,4,0,5,0,0,1,1,2,94,2,13,49,51,37,0,0,0,0,11,0,6,Good Standing,5,658,316,11327
660302030002,800000035651,TUCKAHOE HIGH SCHOOL,94.7,95,25,2,1,36,2,0,4,2,0,14,14,6,63,3,17,44,56,29,0,0,0,0,8,0,0,Good Standing,6,281,548,19898
353100011605,800000041734,STATEN ISLAND TECHNICAL HIGH SCHOOL,100,96,33,9,1,67,4,0,0,0,0,1,3,51,45,0,1,44,56,43,0,0,0,0,19,0,5,Good Standing,1,1332,192,10535
070901060007,800000054062,HORSEHEADS SENIOR HIGH SCHOOL,89.7,96,23,3,1,89,0,2,7,1,0,2,2,4,89,2,9,50,50,29,0,0,0,0,6,0,1,Good Standing,5,1335,222,12689
661100010016,800000035130,NEW ROCHELLE HIGH SCHOOL,86.3,93,41,4,1,216,17,4,7,9,0,24,48,4,24,0,14,47,53,52,0,1,0,0,8,100,8,Good Standing,5,3297,221,15757
031601060051,800000054868,VESTAL SENIOR HIGH SCHOOL,96.6,95,20,3,2,86,5,0,2,0,0,3,3,11,80,2,9,52,48,24,0,0,0,0,10,50,3,Good Standing,5,1052,192,12498
560501040004,800000038148,SOUTH SENECA MIDDLE/HIGH SCHOOL,86,94,33,14,1,38,2,0,9,0,0,2,1,0,94,2,20,51,49,52,0,0,1,0,8,0,5,Good Standing,4,368,863,20661
331900011510,800000058098,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH,74.6,77,90,2,1,28,1,0,6,14,0,73,21,4,2,0,20,58,42,92,0,20,0,0,25,0,50,Targeted Support and Improvement,1,251,2444,16563
331700011531,800000057976,SCHOOL FOR HUMAN RIGHTS (THE),83.2,90,76,7,1,29,0,2,1,7,1,88,7,2,1,1,20,42,58,83,0,8,0,0,3,0,8,Good Standing,1,352,2825,18193
580401020003,800000037405,ELWOOD/JOHN GLENN HIGH SCHOOL,98.1,95,17,2,1,70,4,1,5,2,0,7,14,8,70,2,12,49,51,20,0,0,0,0,7,100,0,Good Standing,5,688,70,18128
420401060005,800000041095,EAST SYRACUSE-MINOA CENTRAL HIGH SCHOOL,91.8,93,36,6,1,100,7,0,8,2,1,5,2,2,87,3,18,47,53,46,0,1,0,0,12,0,0,Good Standing,5,1033,261,15562
331700011547,800000057154,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,78,90,74,2,1,27,2,1,2,6,1,80,12,4,3,1,16,40,60,76,0,8,0,0,26,100,24,Good Standing,1,378,1149,12929
321100011288,800000058009,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,88.8,89,70,4,1,45,2,1,1,3,1,34,41,11,12,1,20,44,56,73,0,3,0,0,31,0,42,Good Standing,1,609,707,11612
421601060002,800000040920,SKANEATELES SENIOR HIGH SCHOOL,97.4,95,10,1,1,52,4,0,4,0,1,0,2,2,94,1,6,45,55,12,0,0,0,0,12,0,0,Good Standing,6,471,230,14139
500402060014,800000039088,SPRING VALLEY HIGH SCHOOL,67.4,89,77,7,1,109,4,0,5,32,0,38,55,3,3,0,20,45,55,87,0,7,0,0,8,0,8,Targeted Support and Improvement,3,1229,993,18446
091200010006,800000053859,PLATTSBURGH SENIOR HIGH SCHOOL,85,93,39,1,1,48,1,0,7,1,0,8,2,4,85,1,18,48,52,44,0,4,0,0,10,0,2,Good Standing,3,544,288,12727
321000860704,800000070186,NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES (THE),91.7,91,70,1,1,44,5,0,6,7,1,33,63,2,1,1,22,45,55,83,0,9,0,0,45,0,79,Good Standing,7,526,1102,17529
500101060019,800000039353,CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,97.4,95,11,1,1,112,7,0,3,0,0,5,15,14,64,2,19,47,53,13,0,0,0,0,6,0,6,Good Standing,6,1376,328,17403
342800011505,800000042096,HILLCREST HIGH SCHOOL,77.4,87,76,7,1,183,12,2,0,17,4,27,33,33,3,0,12,51,49,83,0,4,0,0,19,0,10,Good Standing,1,3244,605,11149
600402040004,800000055875,NEWARK VALLEY SENIOR HIGH SCHOOL,90,94,41,4,1,46,2,1,2,0,0,0,3,0,96,1,13,51,49,48,0,0,0,0,13,0,5,Good Standing,5,425,371,13240
660900010013,800000035237,MOUNT VERNON HIGH SCHOOL,75,85,72,4,1,48,7,7,15,8,0,77,18,1,3,0,21,46,54,76,0,10,0,0,17,0,1,Targeted Support and Improvement,3,1439,2070,19233
572301040001,800000037918,PRATTSBURGH CENTRAL SCHOOL,97.9,96,40,7,3,34,1,0,6,0,0,2,1,1,92,4,18,54,46,51,0,0,1,0,12,33,12,Good Standing,4,369,1148,11248
480401040002,800000039705,HALDANE HIGH SCHOOL,98.1,96,16,1,1,29,1,1,3,0,0,1,7,3,87,1,11,48,52,17,0,1,0,0,7,0,0,Good Standing,6,289,213,19186
230201040001,800000051100,COPENHAGEN CENTRAL SCHOOL,95.2,97,29,12,2,38,2,1,3,0,0,1,4,1,93,1,17,46,54,41,0,1,0,0,13,50,11,Good Standing,4,472,923,10636
140701060006,800000052345,CHEEKTOWAGA HIGH SCHOOL,91.7,91,57,2,1,67,5,2,10,3,0,37,7,7,44,3,17,49,51,64,0,1,0,0,4,0,0,Good Standing,5,686,654,12736
120401040001,800000053583,CHARLOTTE VALLEY SCHOOL,81.2,94,50,2,1,40,0,0,10,0,0,0,4,0,94,2,18,49,51,53,0,0,0,0,38,0,0,Comprehensive Support and Improvement,4,393,1678,1510
641610040003,800000035897,CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL,92.4,95,28,4,1,42,2,0,1,0,0,2,1,2,94,0,13,43,57,34,0,0,0,0,10,100,0,Good Standing,5,415,29,14446
310200011313,800000059112,JAMES BALDWIN SCHOOL-A SCHOOL FOR EXPEDITIONARY LRNING,49.4,69,77,5,1,24,1,3,0,8,0,38,55,2,5,0,32,50,50,82,0,6,0,0,21,0,62,Good Standing,1,241,711,18492
321100011544,800000057140,HIGH SCHOOL OF CONTEMPORARY ARTS,77,86,81,0,1,32,3,0,4,17,1,40,54,2,3,0,26,54,46,81,0,12,0,0,22,0,21,Good Standing,1,388,1481,16898
310200011615,800000046731,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,86,78,4,1,38,2,1,1,4,0,21,62,13,3,0,22,26,74,81,0,6,0,0,26,100,34,Good Standing,1,453,1247,16138
310200011630,800000046734,ART AND DESIGN HIGH SCHOOL,89,90,53,4,1,99,6,1,0,1,1,15,54,8,17,5,22,66,34,58,0,4,0,0,32,0,23,Good Standing,1,1490,319,12888
500304030006,800000039191,NYACK SENIOR HIGH SCHOOL,91,94,30,2,1,92,4,1,5,7,0,21,24,7,45,2,14,51,49,32,0,1,0,0,7,0,7,Good Standing,5,983,284,18073
662401060010,800000034580,WALTER PANAS HIGH SCHOOL,96.1,97,20,4,1,78,5,2,7,2,0,8,22,5,64,1,15,50,50,25,0,0,0,0,8,0,0,Good Standing,5,902,90,18658
661905020002,800000034935,BLIND BROOK HIGH SCHOOL,99.7,96,1,0,1,51,2,0,1,0,0,1,5,6,86,3,12,47,53,1,0,0,0,0,6,100,6,Good Standing,6,468,308,14975
