"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"2702","280210030004",297,648,15715
"2703","280210030005",597,656,20314
"2704","280210030007",431,468,18241
"2705","331300011412",425,902,15652
"2706","331300011419",573,1572,12536
"2707","140600010097",724,443,12179
"2708","140600010098",1036,891,9971
"2709","140600010101",493,629,13747
"2710","140600010102",1083,163,9702
"2711","140600010104",479,386,13244
"2712","140600010105",1153,747,10536
"2713","140600010108",105,3056,18603
"2714","140600010110",859,881,12000
"2715","140600010118",773,942,10958
"2716","140600010119",832,990,9742
"2717","140600010122",730,4638,7710
"2718","140600010126",730,1432,10935
"2719","140600010128",379,264,12048
"2720","140600010129",629,965,9520
"2721","140600010130",830,1090,10105
"2722","140600010132",730,680,14411
"2723","140600010133",141,3306,38958
"2724","140600010135",324,351,16779
"2725","140600010140",246,1014,14327
"2726","140600010141",287,982,15722
"2727","140600010197",570,1738,12695
"2728","140600010308",798,744,12012
"2729","140600010309",260,188,17073
"2730","140600010310",176,1841,14786
"2731","140600010311",251,231,13532
"2732","140702030003",611,1652,8951
"2733","140702030004",462,1328,11373
"2734","280215030000",2578,886,26788
"2735","280215030002",501,903,13863
"2736","280215030005",559,898,18326
"2737","280215030007",873,863,23722
"2738","280215030008",560,893,24011
"2739","280216020000",3657,530,19953
"2740","280216020001",404,1189,17288
"2741","280216020002",843,218,13906
"2742","280216020003",729,312,13911
"2743","280216020004",743,689,14621
"2744","280216020006",566,597,15185
"2745","280216020007",359,159,16252
"2746","280217020000",2058,278,15449
"2747","280217020001",505,312,11889
"2748","280217020003",712,311,12181
"2749","280217020004",841,228,12694
"2750","280218030000",3875,253,23823
"2751","280218030001",220,233,14844
"2752","280218030002",249,195,13902
"2753","280218030003",166,303,17401
"2754","280218030004",570,216,14690
"2755","280218030005",577,272,16516
"2756","280218030006",904,235,21216
"2757","280218030007",1189,263,19329
"2758","280219030000",1156,421,28046
"2759","280219030001",287,182,20614
"2760","310300011299",336,964,14901
"2761","310300011307",413,939,14580
"2762","440102060004",947,203,16671
"2763","440102060005",430,780,15806
"2764","440201020000",992,1207,20264
"2765","440201020001",604,225,13324
"2766","440201020002",388,492,14320
"2767","440301060000",3122,285,18685
"2768","440301060001",268,658,13731
"2769","440301060002",242,520,14850
"2770","440301060003",1118,285,13730
"2771","440301060004",521,57,13803
"2772","440301060005",973,246,13583
"2773","440401060000",5170,483,19258
"2774","440401060001",567,533,15512
"2775","440401060004",687,377,15654
"2776","440401060005",1719,377,16011
"2777","440401060006",501,533,15518
"2778","440401060007",544,377,15677
"2779","440401060008",491,533,15498
"2780","440401060009",661,533,15513
"2781","310200011519",521,283,12863
"2782","310200011520",186,1607,24240
"2783","310200011529",467,1130,13774
"2784","310200011531",236,465,14185
"2785","310200011533",424,862,13745
"2786","310200011534",458,87,15495
"2787","310200011542",532,821,12226
"2788","310200011543",425,536,15601
"2789","310600010005",556,1483,19047
"2790","310600010008",495,1410,16595
"2791","310600010018",350,1195,16440
"2792","310600010028",593,1622,19972
"2793","310600010048",477,1834,18293
"2794","310600010052",255,781,23186
"2795","310600010098",413,4179,19943
"2796","310600010103",412,690,15124
"2797","310600010115",445,3390,17361
"2798","310600010128",591,1247,16791
"2799","310600010132",241,2046,31411
"2800","310600010143",247,1621,24636
"2801","310600010152",559,2292,17437
"2802","310600010153",534,942,14697
"2803","310600010173",479,1589,16493
"2804","310600010178",285,1578,23473
"2805","310600010187",774,426,12596
"2806","310600010189",736,2034,17048
"2807","310600010192",392,1918,19825
"2808","310600010209",294,688,15457
"2809","310600010210",414,813,17545
"2810","310600010223",301,630,14589
"2811","310600010278",554,221,12776
"2812","310600010311",406,881,13936
"2813","310600010314",293,445,16550
"2814","310600010319",387,1625,19413
"2815","310600010322",388,1713,20127
"2816","310600010324",339,1511,20730
"2817","310600010328",207,1169,25114
"2818","310600010349",120,1110,20574
"2819","310600010366",592,694,13840
"2820","310600010368",148,761,20090
"2821","310600010513",214,921,22752
"2822","310600010528",230,1085,19769
"2823","310600011211",404,985,16327
"2824","310600011293",611,733,12108
"2825","310600011346",699,609,13132
"2826","310600011348",869,878,13770
"2827","310600011423",174,1130,24918
"2828","310600011462",424,1088,17584
"2829","310600011463",387,1422,17377
"2830","310600011467",482,1348,17512
"2831","310600011468",405,1684,21589
"2832","310600011540",1519,887,11889
"2833","310600011552",508,888,13449
"2834","310600860887",784,1165,16950
"2835","310600860929",844,897,19478
"2836","310600860966",916,1079,17560
"2837","310600861013",1050,863,19216
"2838","310600861073",503,717,14705
"2839","310600861101",301,808,20740
"2840","310600861111",139,2953,17880
"2841","310600861140",167,4477,26463
"2842","320700010001",645,1837,17483
"2843","320700010005",729,1332,16780
"2844","320700010018",564,1816,16965
"2845","320700010025",546,1486,20486
"2846","320700010029",793,1815,15307
"2847","320700010030",544,1950,16636
"2848","320700010031",712,2053,15266
"2849","320700010043",447,1794,18544
"2850","320700010049",643,1476,16983
"2851","320700010065",360,1639,19207
"2852","320700010151",234,1842,18548
"2853","320700010154",333,2254,21167
"2854","320700010157",632,1526,15471
"2855","320700010161",483,2025,20618
"2856","320700010179",312,1777,19057
"2857","320700010223",664,1695,14545
"2858","320700010224",328,3108,18077
"2859","320700010277",476,1502,16600
"2860","320700010296",226,2796,23001
"2861","320700010298",262,2892,20148
"2862","320700010343",310,2231,15487
"2863","320700010359",344,1082,16077
"2864","320700010369",248,2724,22218
"2865","320700010584",250,2992,25863
"2866","320700011221",655,1319,14361
"2867","320700011259",531,824,14440
"2868","320700011334",400,1420,16247
"2869","320700011379",205,945,18783
"2870","320700011381",151,1046,19657
"2871","320700011427",313,1537,16001
"2872","570201040002",437,1047,15530
"2873","570302060000",1499,1548,10727
"2874","342600010266",657,296,15497
"2875","342600010376",170,12,15790
"2876","342600011315",525,335,12375
"2877","342600011415",3622,74,10131
"2878","342600011430",4473,668,10698
"2879","342600011435",1169,744,16014
"2880","342600011495",2870,627,12281
"2881","342600011566",1076,86,12179
"2882","342700010042",644,1208,20493
"2883","342700010043",894,1215,15663
"2884","342700010045",320,1114,20212
"2885","342700010047",242,1040,23007
"2886","342700010051",246,1106,14764
"2887","342700010053",227,1231,27047
"2888","342700010056",362,789,15323
"2889","342700010060",1185,692,12780
"2890","342700010062",903,1560,12710
"2891","342700010063",1214,741,14046
"2892","342700010064",553,939,14015
"2893","342700010065",457,1067,15660
"2894","342700010066",491,910,16417
"2895","342700010090",807,909,14716
"2896","342700010096",313,737,13246
"2897","342700010097",706,902,14433
"2898","342700010100",961,812,13949
"2899","342700010104",628,971,17972
"2900","342700010105",833,1026,16764
"2901","342700010106",208,1313,19954
"2902","342700010108",1410,697,12050
"2903","342700010114",679,317,14627
"2904","342700010123",669,1022,15187
"2905","342700010124",1133,688,11796
"2906","342700010137",1916,641,12204
"2907","342700010146",623,209,16460
"2908","342700010155",550,734,12920
"2909","342700010183",484,2020,20599
"2910","342700010197",525,834,19836
"2911","342700010202",1100,587,12370
"2912","342700010207",682,233,18975
"2913","342700010210",1873,574,12342
"2914","342700010223",569,895,17435
"2915","342700010226",942,836,13046
"2916","342700010232",954,175,13295
"2917","342700010253",568,877,16011
"2918","342700010254",601,1332,14184
"2919","342700010273",313,738,17151
"2920","342700010282",265,656,12682
"2921","342700010297",377,517,13858
"2922","342700010306",393,667,14887
"2923","342700010314",389,429,13155
"2924","342700010316",399,1718,14680
"2925","342700010317",517,599,15596
"2926","342700010318",245,716,15495
"2927","591201040002",528,1303,13726
"2928","591201040003",472,150,17407
"2929","591301040000",241,690,29996
"2930","332200011611",408,1116,16552
"2931","332200011630",210,712,17069
"2932","332200860955",720,585,18779
"2933","332200860978",621,627,17311
"2934","332200861050",553,424,22519
"2935","332200861051",239,897,19486
"2936","332200861053",397,646,16539
"2937","332200861076",553,1209,15154
"2938","332300010041",400,1434,18988
"2939","332300010137",286,1126,20814
"2940","332300010150",191,2217,22434
"2941","332300010155",443,1907,15581
"2942","332300010156",644,1193,16373
"2943","332300010165",279,1661,27522
"2944","332300010178",342,1078,18238
"2945","332300010184",517,1370,19484
"2946","332300010284",275,1851,25985
"2947","332300010298",278,1302,22702
"2948","332300010323",611,900,13879
"2949","332300010327",284,3201,23332
"2950","332300010363",279,1130,16133
"2951","332300010392",311,1333,13759
"2952","332300010401",314,1509,19905
"2953","332300010446",379,1084,18217
"2954","332300010514",159,2080,19905
"2955","332300010518",195,1803,21523
"2956","342500010032",996,707,12321
"2957","342500010079",1085,225,11256
"2958","342500010107",929,1010,16665
"2959","660402020003",423,118,22154
"2960","660402020004",517,125,18342
"2961","660403030000",1492,424,27755
"2962","660403030001",672,0,20355
"2963","660403030002",468,0,20807
"2964","660403030003",352,0,23376
"2965","660404030000",1655,330,27339
"2966","660404030001",629,442,18331
"2967","660404030002",524,0,19039
"2968","660404030003",502,0,22617
"2969","660405030000",2276,220,25587
"2970","660405030001",693,224,22247
"2971","660405030002",722,176,19866
"2972","660405030003",861,255,17435
"2973","660406030000",2034,240,25929
"2974","660406030001",555,290,17603
"2975","660406030002",513,178,17841
"2976","660406030003",966,243,21528
"2977","660407060000",1779,1750,31343
"2978","660407060001",265,665,23735
"2979","660407060003",402,652,22514
"2980","660407060004",733,647,24666
"2981","660407060006",128,3623,9336
"2982","660407060009",251,589,24950
"2983","660409020000",1030,551,26770
"2984","660409020001",215,222,11929
"2985","660409020002",357,977,21905
"2986","510501040001",357,582,22917
"2987","140702030005",490,613,12672
"2988","140702030006",677,547,11849
"2989","140703020000",1289,1237,17487
"2990","140703020002",614,912,10808
"2991","140703020003",395,453,14892
"2992","140703020004",276,861,15384
"2993","140707030000",1852,511,15947
"2994","140707030003",556,386,14151
"2995","140707030004",392,51,13736
"2996","140707030005",851,836,10430
"2997","140709030000",1330,750,18675
"2998","140709030001",342,444,12143
"2999","140709030002",281,631,13085
"3000","140709030003",296,533,17899
"3001","140709030004",411,685,14061
"3002","140801060000",4399,351,14350
"3003","140801060002",479,485,10868
"3004","140801060003",471,255,10041
"3005","140801060005",475,252,12715
"3006","140801060006",1467,258,12314
"3007","140801060007",376,495,11593
"3008","140801060008",1042,489,11851
"3009","141101060000",1738,425,17985
"3010","141101060001",558,90,15151
"3011","141101060002",166,41,14736
"3012","141101060003",555,442,12550
"3013","141101060004",399,675,13569
"3014","141201060000",1368,461,4473
"3015","141201060001",749,278,0
"3016","141201060002",330,150,9310
"3017","141201060005",289,469,10540
"3018","141301060000",2198,339,19172
"3019","141301060002",177,194,11099
"3020","141301060003",228,300,13467
"3021","141301060004",237,575,15583
"3022","141301060005",516,194,16081
"3023","141301060006",751,202,14848
"3024","141301060007",289,505,14590
"3025","141401060000",2268,719,19906
"3026","141401060001",339,230,12541
"3027","141401060003",726,371,17922
"3028","141401060004",346,959,13828
"3029","141401060008",288,637,13703
"3030","141401060009",517,795,16053
"3031","141501060000",2869,447,17201
"3032","141501060001",424,257,12703
"3033","141501060003",394,1355,12251
"3034","141501060004",974,272,14232
"3035","141501060005",657,324,14188
"3036","141501060006",413,390,11109
"3037","141601060000",3490,346,16431
"3038","141601060001",322,604,14839
"3039","141601060002",229,226,16149
"3040","141601060003",395,275,11443
"3041","141601060004",613,271,14160
"3042","141601060006",772,775,14270
"3043","141601060007",1159,0,12734
"3044","141604060000",4802,397,13881
"3045","141604060003",527,750,10196
"3046","141604060004",465,1278,11225
"3047","141604060005",595,230,10695
"3048","141604060006",638,295,8722
"3049","141604060007",1126,385,10534
"3050","141604060008",1387,114,12409
"3051","141701040000",900,523,17096
"3052","141701040001",268,442,14421
"3053","141701040002",343,665,11178
"3054","141701040004",289,429,10497
"3055","141800010000",1996,2356,17414
"3056","141800010005",401,2214,14584
"3057","141800010008",572,2061,14144
"3058","141800010010",402,3384,16237
"3059","141800010011",568,2246,14612
"3060","141800860044",952,1354,13100
"3061","141901060000",5773,366,14490
"3062","141901060001",431,397,10173
"3063","141901060004",389,336,10443
"3064","141901060005",355,190,12966
"3065","141901060006",535,120,9226
"3066","141901060007",832,624,12325
"3067","141901060008",1838,377,12522
"3068","141901060010",1249,376,10703
"3069","142101040000",1388,539,17445
"3070","142101040001",571,753,12474
"3071","142101040002",442,145,15073
"3072","142101040003",342,741,12818
"3073","142201040000",597,586,20005
"3074","142201040001",274,205,18513
"3075","142201040002",323,816,11361
"3076","142301060000",4759,378,17959
"3077","142301060001",582,761,10909
"3078","142301060002",1142,285,12447
"3079","142301060003",501,417,10842
"3080","142301060005",342,416,10846
"3081","142301060006",1490,286,12828
"3082","142301060007",602,418,10848
"3083","142500010000",1791,840,14874
"3084","142500010003",270,1010,9870
"3085","142500010005",250,877,12126
"3086","142500010007",321,1213,11135
"3087","142500010009",910,666,11739
"3088","142601030000",6852,446,19041
"3089","280522030009",1879,289,18250
"3090","280523030000",6764,217,13300
"3091","280523030001",608,366,11284
"3092","280523030003",515,244,12782
"3093","280523030004",507,86,12168
"3094","280523030006",396,311,12803
"3095","280523030007",535,0,11480
"3096","280523030010",1573,170,13356
"3097","280523030011",1657,298,14611
"3098","280523030012",449,147,13150
"3099","280523030014",524,246,15296
"3100","300000010000",994964,1262,23319
"3101","307500011035",289,512,53128
"3102","307500011079",260,948,67712
"3103","307500011094",409,685,80805
"3104","307500011138",601,535,83913
"3105","307500011169",357,732,67534
"3106","307500011226",293,930,73329
"3107","307500011721",196,1270,79299
"3108","307500011751",244,1196,46661
"3109","307500011811",359,809,80080
"3110","307500012010",580,482,73873
"3111","307500012012",269,800,58407
"3112","307500012017",445,404,70238
"3113","307500012168",526,514,67044
"3114","307500012176",556,523,76298
"3115","307500012186",699,482,71121
"3116","307500012188",499,373,67956
"3117","307500012352",493,575,66466
"3118","307500012469",317,774,64637
"3119","307500012596",406,5,77134
"3120","307500012721",534,624,61000
"3121","307500012811",630,605,69170
"3122","307500013004",315,651,91626
"3123","307500013036",380,450,77940
"3124","307500013053",450,512,68403
"3125","307500013077",272,563,84987
"3126","307500013140",336,800,78114
"3127","307500013141",344,866,72647
"3128","307500013231",343,735,89137
"3129","307500013368",240,709,82633
"3130","307500013369",529,396,70647
"3131","307500013370",247,967,82981
"3132","307500013371",244,900,63416
"3133","307500013372",498,441,31238
"3134","307500013373",452,781,49193
"3135","307500013396",420,482,88721
"3136","307500013721",481,685,60244
"3137","307500013753",261,740,59045
"3138","307500013771",424,600,95218
"3139","307500013811",334,1014,76911
"3140","307500014004",402,695,82495
"3141","307500014009",646,366,65677
"3142","307500014023",280,807,66125
"3143","307500014075",557,518,73640
"3144","307500014177",489,608,81726
"3145","307500014224",397,650,78826
"3146","307500014233",506,640,70269
"3147","307500014255",421,669,92251
"3148","307500014256",450,733,84027
"3149","307500014277",478,423,65427
"3150","307500014721",487,553,64658
"3151","307500014752",394,890,61935
"3152","307500014811",423,770,78891
"3153","307500014993",572,455,83731
"3154","307500015025",587,597,59914
"3155","307500015037",368,995,107359
"3156","307500015373",564,513,82888
"3157","307500015721",461,506,87228
"3158","310100010015",171,2056,31227
"3159","310100010019",248,769,29661
"3160","310100010020",482,983,16733
"3161","310100010034",305,1532,21256
"3162","310100010063",231,1640,21638
"3163","310100010064",225,2926,21416
"3164","310100010110",374,322,13406
"3165","310100010134",274,2213,24328
"3166","310100010140",386,713,17810
"3167","310100010142",357,2489,19718
"3168","310100010184",675,1002,14484
"3169","310100010188",405,1350,21622
"3170","310100010315",333,211,14697
"3171","310100010332",207,1410,26980
"3172","310100010361",324,553,16214
"3173","310100010363",307,558,16619
"3174","310100010364",351,387,16203
"3175","310100010378",252,1005,20209
"3176","310100010839",362,1735,16049
"3177","310100011292",198,1965,22627
"3178","310100011448",483,1054,13482
"3179","310100011450",678,485,14365
"3180","310100011458",173,1085,19088
"3181","310100011509",127,2330,21052
"3182","310100011515",498,1112,15742
"3183","310100011539",1752,51,10073
"3184","310100011650",164,920,18564
"3185","310100011696",614,36,12032
"3186","310100860866",650,610,23574
"3187","310100860873",241,846,17637
"3188","310100861031",184,955,18196
"3189","310100861055",261,1308,24096
"3190","310200010001",293,1151,21716
"3191","310200010002",476,1865,20086
"3192","310200010003",731,489,14509
"3193","310200010006",670,565,13467
"3194","310200010011",879,443,12301
"3195","310200010033",638,540,12273
"3196","310200010040",709,408,12027
"3197","310200010041",688,425,12818
"3198","310200010042",575,1405,17273
"3199","310200010047",198,509,23574
"3200","310200010051",482,902,15876
"3201","310200010059",599,531,12550
"3202","310200010077",360,139,11630
"3203","310200010089",456,550,14705
"3204","310200010104",1117,217,11755
"3205","310200010111",407,1198,17672
"3206","310200010114",450,261,12032
"3207","310200010116",503,657,15278
"3208","310200010124",674,624,13565
"3209","310200010126",711,1098,15782
"3210","310200010130",856,922,12570
"3211","310200010131",401,1680,18318
"3212","310200010150",190,194,14014
"3213","310200010151",486,444,14588
"3214","310200010158",796,285,11814
"3215","310200010167",1378,37,11290
"3216","310200010177",230,20,15614
"3217","310200010183",558,437,14135
"3218","310200010198",484,462,14564
"3219","310200010212",362,343,10864
"3220","310200010217",615,672,12685
"3221","310200010234",639,403,11930
"3222","310200010255",395,101,12571
"3223","310200010260",721,96,11670
"3224","310200010267",413,360,12720
"3225","310200010276",850,327,13529
"3226","310200010281",339,52,13877
"3227","310200010289",283,105,13439
"3228","310200010290",596,591,12796
"3229","310200010297",559,73,12085
"3230","310200010312",563,303,11664
"3231","310200010340",340,275,14411
"3232","310200010343",470,188,13479
"3233","310200010347",196,719,41679
"3234","310200010397",558,360,13553
"3235","310200010412",471,341,18704
"3236","310200010413",748,386,12671
"3237","310200010414",451,524,11762
"3238","310200010416",528,6,12173
"3239","310200010418",683,42,9831
"3240","310200010527",429,261,13138
"3241","310200010896",385,438,15100
"3242","310200010933",180,744,19427
"3243","310200011135",263,549,17655
"3244","310200011139",402,2024,18416
"3245","310200011225",324,510,16306
"3246","310200011280",414,612,14160
"3247","310200011282",390,714,13787
"3248","310200011288",389,816,14186
"3249","310200011294",337,530,14917
"3250","310200011296",378,1215,13209
"3251","310200011298",577,516,12463
"3252","310200011300",314,889,14574
"3253","310200011303",356,1925,15926
"3254","310200011305",331,820,13540
"3255","310200011308",292,1278,17794
"3256","310200011313",241,711,18492
"3257","181101040001",363,305,18155
"3258","181101040006",453,847,11604
"3259","181201040000",689,429,21597
"3260","181201040001",353,110,17622
"3261","181201040002",336,682,12922
"3262","181302040000",967,1197,18389
"3263","181302040001",309,1762,10743
"3264","181302040002",406,1015,16230
"3265","181302040003",200,1003,14182
"3266","190301040000",1236,1063,19367
"3267","190301040001",561,558,10854
"3268","190301040003",364,1377,18486
"3269","190301040004",283,348,16149
"3270","190401060000",1411,1154,0
"3271","190401060003",393,1285,0
"3272","190401060007",349,1120,0
"3273","190401060008",669,1096,0
"3274","190501040000",1300,1122,18764
"3275","190501040001",420,183,11402
"3276","190501040002",286,540,13178
"3277","190501040003",199,727,14302
"3278","190501040004",395,438,12666
"3279","190701040000",1153,976,20296
"3280","190701040001",273,660,12542
"3281","190701040004",356,383,17027
"3282","190701040005",488,235,15219
"3283","190901040000",363,1271,27395
"3284","190901040001",149,633,21480
"3285","190901040003",214,1351,15248
"3286","191401040000",312,677,29811
"3287","191401040001",312,677,19562
"3288","200401040000",118,645,40703
"3289","200401040001",118,645,26202
"3290","200601040000",76,1070,45416
"3291","200601040001",76,1070,45416
"3292","200701040000",63,516,51259
"3293","260501060002",791,865,11784
"3294","260501060004",366,394,11785
"3295","260501060006",487,763,12122
"3296","260501060007",301,1034,13025
"3297","260501060008",1065,917,12783
"3298","260501060009",561,78,12070
"3299","260501060010",1090,427,12882
"3300","260501060011",426,1054,11975
"3301","260501060012",362,846,11849
"3302","260501060013",1030,873,12568
"3303","260501060015",304,744,11346
"3304","260501060016",396,664,12041
"3305","260501060019",1119,499,12903
"3306","260501060020",783,452,14360
"3307","260501060023",774,917,14073
"3308","260501060024",561,272,11644
"3309","260501861002",276,1006,17354
"3310","260501861020",356,627,15598
"3311","260501861067",437,707,13449
"3312","260801060000",3114,504,19919
"3313","260801060003",337,1,10312
"3314","260801060005",423,896,8183
"3315","260801060006",948,68,11784
"3316","260801060009",367,313,8753
"3317","260801060011",356,0,10535
"3318","260801060012",671,437,10005
"3319","260803060000",3641,327,16677
"3320","260803060001",169,193,10133
"3321","260803060002",544,186,13497
"3322","260803060003",418,554,10683
"3323","260803060004",462,690,9899
"3324","280201030004",415,1194,13723
"3325","280201030007",2282,1380,12148
"3326","280201030008",253,0,10522
"3327","280201030009",492,338,11527
"3328","280201030010",1424,1073,15174
"3329","280201030011",365,411,14703
"3330","280201030016",440,914,17781
"3331","280201860934",1361,1332,18753
"3332","280201860947",525,768,17884
"3333","280202030000",7208,2488,22738
"3334","280202030003",835,1863,18938
"3335","280202030004",303,2098,19109
"3336","280202030005",747,1819,18165
"3337","280202030006",488,2153,20634
"3338","280202030007",567,1964,19969
"3339","280202030008",786,714,21013
"3340","280202030009",785,716,21068
"3341","280202030010",2373,835,20758
"3342","280202861142",180,6280,21498
"3343","280203030000",7136,385,25649
"3344","280203030001",759,355,18913
"3345","280210030010",312,622,16050
"3346","280210030012",1071,223,16855
"3347","280210030013",1547,162,18550
"3348","280211030000",5507,292,23507
"3349","280211030002",419,376,18550
"3350","280211030003",518,304,17946
"3351","280211030004",310,508,21115
"3352","280211030005",494,319,17178
"3353","280211030007",304,518,19226
"3354","280211030008",433,363,18459
"3355","280211030009",836,188,20270
"3356","280211030010",1749,90,21029
"3357","280211030011",45,3497,28560
"3358","280211030016",399,394,11506
"3359","280212030000",1728,716,27727
"3360","280212030001",374,701,18271
"3361","280212030002",387,250,18303
"3362","280212030005",548,329,22229
"3363","280212030006",419,588,19526
"3364","280213020000",1992,423,21207
"3365","280213020001",467,127,17735
"3366","280213020002",499,431,16566
"3367","280213020003",591,476,14751
"3368","280213020004",435,659,17733
"3369","280214030000",2996,315,32132
"3370","280214030001",435,274,21574
"3371","280214030002",443,162,21738
"3372","280214030003",356,812,23920
"3373","280214030006",699,12,22161
"3374","280214030007",1039,339,26213
"3375","310300011402",303,869,17896
"3376","310300011403",421,1003,15077
"3377","310300011404",172,653,16950
"3378","310300011415",311,846,26762
"3379","310300011417",414,45,11635
"3380","310300011479",1423,52,9147
"3381","310300011485",2766,33,10747
"3382","310300011492",430,1007,15646
"3383","310300011494",498,1611,14812
"3384","310300011505",335,972,25161
"3385","310300011541",441,84,11646
"3386","310300011859",313,30,14888
"3387","310300011860",360,876,16116
"3388","310300860804",220,691,17500
"3389","310300860871",485,1109,25063
"3390","310300860875",392,872,19484
"3391","310300860881",370,817,17526
"3392","310300860897",1223,684,20655
"3393","310300860923",425,736,13362
"3394","310300860963",282,2199,16007
"3395","310300861008",790,502,15942
"3396","310300861034",494,700,25849
"3397","310400010007",412,1194,17575
"3398","310400010012",594,119,8910
"3399","310400010037",257,733,15436
"3400","310400010038",234,1888,23059
"3401","310400010057",814,722,15191
"3402","310400010072",644,1010,16232
"3403","310400010083",418,1695,14960
"3404","310400010096",388,1732,21778
"3405","310400010102",264,1577,24220
"3406","310400010108",467,2015,19004
"3407","310400010112",318,1947,35923
"3408","310400010146",379,2324,23252
"3409","310400010155",247,2563,21866
"3410","310400010171",772,902,12877
"3411","310400010182",316,1171,19376
"3412","310400010206",476,1102,27787
"3413","310400010224",186,1115,18485
"3414","310400010372",571,1857,18619
"3415","310400010375",310,1622,19143
"3416","310400010377",170,950,22468
"3417","310400010497",184,703,17447
"3418","310400010825",239,1333,16680
"3419","310400010964",479,647,18237
"3420","310400011435",1658,631,10510
"3421","310400011495",390,696,14950
"3422","310400011555",512,796,13527
"3423","310400011610",479,571,11876
"3424","310400011680",318,710,14362
"3425","310400860806",526,631,13952
"3426","310400860812",282,707,15456
"3427","310400860840",951,836,16841
"3428","310400860849",659,812,17722
"3429","310400860919",681,727,26789
"3430","310400860922",1110,875,23605
"3431","310400860968",449,885,24651
"3432","310400860995",586,1768,22753
"3433","310400861046",417,1558,19142
"3434","310400861061",39,0,96370
"3435","310400861081",333,751,17654
"3436","310500010030",250,1636,31848
"3437","310500010036",358,1161,24421
"3438","310500010046",634,2099,16850
"3439","310500010092",260,1395,22767
"3440","310500010123",463,1868,21089
"3441","310500010125",280,1439,19923
"3442","310500010129",414,1146,22100
"3443","310500010133",223,1382,30913
"3444","310500010154",285,1969,23035
"3445","310500010161",805,1821,16736
"3446","310500010175",344,1496,16997
"3447","310500010194",198,2354,28904
"3448","310500010197",303,2392,23584
"3449","310500010200",375,2686,21460
"3450","310500010286",126,2548,30839
"3451","310500010318",211,956,15867
"3452","310500010514",145,967,25413
"3453","310500010517",311,285,14384
"3454","310500011148",374,1421,16149
"3455","310500011157",253,939,16036
"3456","310500011285",203,1112,23041
"3457","310500011304",287,1056,13871
"3458","310500011362",716,207,12161
"3459","310500011369",384,833,14242
"3460","310500011499",1280,839,12834
"3461","310500011670",556,854,13658
"3462","310500011692",490,47,14522
"3463","310500860848",852,1336,18390
"3464","310500860858",1001,834,19056
"3465","310500860864",1141,627,21547
"3466","280223030001",361,88,16851
"3467","280223030002",253,119,16122
"3468","280223030004",631,110,15966
"3469","280223030005",881,251,19058
"3470","280223030006",664,275,18128
"3471","280224020000",1079,603,23702
"3472","280224020001",332,742,17044
"3473","280224020003",411,878,19655
"3474","280224020004",336,128,17770
"3475","280225020000",1494,406,29380
"3476","280225020001",546,388,16553
"3477","280225020002",555,437,17877
"3478","280225020003",393,387,20419
"3479","280226030000",2187,326,24410
"3480","280226030002",704,312,18540
"3481","280226030003",454,278,16663
"3482","280226030004",300,518,15264
"3483","280226030006",729,230,19315
"3484","280227030000",1795,481,28042
"3485","280227030002",331,460,19989
"3486","280227030003",111,892,23714
"3487","342900010134",340,732,20122
"3488","342900010135",926,833,15093
"3489","342900010136",586,783,13726
"3490","342900010138",727,1026,13634
"3491","342900010147",551,826,16323
"3492","342900010156",234,860,18299
"3493","342900010176",757,586,11456
"3494","342900010181",323,616,20681
"3495","342900010192",492,830,15457
"3496","342900010195",530,1497,15315
"3497","342900010208",712,220,13235
"3498","342900010238",1298,1098,12971
"3499","342900010251",346,508,15150
"3500","342900010268",627,585,13575
"3501","342900010270",744,136,13099
"3502","342900010289",167,1014,15267
"3503","342900010295",491,657,15080
"3504","342900010355",327,726,14552
"3505","342900010356",342,522,16307
"3506","342900010360",208,260,13139
"3507","342900011243",404,557,14604
"3508","342900011248",388,577,12696
"3509","342900011259",579,511,13317
"3510","342900011265",422,561,13164
"3511","342900011272",413,818,15187
"3512","342900011283",577,446,12392
"3513","342900011313",394,657,14246
"3514","342900011326",371,557,13476
"3515","342900011327",491,682,15612
"3516","511101060000",1544,812,18414
"3517","511101060005",442,635,13694
"3518","511101060006",637,922,11851
"3519","511101060008",454,849,12958
"3520","511201040000",260,1788,24467
"3521","511201040001",260,894,14257
"3522","511301040000",403,953,21685
"3523","511301040002",403,953,13735
"3524","511602040000",598,568,16261
"3525","511602040002",598,568,11009
"3526","511901040000",706,654,18148
"3527","511901040001",370,552,11979
"3528","511901040004",336,766,13205
"3529","512001060000",2564,746,17284
"3530","512001060001",454,683,10881
"3531","512001060004",447,523,11216
"3532","512001060005",438,562,12177
"3533","512001060008",816,382,11141
"3534","512001060009",409,401,13016
"3535","512101040000",330,999,23925
"3536","512101040001",330,999,15437
"3537","512201040000",984,1511,19118
"3538","512201040001",274,500,13989
"3539","512201040002",395,1547,12433
"3540","512201040003",315,716,11888
"3541","512300010000",1596,833,22651
"3542","512300010002",594,835,15180
"3543","660409020003",458,276,21667
"3544","660501060000",3635,491,27848
"3545","660501060002",551,117,19499
"3546","660501060003",492,658,19632
"3547","660501060004",1095,187,21987
"3548","660501060005",326,756,20794
"3549","660501060008",358,443,20998
"3550","660501060009",813,167,20813
"3551","660701030000",5664,317,22247
