"","ENTITY_CD","BOCES_CD","NEEDS_INDEX"
"1927","320900010219","3090","1"
"1928","320900010229","3090","1"
"1929","320900010232","3090","1"
"1930","320900010236","3090","1"
"1931","320900010274","3090","1"
"1932","320900010294","3090","1"
"1933","320900010303","3090","1"
"1934","320900010311","3090","1"
"1935","320900010313","3090","1"
"1936","320900010323","3090","1"
"1937","320900010327","3090","1"
"1938","320900010328","3090","1"
"1939","320900010339","3090","1"
"1940","320900010361","3090","1"
"1941","320900010443","3090","1"
"1942","320900010449","3090","1"
"1943","320900010454","3090","1"
"1944","320900010457","3090","1"
"1945","320900010555","3090","1"
"1946","320900010568","3090","1"
"1947","320900010593","3090","1"
"1948","320900010594","3090","1"
"1949","320900011227","3090","1"
"1950","320900011231","3090","1"
"1951","320900011241","3090","1"
"1952","320900011250","3090","1"
"1953","320900011252","3090","1"
"1954","320900011260","3090","1"
"1955","320900011263","3090","1"
"1956","320900011297","3090","1"
"1957","320900011324","3090","1"
"1958","320900011329","3090","1"
"1959","320900011350","3090","1"
"1960","320900011365","3090","1"
"1961","320900011403","3090","1"
"1962","320900011404","3090","1"
"1963","320900011412","3090","1"
"1964","320900011413","3090","1"
"1965","320900011505","3090","1"
"1966","320900011517","3090","1"
"1967","320900011525","3090","1"
"1968","320900011543","3090","1"
"1969","320900011564","3090","1"
"1970","320900860807","3090","7"
"1971","320900860823","3090","7"
"1972","320900860835","3090","7"
"1973","320900860839","3090","7"
"1974","320900860913","3090","7"
"1975","320900860962","3090","7"
"1976","320900860980","3090","7"
"1977","320900861004","3090","7"
"1978","320900861029","3090","7"
"1979","320900861073","3090","7"
"1980","320900861084","3090","7"
"1981","320900861122","3090","7"
"1982","321000010003","3090","1"
"1983","321000010007","3090","1"
"1984","321000010008","3090","1"
"1985","321000010009","3090","1"
"1986","321000010015","3090","1"
"1987","321000010020","3090","1"
"1988","321000010023","3090","1"
"1989","321000010024","3090","1"
"1990","321000010032","3090","1"
"1991","321000010033","3090","1"
"1992","321000010037","3090","1"
"1993","321000010045","3090","1"
"1994","321000010046","3090","1"
"1995","321000010051","3090","1"
"1996","321000010054","3090","1"
"1997","321000010056","3090","1"
"1998","321000010059","3090","1"
"1999","321000010077","3090","1"
"2000","321000010080","3090","1"
"2001","321000010081","3090","1"
"2002","321000010085","3090","1"
"2003","321000010086","3090","1"
"2004","321000010091","3090","1"
"2005","321000010094","3090","1"
"2006","321000010095","3090","1"
"2007","321000010118","3090","1"
"2008","321000010159","3090","1"
"2009","321000010205","3090","1"
"2010","321000010206","3090","1"
"2011","321000010207","3090","1"
"2012","321000010209","3090","1"
"2013","321000010225","3090","1"
"2014","321000010226","3090","1"
"2015","321000010228","3090","1"
"2016","321000010244","3090","1"
"2017","321000010246","3090","1"
"2018","321000010254","3090","1"
"2019","321000010279","3090","1"
"2020","321000010280","3090","1"
"2021","321000010291","3090","1"
"2022","321000010306","3090","1"
"2023","321000010307","3090","1"
"2024","321000010308","3090","1"
"2025","321000010310","3090","1"
"2026","321000010315","3090","1"
"2027","321000010331","3090","1"
"2028","321000010340","3090","1"
"2029","321000010344","3090","1"
"2030","321000010360","3090","1"
"2031","321000010363","3090","1"
"2032","321000010368","3090","1"
"2033","321000010382","3090","1"
"2034","321000010386","3090","1"
"2035","321000010390","3090","1"
"2036","321000010391","3090","1"
"2037","321000010396","3090","1"
"2038","321000010447","3090","1"
"2039","321000011141","3090","1"
"2040","321000011213","3090","1"
"2041","321000011237","3090","1"
"2042","321000011243","3090","1"
"2043","321000011264","3090","1"
"2044","321000011268","3090","1"
"2045","321000011284","3090","1"
"2046","321000011319","3090","1"
"2047","321000011342","3090","1"
"2048","321000011351","3090","1"
"2049","321000011353","3090","1"
"2050","321000011374","3090","1"
"2051","321000011397","3090","1"
"2052","321000011433","3090","1"
"2053","321000011434","3090","1"
"2054","321000011437","3090","1"
"2055","321000011438","3090","1"
"2056","321000011439","3090","1"
"2057","321000011440","3090","1"
"2058","321000011442","3090","1"
"2059","321000011445","3090","1"
"2060","321000011459","3090","1"
"2061","321000011477","3090","1"
"2062","321000011524","3090","1"
"2063","321000011546","3090","1"
"2064","321000011549","3090","1"
"2065","321000011565","3090","1"
"2066","321000011696","3090","1"
"2067","321000860704","3090","7"
"2068","321000860904","3090","7"
"2069","321000860914","3090","7"
"2070","321000860999","3090","7"
"2071","321000861064","3090","7"
"2072","321000861074","3090","7"
"2073","321000861075","3090","7"
"2074","321000861135","3090",NA
"2075","321100010016","3090","1"
"2076","321100010019","3090","1"
"2077","321100010021","3090","1"
"2078","321100010041","3090","1"
"2079","321100010068","3090","1"
"2080","321100010076","3090","1"
"2081","321100010078","3090","1"
"2082","321100010083","3090","1"
"2083","321100010087","3090","1"
"2084","321100010089","3090","1"
"2085","321100010096","3090","1"
"2086","321100010097","3090","1"
"2087","321100010103","3090","1"
"2088","321100010105","3090","1"
"2089","321100010106","3090","1"
"2090","321100010108","3090","1"
"2091","321100010111","3090","1"
"2092","321100010112","3090","1"
"2093","321100010121","3090","1"
"2094","321100010127","3090","1"
"2095","321100010144","3090","1"
"2096","321100010153","3090","1"
"2097","321100010160","3090","1"
"2098","321100010169","3090","1"
"2099","321100010175","3090","1"
"2100","321100010178","3090","1"
"2101","321100010180","3090","1"
"2102","321100010181","3090","1"
"2103","321100010189","3090","1"
"2104","321100010194","3090","1"
"2105","321100010287","3090","1"
"2106","321100010326","3090","1"
"2107","321100010355","3090","1"
"2108","321100010357","3090","1"
"2109","321100010370","3090","1"
"2110","321100010462","3090","1"
"2111","321100010468","3090","1"
"2112","321100010481","3090","1"
"2113","321100010483","3090","1"
"2114","321100010498","3090","1"
"2115","321100010529","3090","1"
"2116","321100010532","3090","1"
"2117","321100010556","3090","1"
"2118","321100010566","3090","1"
"2119","321100010567","3090","1"
"2120","321100011249","3090","1"
"2121","321100011253","3090","1"
"2122","321100011265","3090","1"
"2123","321100011270","3090","1"
"2124","321100011275","3090","1"
"2125","321100011288","3090","1"
"2126","321100011290","3090","1"
"2127","321100011299","3090","1"
"2128","321100011418","3090","1"
"2129","321100011455","3090","1"
"2130","321100011508","3090","1"
"2131","321100011509","3090","1"
"2132","321100011513","3090","1"
"2133","321100011514","3090","1"
"2134","321100011542","3090","1"
"2135","321100011544","3090","1"
"2136","321100011545","3090","1"
"2137","321100860855","3090","7"
"2138","321100860859","3090","7"
"2139","321100860909","3090","7"
"2140","321100860917","3090","7"
"2141","321100860948","3090","7"
"2142","321100860956","3090","7"
"2143","321100860982","3090","7"
"2144","321100861076","3090","7"
"2145","321100861103","3090","7"
"2146","321100861115","3090","7"
"2147","321100861120","3090","7"
"2148","321100861126","3090",NA
"2149","321200010006","3090","1"
"2150","321200010044","3090","1"
"2151","321200010047","3090","1"
"2152","321200010057","3090","1"
"2153","321200010061","3090","1"
"2154","321200010066","3090","1"
"2155","321200010067","3090","1"
"2156","321200010098","3090","1"
"2157","321200010129","3090","1"
"2158","321200010134","3090","1"
"2159","321200010150","3090","1"
"2160","321200010190","3090","1"
"2161","321200010195","3090","1"
"2162","321200010196","3090","1"
"2163","321200010211","3090","1"
"2164","321200010212","3090","1"
"2165","321200010214","3090","1"
"2166","321200010217","3090","1"
"2167","321200010242","3090","1"
"2168","321200010273","3090","1"
"2169","321200010286","3090","1"
"2170","321200010300","3090","1"
"2171","321200010314","3090","1"
"2172","321200010316","3090","1"
"2173","321200010318","3090","1"
"2174","321200010341","3090","1"
"2175","321200010383","3090","1"
"2176","321200010458","3090","1"
"2177","321200010463","3090","1"
"2178","321200010531","3090","1"
"2179","321200010536","3090","1"
"2180","321200010595","3090","1"
"2181","321200011248","3090","1"
"2182","321200011251","3090","1"
"2183","321200011267","3090","1"
"2184","321200011271","3090","1"
"2185","321200011388","3090","1"
"2186","321200011446","3090","1"
"2187","321200011478","3090","1"
"2188","321200011479","3090","1"
"2189","321200011480","3090","1"
"2190","321200011511","3090","1"
"2191","321200011521","3090","1"
"2192","321200011550","3090","1"
"2193","321200011682","3090","1"
"2194","321200011684","3090","1"
"2195","321200011691","3090","1"
"2196","321200860870","3090","7"
"2197","321200860898","3090","7"
"2198","321200860965","3090","7"
"2199","321200861010","3090","7"
"2200","321200861026","3090","7"
"2201","321200861107","3090","7"
"2202","321200861108","3090","7"
"2203","331300010003","3090","1"
"2204","331300010008","3090","1"
"2205","331300010009","3090","1"
"2206","331300010011","3090","1"
"2207","331300010020","3090","1"
"2208","331300010044","3090","1"
"2209","331300010046","3090","1"
"2210","331300010054","3090","1"
"2211","331300010056","3090","1"
"2212","331300010067","3090","1"
"2213","331300010093","3090","1"
"2214","331300010113","3090","1"
"2215","331300010133","3090","1"
"2216","331300010256","3090","1"
"2217","331300010265","3090","1"
"2218","331300010266","3090","1"
"2219","331300010270","3090","1"
"2220","331300010282","3090","1"
"2221","331300010287","3090","1"
"2222","331300010301","3090","1"
"2223","331300010305","3090","1"
"2224","331300010307","3090","1"
"2225","331300010313","3090","1"
"2226","331300010351","3090","1"
"2227","331300010691","3090","1"
"2228","331300011350","3090","1"
"2229","331300011412","3090","1"
"2230","331300011419","3090","1"
"2231","331300011430","3090","1"
"2232","331300011439","3090","1"
"2233","331300011483","3090","1"
"2234","331300011492","3090","1"
"2235","331300011499","3090","1"
"2236","331300011527","3090","1"
"2237","331300011553","3090","1"
"2238","331300011595","3090","1"
"2239","331300011605","3090","1"
"2240","331300011616","3090","1"
"2241","331300011670","3090","1"
"2242","331300011674","3090","1"
"2243","331300860810","3090","7"
"2244","331300860893","3090","7"
"2245","331300860901","3090","7"
"2246","331300860902","3090","7"
"2247","331300860937","3090","7"
"2248","331300861006","3090","7"
"2249","331300861039","3090","7"
"2250","331300861056","3090","7"
"2251","331300861063","3090","7"
"2252","331300861066","3090","7"
"2253","331300861077","3090","7"
"2254","331300861079","3090","7"
"2255","331300861110","3090","7"
"2256","331400010016","3090","1"
"2257","331400010017","3090","1"
"2258","331400010018","3090","1"
"2259","331400010023","3090","1"
"2260","331400010031","3090","1"
"2261","331400010034","3090","1"
"2262","331400010050","3090","1"
"2263","331400010059","3090","1"
"2264","331400010084","3090","1"
"2265","331400010110","3090","1"
"2266","331400010120","3090","1"
"2267","331400010126","3090","1"
"2268","331400010132","3090","1"
"2269","331400010147","3090","1"
"2270","331400010157","3090","1"
"2271","331400010196","3090","1"
"2272","331400010250","3090","1"
"2273","331400010257","3090","1"
"2274","331400010297","3090","1"
"2275","331400010318","3090","1"
"2276","331400010319","3090","1"
"2277","331400010380","3090","1"
"2278","331400010414","3090","1"
"2279","331400010577","3090","1"
"2280","331400010582","3090","1"
"2281","331400011071","3090","1"
"2282","331400011449","3090","1"
"2283","331400011454","3090","1"
"2284","331400011474","3090","1"
"2285","331400011477","3090","1"
"2286","331400011478","3090","1"
"2287","331400011488","3090","1"
"2288","331400011558","3090","1"
"2289","331400011561","3090","1"
"2290","331400011586","3090","1"
"2291","331400011610","3090","1"
"2292","331400011614","3090","1"
"2293","331400011685","3090","1"
"2294","331400860809","3090","7"
"2295","331400860865","3090","7"
"2296","331400860885","3090","7"
"2297","331400860945","3090","7"
"2298","331400861007","3090","7"
"2299","331400861021","3090","7"
"2300","331400861022","3090","7"
"2301","331400861024","3090","7"
"2302","331500010001","3090","1"
"2303","331500010010","3090","1"
"2304","331500010015","3090","1"
"2305","331500010024","3090","1"
"2306","331500010029","3090","1"
"2307","331500010032","3090","1"
"2308","331500010038","3090","1"
"2309","331500010039","3090","1"
"2310","331500010051","3090","1"
"2311","331500010058","3090","1"
"2312","331500010088","3090","1"
"2313","331500010094","3090","1"
"2314","331500010107","3090","1"
"2315","331500010118","3090","1"
"2316","331500010124","3090","1"
"2317","331500010130","3090","1"
"2318","331500010131","3090","1"
"2319","331500010136","3090","1"
"2320","331500010146","3090","1"
"2321","331500010154","3090","1"
"2322","331500010169","3090","1"
"2323","331500010172","3090","1"
"2324","331500010230","3090","1"
"2325","331500010261","3090","1"
"2326","331500010295","3090","1"
"2327","331500010321","3090","1"
"2328","331500010442","3090","1"
"2329","331500010443","3090","1"
"2330","331500010447","3090","1"
"2331","331500010448","3090","1"
"2332","331500010516","3090","1"
"2333","331500010676","3090","1"
"2334","331500010821","3090","1"
"2335","331500010839","3090","1"
"2336","331500010896","3090","1"
"2337","331500011423","3090","1"
"2338","331500011429","3090","1"
"2339","331500011462","3090","1"
"2340","331500011463","3090","1"
"2341","331500011464","3090","1"
"2342","331500011497","3090","1"
"2343","331500011519","3090","1"
"2344","331500011529","3090","1"
"2345","331500011592","3090","1"
"2346","331500011656","3090","1"
"2347","331500011667","3090","1"
"2348","331500011684","3090","1"
"2349","331500011698","3090","1"
"2350","331500860878","3090","7"
"2351","331500860927","3090","7"
"2352","331500860935","3090","7"
"2353","331500860953","3090","7"
"2354","331500861011","3090","7"
"2355","331500861016","3090","7"
"2356","331500861023","3090","7"
"2357","331600010005","3090","1"
"2358","331600010021","3090","1"
"2359","331600010025","3090","1"
"2360","331600010026","3090","1"
"2361","331600010028","3090","1"
"2362","331600010035","3090","1"
"2363","331600010040","3090","1"
"2364","331600010057","3090","1"
"2365","331600010081","3090","1"
"2366","331600010243","3090","1"
"2367","331600010262","3090","1"
"2368","331600010267","3090","1"
"2369","331600010308","3090","1"
"2370","331600010309","3090","1"
"2371","331600010335","3090","1"
"2372","331600010627","3090","1"
"2373","331600010628","3090","1"
"2374","331600010681","3090","1"
"2375","331600010898","3090","1"
"2376","331600011455","3090","1"
"2377","331600011498","3090","1"
"2378","331600011594","3090","1"
"2379","331600011669","3090","1"
"2380","331600011688","3090","1"
"2381","331600011765","3090","1"
"2382","331600860847","3090","7"
"2383","331600860860","3090","7"
"2384","331600860918","3090","7"
"2385","331600860924","3090","7"
"2386","331600860938","3090","7"
"2387","331600860971","3090","7"
"2388","331600860975","3090","7"
"2389","331600861003","3090","7"
"2390","331600861095","3090","7"
"2391","331600861112","3090","7"
"2392","331700010002","3090","1"
"2393","331700010006","3090","1"
"2394","331700010012","3090","1"
"2395","331700010061","3090","1"
"2396","331700010091","3090","1"
"2397","331700010092","3090","1"
"2398","331700010138","3090","1"
"2399","331700010161","3090","1"
"2400","331700010181","3090","1"
"2401","331700010189","3090","1"
"2402","331700010191","3090","1"
"2403","331700010221","3090","1"
"2404","331700010241","3090","1"
"2405","331700010246","3090","1"
"2406","331700010249","3090","1"
"2407","331700010289","3090","1"
"2408","331700010316","3090","1"
"2409","331700010340","3090","1"
"2410","331700010352","3090","1"
"2411","331700010353","3090","1"
"2412","331700010354","3090","1"
"2413","331700010375","3090","1"
"2414","331700010394","3090","1"
"2415","331700010397","3090","1"
"2416","331700010398","3090","1"
"2417","331700010399","3090","1"
"2418","331700010484","3090","1"
"2419","331700010532","3090","1"
"2420","331700010705","3090","1"
"2421","331700010722","3090","1"
"2422","331700010770","3090","1"
"2423","331700011122","3090","1"
"2424","331700011382","3090","1"
"2425","331700011408","3090","1"
"2426","331700011524","3090","1"
"2427","331700011528","3090","1"
"2428","331700011531","3090","1"
"2429","331700011537","3090","1"
"2430","331700011539","3090","1"
"2431","331700011543","3090","1"
"2432","331700011546","3090","1"
"2433","331700011547","3090","1"
"2434","331700011548","3090","1"
"2435","331700011568","3090","1"
"2436","331700011590","3090","1"
"2437","331700011600","3090","1"
"2438","331700011745","3090","1"
"2439","331700011751","3090","1"
"2440","331700860841","3090","7"
"2441","331700860879","3090","7"
"2442","331700860882","3090","7"
"2443","331700860950","3090","7"
"2444","331700861027","3090","7"
"2445","331700861040","3090","7"
"2446","331700861041","3090","7"
"2447","331700861086","3090","7"
"2448","331700861094","3090","7"
"2449","331800010066","3090","1"
"2450","331800010068","3090","1"
"2451","331800010114","3090","1"
"2452","331800010115","3090","1"
"2453","331800010135","3090","1"
"2454","331800010208","3090","1"
"2455","331800010211","3090","1"
"2456","331800010219","3090","1"
"2457","331800010233","3090","1"
"2458","331800010235","3090","1"
"2459","331800010244","3090","1"
"2460","331800010268","3090","1"
"2461","331800010272","3090","1"
"2462","331800010276","3090","1"
"2463","331800010279","3090","1"
"2464","331800010285","3090","1"
"2465","331800010366","3090","1"
"2466","331800010581","3090","1"
"2467","331800010588","3090","1"
"2468","331800010763","3090","1"
"2469","331800011563","3090","1"
"2470","331800011566","3090","1"
"2471","331800011567","3090","1"
"2472","331800011569","3090","1"
"2473","331800011576","3090","1"
"2474","331800011578","3090","1"
"2475","331800011617","3090","1"
"2476","331800011629","3090","1"
"2477","331800011633","3090","1"
"2478","331800011635","3090","1"
"2479","331800011637","3090","1"
"2480","331800011642","3090","1"
"2481","331800011673","3090","1"
"2482","331800860702","3090","7"
"2483","331800860908","3090","7"
"2484","331800860916","3090","7"
"2485","331800860943","3090","7"
"2486","331800860988","3090","7"
"2487","331800861033","3090","7"
"2488","331800861057","3090","7"
"2489","331900010007","3090","1"
"2490","331900010013","3090","1"
"2491","331900010065","3090","1"
"2492","331900010089","3090","1"
"2493","331900010108","3090","1"
"2494","331900010149","3090","1"
"2495","331900010158","3090","1"
"2496","331900010159","3090","1"
"2497","331900010171","3090","1"
"2498","331900010190","3090","1"
"2499","331900010202","3090","1"
"2500","331900010213","3090","1"
"2501","331900010214","3090","1"
"2502","331900010218","3090","1"
"2503","331900010224","3090","1"
"2504","331900010273","3090","1"
"2505","331900010290","3090","1"
"2506","331900010292","3090","1"
"2507","331900010306","3090","1"
"2508","331900010325","3090","1"
"2509","331900010328","3090","1"
"2510","331900010345","3090","1"
"2511","331900010346","3090","1"
"2512","331900010364","3090","1"
"2513","331900010452","3090","1"
"2514","331900010557","3090","1"
"2515","331900010654","3090","1"
"2516","331900010661","3090","1"
"2517","331900010662","3090","1"
"2518","331900010663","3090","1"
"2519","331900010677","3090","1"
"2520","331900010678","3090","1"
"2521","331900010760","3090","1"
"2522","331900010907","3090","1"
"2523","331900011404","3090","1"
"2524","331900011409","3090","1"
"2525","331900011422","3090","1"
"2526","331900011502","3090","1"
"2527","331900011504","3090","1"
"2528","331900011507","3090","1"
"2529","331900011510","3090","1"
"2530","331900011583","3090","1"
"2531","331900011615","3090","1"
"2532","331900011618","3090","1"
"2533","331900011639","3090","1"
"2534","331900011659","3090","1"
"2535","331900011660","3090","1"
"2536","331900011683","3090","1"
"2537","331900011764","3090","1"
"2538","331900860880","3090","7"
"2539","331900860891","3090","7"
"2540","331900860933","3090","7"
"2541","331900860958","3090","7"
"2542","331900860972","3090","7"
"2543","331900860973","3090","7"
"2544","331900860993","3090","7"
"2545","331900861065","3090","7"
"2546","331900861072","3090","7"
"2547","331900861131","3090",NA
"2548","332000010030","3090","1"
"2549","332000010048","3090","1"
"2550","332000010062","3090","1"
"2551","332000010069","3090","1"
"2552","332000010102","3090","1"
"2553","332000010104","3090","1"
"2554","332000010105","3090","1"
"2555","332000010112","3090","1"
"2556","332000010127","3090","1"
"2557","332000010160","3090","1"
"2558","332000010163","3090","1"
"2559","332000010164","3090","1"
"2560","332000010170","3090","1"
"2561","332000010176","3090","1"
"2562","332000010179","3090","1"
"2563","332000010180","3090","1"
"2564","332000010185","3090","1"
"2565","332000010186","3090","1"
"2566","332000010187","3090","1"
"2567","332000010192","3090","1"
"2568","332000010200","3090","1"
"2569","332000010201","3090","1"
"2570","332000010204","3090","1"
"2571","332000010205","3090","1"
"2572","332000010220","3090","1"
"2573","332000010223","3090","1"
"2574","332000010227","3090","1"
"2575","332000010229","3090","1"
"2576","332000010247","3090","1"
"2577","332000010259","3090","1"
"2578","332000010264","3090","1"
"2579","332000010310","3090","1"
"2580","332000010503","3090","1"
"2581","332000010506","3090","1"
"2582","332000010682","3090","1"
"2583","332000010686","3090","1"
"2584","332000010748","3090","1"
"2585","332000010971","3090","1"
"2586","332000011445","3090","1"
"2587","332000011485","3090","1"
"2588","332000011490","3090","1"
"2589","332000011505","3090","1"
"2590","332000011609","3090","1"
"2591","332100010090","3090","1"
"2592","332100010095","3090","1"
"2593","332100010096","3090","1"
"2594","332100010097","3090","1"
"2595","332100010098","3090","1"
"2596","332100010099","3090","1"
"2597","332100010100","3090","1"
"2598","332100010101","3090","1"
"2599","332100010121","3090","1"
"2600","332100010128","3090","1"
"2601","332100010153","3090","1"
"2602","332100010177","3090","1"
"2603","332100010188","3090","1"
"2604","332100010199","3090","1"
"2605","332100010209","3090","1"
"2606","332100010212","3090","1"
"2607","332100010215","3090","1"
"2608","332100010216","3090","1"
"2609","332100010225","3090","1"
"2610","332100010226","3090","1"
"2611","332100010228","3090","1"
"2612","332100010238","3090","1"
"2613","332100010239","3090","1"
"2614","332100010253","3090","1"
"2615","332100010281","3090","1"
"2616","332100010288","3090","1"
"2617","332100010303","3090","1"
"2618","332100010329","3090","1"
"2619","332100011337","3090","1"
"2620","332100011344","3090","1"
"2621","332100011348","3090","1"
"2622","332100011410","3090","1"
"2623","332100011468","3090","1"
"2624","332100011525","3090","1"
"2625","332100011540","3090","1"
"2626","332100011559","3090","1"
"2627","332100011572","3090","1"
"2628","332100011620","3090","1"
"2629","332100011690","3090","1"
"2630","332100011728","3090","1"
"2631","332100860949","3090","7"
"2632","332100861075","3090","7"
"2633","332100861123","3090","7"
"2634","332200010014","3090","1"
"2635","332200010052","3090","1"
"2636","332200010078","3090","1"
"2637","332200010109","3090","1"
"2638","332200010119","3090","1"
"2639","332200010134","3090","1"
"2640","332200010139","3090","1"
"2641","332200010152","3090","1"
"2642","332200010193","3090","1"
"2643","332200010194","3090","1"
"2644","332200010195","3090","1"
"2645","332200010197","3090","1"
"2646","332200010198","3090","1"
"2647","332200010203","3090","1"
"2648","332200010206","3090","1"
"2649","332200010207","3090","1"
"2650","332200010217","3090","1"
"2651","332200010222","3090","1"
"2652","332200010234","3090","1"
"2653","332200010236","3090","1"
"2654","332200010240","3090","1"
"2655","332200010245","3090","1"
"2656","332200010251","3090","1"
"2657","332200010254","3090","1"
"2658","332200010255","3090","1"
"2659","332200010277","3090","1"
"2660","332200010278","3090","1"
"2661","332200010312","3090","1"
"2662","332200010315","3090","1"
"2663","332200010326","3090","1"
"2664","332200010361","3090","1"
"2665","332200010381","3090","1"
"2666","332200010889","3090","1"
"2667","332200010890","3090","1"
"2668","332200011405","3090","1"
"2669","332200011425","3090","1"
"2670","332200011535","3090","1"
"2671","332200011555","3090","1"
"2672","332200011611","3090","1"
"2673","332200011630","3090","1"
"2674","332200860955","3090","7"
"2675","332200860978","3090","7"
"2676","332200861050","3090","7"
"2677","332200861051","3090","7"
"2678","332200861053","3090","7"
"2679","332200861076","3090","7"
"2680","332300010041","3090","1"
"2681","332300010137","3090","1"
"2682","332300010150","3090","1"
"2683","332300010155","3090","1"
"2684","332300010156","3090","1"
"2685","332300010165","3090","1"
"2686","332300010178","3090","1"
"2687","332300010184","3090","1"
"2688","332300010284","3090","1"
"2689","332300010298","3090","1"
"2690","332300010323","3090","1"
"2691","332300010327","3090","1"
"2692","332300010363","3090","1"
"2693","332300010392","3090","1"
"2694","332300010401","3090","1"
"2695","332300010446","3090","1"
"2696","332300010514","3090","1"
"2697","332300010518","3090","1"
"2698","332300010522","3090","1"
"2699","332300010599","3090","1"
"2700","332300010664","3090","1"
"2701","332300010668","3090","1"
"2702","332300010671","3090","1"
"2703","332300011493","3090","1"
"2704","332300011643","3090","1"
"2705","332300011644","3090","1"
"2706","332300011646","3090","1"
"2707","332300011647","3090","1"
"2708","332300011697","3090","1"
"2709","332300860912","3090","7"
"2710","332300860936","3090","7"
"2711","332300860939","3090","7"
"2712","332300860941","3090","7"
"2713","332300860942","3090","7"
"2714","332300860954","3090","7"
"2715","332300861007","3090","7"
"2716","332300861127","3090",NA
"2717","333200010045","3090","1"
"2718","333200010075","3090","1"
"2719","333200010086","3090","1"
"2720","333200010106","3090","1"
"2721","333200010116","3090","1"
"2722","333200010123","3090","1"
"2723","333200010145","3090","1"
"2724","333200010151","3090","1"
"2725","333200010162","3090","1"
"2726","333200010274","3090","1"
"2727","333200010291","3090","1"
"2728","333200010299","3090","1"
"2729","333200010347","3090","1"
"2730","333200010349","3090","1"
"2731","333200010376","3090","1"
"2732","333200010377","3090","1"
"2733","333200010383","3090","1"
"2734","333200010384","3090","1"
"2735","333200010562","3090","1"
"2736","333200010564","3090","1"
"2737","333200011168","3090","1"
"2738","333200011403","3090","1"
"2739","333200011545","3090","1"
"2740","333200011549","3090","1"
"2741","333200011552","3090","1"
"2742","333200011554","3090","1"
"2743","333200011556","3090","1"
"2744","333200860906","3090","7"
"2745","333200860987","3090","7"
"2746","333200861045","3090","7"
"2747","333200861059","3090","7"
"2748","333200861096","3090","7"
"2749","342400010005","3090","1"
"2750","342400010007","3090","1"
"2751","342400010012","3090","1"
"2752","342400010013","3090","1"
"2753","342400010014","3090","1"
"2754","342400010016","3090","1"
"2755","342400010019","3090","1"
"2756","342400010028","3090","1"
"2757","342400010049","3090","1"
"2758","342400010058","3090","1"
"2759","342400010061","3090","1"
"2760","342400010068","3090","1"
"2761","342400010071","3090","1"
"2762","342400010073","3090","1"
"2763","342400010077","3090","1"
"2764","342400010081","3090","1"
"2765","342400010087","3090","1"
"2766","342400010088","3090","1"
"2767","342400010089","3090","1"
"2768","342400010091","3090","1"
"2769","342400010093","3090","1"
"2770","342400010102","3090","1"
"2771","342400010110","3090","1"
"2772","342400010113","3090","1"
"2773","342400010119","3090","1"
"2774","342400010125","3090","1"
"2775","342400010128","3090","1"
"2776","342400010143","3090","1"
"2777","342400010153","3090","1"
"2778","342400010199","3090","1"
"2779","342400010211","3090","1"
"2780","342400010229","3090","1"
"2781","342400010239","3090","1"
"2782","342400010290","3090","1"
"2783","342400010305","3090","1"
"2784","342400010307","3090","1"
"2785","342400010311","3090","1"
"2786","342400010330","3090","1"
"2787","342400010343","3090","1"
"2788","342400011236","3090","1"
"2789","342400011264","3090","1"
"2790","342400011267","3090","1"
"2791","342400011293","3090","1"
"2792","342400011296","3090","1"
"2793","342400011299","3090","1"
"2794","342400011455","3090","1"
"2795","342400011485","3090","1"
"2796","342400011520","3090","1"
"2797","342400011530","3090","1"
"2798","342400011550","3090","1"
"2799","342400011560","3090","1"
"2800","342400011585","3090","1"
"2801","342400011600","3090","1"
"2802","342400011610","3090","1"
"2803","342400011744","3090","1"
"2804","342400861025","3090","7"
"2805","342400861048","3090","7"
"2806","342400861113","3090","7"
"2807","342500010020","3090","1"
"2808","342500010021","3090","1"
"2809","342500010022","3090","1"
"2810","342500010024","3090","1"
"2811","342500010025","3090","1"
"2812","342500010029","3090","1"
"2813","342500010032","3090","1"
"2814","342500010079","3090","1"
"2815","342500010107","3090","1"
"2816","342500010120","3090","1"
"2817","342500010129","3090","1"
"2818","342500010130","3090","1"
"2819","342500010154","3090","1"
"2820","342500010163","3090","1"
"2821","342500010164","3090","1"
"2822","342500010165","3090","1"
"2823","342500010169","3090","1"
"2824","342500010184","3090","1"
"2825","342500010185","3090","1"
"2826","342500010189","3090","1"
"2827","342500010193","3090","1"
"2828","342500010194","3090","1"
"2829","342500010200","3090","1"
"2830","342500010201","3090","1"
"2831","342500010209","3090","1"
"2832","342500010214","3090","1"
"2833","342500010219","3090","1"
"2834","342500010237","3090","1"
"2835","342500010242","3090","1"
"2836","342500010244","3090","1"
"2837","342500010250","3090","1"
"2838","342500010294","3090","1"
"2839","342500010379","3090","1"
"2840","342500011240","3090","1"
"2841","342500011241","3090","1"
"2842","342500011252","3090","1"
"2843","342500011263","3090","1"
"2844","342500011281","3090","1"
"2845","342500011285","3090","1"
"2846","342500011425","3090","1"
"2847","342500011460","3090","1"
"2848","342500011499","3090","1"
"2849","342500011525","3090","1"
"2850","342500011540","3090","1"
"2851","342500011670","3090","1"
"2852","342500011792","3090","1"
"2853","342500861133","3090",NA
"2854","342600010018","3090","1"
"2855","342600010026","3090","1"
"2856","342600010031","3090","1"
"2857","342600010041","3090","1"
