"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"2686","331700011590","Good Standing","NA"
"2687","331700011600","Good Standing","NA"
"2688","331700011745","Good Standing","NA"
"2689","331700011751","Good Standing","NA"
"2690","331700860841","Good Standing","NA"
"2691","331700860879","Good Standing","NA"
"2692","331700860882","Good Standing","NA"
"2693","331700860950","Good Standing","NA"
"2694","331700861027","Good Standing","NA"
"2695","331700861040","Good Standing","NA"
"2696","331700861041","Good Standing","NA"
"2697","331700861086","Good Standing","NA"
"2698","331700861094","Good Standing","NA"
"2699","331800010000","Target District","No"
"2700","331800010066","Good Standing","NA"
"2701","331800010068","Good Standing","NA"
"2702","331800010114","Good Standing","NA"
"2703","331800010115","Good Standing","NA"
"2704","331800010135","Good Standing","NA"
"2705","331800010208","Good Standing","NA"
"2706","331800010211","Good Standing","NA"
"2707","331800010219","Good Standing","NA"
"2708","331800010233","Good Standing","NA"
"2709","331800010235","Good Standing","NA"
"2710","331800010244","Good Standing","NA"
"2711","331800010268","Good Standing","NA"
"2712","331800010272","Good Standing","NA"
"2713","331800010276","Good Standing","NA"
"2714","331800010279","Good Standing","NA"
"2715","331800010285","Good Standing","NA"
"2716","331800010366","Good Standing","NA"
"2717","331800010581","Good Standing","NA"
"2718","331800010588","Good Standing","NA"
"2719","331800010763","Good Standing","NA"
"2720","331800011563","Good Standing","NA"
"2721","331800011566","Good Standing","NA"
"2722","331800011567","Good Standing","NA"
"2723","331800011569","Good Standing","NA"
"2724","331800011576","Good Standing","NA"
"2725","331800011617","Good Standing","NA"
"2726","331800011629","Good Standing","NA"
"2727","331800011633","Good Standing","NA"
"2728","331800011635","Comprehensive Support and Improvement","Yes"
"2729","331800011637","Good Standing","NA"
"2730","331800011642","Targeted Support and Improvement","NA"
"2731","331800011673","Good Standing","NA"
"2732","331800860702","Good Standing","NA"
"2733","331800860908","Good Standing","NA"
"2734","331800860916","Good Standing","NA"
"2735","331800860943","Good Standing","NA"
"2736","331800860988","Good Standing","NA"
"2737","331800861033","Good Standing","NA"
"2738","331800861057","Good Standing","NA"
"2739","331900010000","Target District","No"
"2740","331900010007","Good Standing","NA"
"2741","331900010013","Good Standing","NA"
"2742","331900010065","Good Standing","NA"
"2743","331900010089","Good Standing","NA"
"2744","331900010108","Good Standing","NA"
"2745","331900010149","Good Standing","NA"
"2746","331900010158","Good Standing","NA"
"2747","331900010159","Good Standing","NA"
"2748","331900010171","Good Standing","NA"
"2749","331900010190","Good Standing","NA"
"2750","331900010202","Good Standing","NA"
"2751","331900010213","Comprehensive Support and Improvement","No"
"2752","331900010214","Good Standing","NA"
"2753","331900010218","Targeted Support and Improvement","No"
"2754","331900010224","Comprehensive Support and Improvement","No"
"2755","331900010273","Comprehensive Support and Improvement","No"
"2756","331900010290","Good Standing","NA"
"2757","331900010292","Good Standing","NA"
"2758","331900010306","Good Standing","NA"
"2759","331900010325","Good Standing","NA"
"2760","331900010328","Good Standing","NA"
"2761","331900010345","Good Standing","NA"
"2762","331900010346","Good Standing","NA"
"2763","331900010364","Good Standing","NA"
"2764","331900010452","Good Standing","NA"
"2765","331900010557","Comprehensive Support and Improvement","No"
"2766","331900010654","Targeted Support and Improvement","Yes"
"2767","331900010661","Good Standing","NA"
"2768","331900010662","Good Standing","NA"
"2769","331900010663","Comprehensive Support and Improvement","No"
"2770","331900010677","Good Standing","NA"
"2771","331900010678","Targeted Support and Improvement","No"
"2772","331900010760","Comprehensive Support and Improvement","No"
"2773","331900010907","Good Standing","NA"
"2774","331900011404","Targeted Support and Improvement","NA"
"2775","331900011409","Good Standing","NA"
"2776","331900011422","Good Standing","NA"
"2777","331900011502","Good Standing","NA"
"2778","331900011504","Comprehensive Support and Improvement","No"
"2779","331900011507","Good Standing","NA"
"2780","331900011510","Targeted Support and Improvement","No"
"2781","331900011583","Good Standing","NA"
"2782","331900011615","Good Standing","NA"
"2783","331900011618","Good Standing","NA"
"2784","331900011639","Targeted Support and Improvement","No"
"2785","331900011659","Good Standing","NA"
"2786","331900011660","Good Standing","NA"
"2787","331900011683","Good Standing","NA"
"2788","331900011764","Good Standing","NA"
"2789","331900860880","Good Standing","NA"
"2790","331900860891","Good Standing","NA"
"2791","331900860933","Good Standing","NA"
"2792","331900860958","Good Standing","NA"
"2793","331900860972","Good Standing","NA"
"2794","331900860973","Good Standing","NA"
"2795","331900860993","Good Standing","NA"
"2796","331900861065","Good Standing","NA"
"2797","331900861072","Good Standing","NA"
"2798","331900861131","Good Standing","NA"
"2799","332000010000","Good Standing","NA"
"2800","332000010030","Good Standing","NA"
"2801","332000010048","Good Standing","NA"
"2802","332000010062","Good Standing","NA"
"2803","332000010069","Good Standing","NA"
"2804","332000010102","Good Standing","NA"
"2805","332000010104","Good Standing","NA"
"2806","332000010105","Good Standing","NA"
"2807","332000010112","Good Standing","NA"
"2808","332000010127","Good Standing","NA"
"2809","332000010160","Good Standing","NA"
"2810","332000010163","Good Standing","NA"
"2811","332000010164","Good Standing","NA"
"2812","332000010170","Good Standing","NA"
"2813","332000010176","Good Standing","NA"
"2814","332000010179","Good Standing","NA"
"2815","332000010180","Good Standing","NA"
"2816","332000010185","Good Standing","NA"
"2817","332000010186","Good Standing","NA"
"2818","332000010187","Good Standing","NA"
"2819","332000010192","Good Standing","NA"
"2820","332000010200","Good Standing","NA"
"2821","332000010201","Good Standing","NA"
"2822","332000010204","Good Standing","NA"
"2823","332000010205","Good Standing","NA"
"2824","332000010220","Good Standing","NA"
"2825","332000010223","Good Standing","NA"
"2826","332000010227","Good Standing","NA"
"2827","332000010229","Good Standing","NA"
"2828","332000010247","Good Standing","NA"
"2829","332000010259","Good Standing","NA"
"2830","332000010264","Good Standing","NA"
"2831","332000010310","Good Standing","NA"
"2832","332000010503","Good Standing","NA"
"2833","332000010506","Good Standing","NA"
"2834","332000010682","Good Standing","NA"
"2835","332000010686","Good Standing","NA"
"2836","332000010748","Good Standing","NA"
"2837","332000010971","Good Standing","NA"
"2838","332000011445","Good Standing","NA"
"2839","332000011485","Good Standing","NA"
"2840","332000011490","Good Standing","NA"
"2841","332000011505","Good Standing","NA"
"2842","332000011609","Good Standing","NA"
"2843","332100010000","Target District","Yes"
"2844","332100010090","Good Standing","NA"
"2845","332100010095","Good Standing","NA"
"2846","332100010096","Good Standing","NA"
"2847","332100010097","Good Standing","NA"
"2848","332100010098","Good Standing","NA"
"2849","332100010099","Good Standing","NA"
"2850","332100010100","Good Standing","NA"
"2851","332100010101","Good Standing","NA"
"2852","332100010121","Good Standing","NA"
"2853","332100010128","Good Standing","NA"
"2854","332100010153","Good Standing","NA"
"2855","332100010177","Good Standing","NA"
"2856","332100010188","Good Standing","NA"
"2857","332100010199","Good Standing","NA"
"2858","332100010209","Good Standing","NA"
"2859","332100010212","Good Standing","NA"
"2860","332100010215","Good Standing","NA"
"2861","332100010216","Good Standing","NA"
"2862","332100010225","Good Standing","NA"
"2863","332100010226","Good Standing","NA"
"2864","332100010228","Good Standing","NA"
"2865","332100010238","Good Standing","NA"
"2866","332100010239","Good Standing","NA"
"2867","332100010253","Good Standing","NA"
"2868","332100010281","Good Standing","NA"
"2869","332100010288","Good Standing","NA"
"2870","332100010303","Good Standing","NA"
"2871","332100010329","Good Standing","NA"
"2872","332100011337","Targeted Support and Improvement","NA"
"2873","332100011344","Good Standing","NA"
"2874","332100011348","Good Standing","NA"
"2875","332100011410","Good Standing","NA"
"2876","332100011468","Good Standing","NA"
"2877","332100011525","Good Standing","NA"
"2878","332100011540","Good Standing","NA"
"2879","332100011559","Good Standing","NA"
"2880","332100011572","Good Standing","NA"
"2881","332100011620","Good Standing","NA"
"2882","332100011690","Good Standing","NA"
"2883","332100011728","Good Standing","NA"
"2884","332100860949","Good Standing","NA"
"2885","332100861075","Good Standing","NA"
"2886","332100861123","Good Standing","NA"
"2887","332200010000","Target District","Yes"
"2888","332200010014","Good Standing","NA"
"2889","332200010052","Good Standing","NA"
"2890","332200010078","Targeted Support and Improvement","Yes"
"2891","332200010109","Good Standing","NA"
"2892","332200010119","Good Standing","NA"
"2893","332200010134","Good Standing","NA"
"2894","332200010139","Good Standing","NA"
"2895","332200010152","Good Standing","NA"
"2896","332200010193","Good Standing","NA"
"2897","332200010194","Good Standing","NA"
"2898","332200010195","Good Standing","NA"
"2899","332200010197","Good Standing","NA"
"2900","332200010198","Good Standing","NA"
"2901","332200010203","Good Standing","NA"
"2902","332200010206","Good Standing","NA"
"2903","332200010207","Good Standing","NA"
"2904","332200010217","Good Standing","NA"
"2905","332200010222","Good Standing","NA"
"2906","332200010234","Good Standing","NA"
"2907","332200010236","Good Standing","NA"
"2908","332200010240","Good Standing","NA"
"2909","332200010245","Good Standing","NA"
"2910","332200010251","Good Standing","NA"
"2911","332200010254","Good Standing","NA"
"2912","332200010255","Good Standing","NA"
"2913","332200010277","Good Standing","NA"
"2914","332200010278","Good Standing","NA"
"2915","332200010312","Good Standing","NA"
"2916","332200010315","Good Standing","NA"
"2917","332200010326","Good Standing","NA"
"2918","332200010361","Good Standing","NA"
"2919","332200010381","Good Standing","NA"
"2920","332200010889","Good Standing","NA"
"2921","332200010890","Good Standing","NA"
"2922","332200011405","Good Standing","NA"
"2923","332200011425","Good Standing","NA"
"2924","332200011535","Good Standing","NA"
"2925","332200011555","Good Standing","NA"
"2926","332200011611","Good Standing","NA"
"2927","332200011630","Good Standing","NA"
"2928","332200860955","Good Standing","NA"
"2929","332200860978","Good Standing","NA"
"2930","332200861050","Good Standing","NA"
"2931","332200861051","Good Standing","NA"
"2932","332200861053","Good Standing","NA"
"2933","332200861076","Good Standing","NA"
"2934","332300010000","Target District","No"
"2935","332300010041","Good Standing","NA"
"2936","332300010137","Good Standing","NA"
"2937","332300010150","Comprehensive Support and Improvement","No"
"2938","332300010155","Good Standing","NA"
"2939","332300010156","Good Standing","NA"
"2940","332300010165","Good Standing","NA"
"2941","332300010178","Good Standing","NA"
"2942","332300010184","Good Standing","NA"
"2943","332300010284","Good Standing","NA"
"2944","332300010298","Targeted Support and Improvement","NA"
"2945","332300010323","Good Standing","NA"
"2946","332300010327","Comprehensive Support and Improvement","No"
"2947","332300010363","Good Standing","NA"
"2948","332300010392","Good Standing","NA"
"2949","332300010401","Good Standing","NA"
"2950","332300010446","Good Standing","NA"
"2951","332300010514","Targeted Support and Improvement","Yes"
"2952","332300010518","Comprehensive Support and Improvement","No"
"2953","332300010522","Good Standing","NA"
"2954","332300010599","Good Standing","NA"
"2955","332300010664","Good Standing","NA"
"2956","332300010668","Good Standing","NA"
"2957","332300010671","Good Standing","NA"
"2958","332300011493","Good Standing","NA"
"2959","332300011643","Good Standing","NA"
"2960","332300011644","Good Standing","NA"
"2961","332300011646","Good Standing","NA"
"2962","332300011647","Good Standing","NA"
"2963","332300011697","Good Standing","NA"
"2964","332300860912","Good Standing","NA"
"2965","332300860936","Good Standing","NA"
"2966","332300860939","Good Standing","NA"
"2967","332300860941","Good Standing","NA"
"2968","332300860942","Good Standing","NA"
"2969","332300860954","Good Standing","NA"
"2970","332300861007","Good Standing","NA"
"2971","332300861127","Good Standing","NA"
"2972","333200010000","Target District","No"
"2973","333200010045","Good Standing","NA"
"2974","333200010075","Good Standing","NA"
"2975","333200010086","Good Standing","NA"
"2976","333200010106","Good Standing","NA"
"2977","333200010116","Good Standing","NA"
"2978","333200010123","Good Standing","NA"
"2979","333200010145","Good Standing","NA"
"2980","333200010151","Good Standing","NA"
"2981","333200010162","Good Standing","NA"
"2982","333200010274","Good Standing","NA"
"2983","333200010291","Good Standing","NA"
"2984","333200010299","Good Standing","NA"
"2985","333200010347","Good Standing","NA"
"2986","333200010349","Good Standing","NA"
"2987","333200010376","Good Standing","NA"
"2988","333200010377","Comprehensive Support and Improvement","Yes"
"2989","333200010383","Good Standing","NA"
"2990","333200010384","Good Standing","NA"
"2991","333200010562","Good Standing","NA"
"2992","333200010564","Good Standing","NA"
"2993","333200011168","Good Standing","NA"
"2994","333200011403","Good Standing","NA"
"2995","333200011545","Good Standing","NA"
"2996","333200011549","Good Standing","NA"
"2997","333200011552","Good Standing","NA"
"2998","333200011554","Good Standing","NA"
"2999","333200011556","Comprehensive Support and Improvement","No"
"3000","333200860906","Good Standing","NA"
"3001","333200860987","Good Standing","NA"
"3002","333200861045","Good Standing","NA"
"3003","333200861059","Good Standing","NA"
"3004","333200861096","Good Standing","NA"
"3005","342400010000","Target District","No"
"3006","342400010005","Good Standing","NA"
"3007","342400010007","Good Standing","NA"
"3008","342400010012","Good Standing","NA"
"3009","342400010013","Good Standing","NA"
"3010","342400010014","Good Standing","NA"
"3011","342400010016","Good Standing","NA"
"3012","342400010019","Good Standing","NA"
"3013","342400010028","Good Standing","NA"
"3014","342400010049","Good Standing","NA"
"3015","342400010058","Good Standing","NA"
"3016","342400010061","Good Standing","NA"
"3017","342400010068","Good Standing","NA"
"3018","342400010071","Good Standing","NA"
"3019","342400010073","Good Standing","NA"
"3020","342400010077","Good Standing","NA"
"3021","342400010081","Good Standing","NA"
"3022","342400010087","Good Standing","NA"
"3023","342400010088","Good Standing","NA"
"3024","342400010089","Good Standing","NA"
"3025","342400010091","Good Standing","NA"
"3026","342400010093","Good Standing","NA"
"3027","342400010102","Good Standing","NA"
"3028","342400010110","Good Standing","NA"
"3029","342400010113","Good Standing","NA"
"3030","342400010119","Good Standing","NA"
"3031","342400010125","Good Standing","NA"
"3032","342400010128","Good Standing","NA"
"3033","342400010143","Good Standing","NA"
"3034","342400010153","Good Standing","NA"
"3035","342400010199","Good Standing","NA"
"3036","342400010211","Good Standing","NA"
"3037","342400010229","Good Standing","NA"
"3038","342400010239","Good Standing","NA"
"3039","342400010290","Good Standing","NA"
"3040","342400010305","Good Standing","NA"
"3041","342400010307","Good Standing","NA"
"3042","342400010311","Good Standing","NA"
"3043","342400010330","Good Standing","NA"
"3044","342400010343","Good Standing","NA"
"3045","342400011236","Comprehensive Support and Improvement","No"
"3046","342400011264","Good Standing","NA"
"3047","342400011267","Good Standing","NA"
"3048","342400011293","Good Standing","NA"
"3049","342400011296","Good Standing","NA"
"3050","342400011299","Good Standing","NA"
"3051","342400011455","Good Standing","NA"
"3052","342400011485","Good Standing","NA"
"3053","342400011520","Good Standing","NA"
"3054","342400011530","Good Standing","NA"
"3055","342400011550","Good Standing","NA"
"3056","342400011560","Good Standing","NA"
"3057","342400011585","Good Standing","NA"
"3058","342400011600","Good Standing","NA"
"3059","342400011610","Good Standing","NA"
"3060","342400011744","Good Standing","NA"
"3061","342400861025","Good Standing","NA"
"3062","342400861048","Good Standing","NA"
"3063","342400861113","Good Standing","NA"
"3064","342500010000","Target District","No"
"3065","342500010020","Good Standing","NA"
"3066","342500010021","Good Standing","NA"
"3067","342500010022","Good Standing","NA"
"3068","342500010024","Good Standing","NA"
"3069","342500010025","Good Standing","NA"
"3070","342500010029","Good Standing","NA"
"3071","342500010032","Good Standing","NA"
"3072","342500010079","Good Standing","NA"
"3073","342500010107","Good Standing","NA"
"3074","342500010120","Good Standing","NA"
"3075","342500010129","Good Standing","NA"
"3076","342500010130","Good Standing","NA"
"3077","342500010154","Good Standing","NA"
"3078","342500010163","Good Standing","NA"
"3079","342500010164","Good Standing","NA"
"3080","342500010165","Good Standing","NA"
"3081","342500010169","Good Standing","NA"
"3082","342500010184","Good Standing","NA"
"3083","342500010185","Good Standing","NA"
"3084","342500010189","Good Standing","NA"
"3085","342500010193","Good Standing","NA"
"3086","342500010194","Good Standing","NA"
"3087","342500010200","Good Standing","NA"
"3088","342500010201","Good Standing","NA"
"3089","342500010209","Good Standing","NA"
"3090","342500010214","Good Standing","NA"
"3091","342500010219","Good Standing","NA"
"3092","342500010237","Good Standing","NA"
"3093","342500010242","Good Standing","NA"
"3094","342500010244","Good Standing","NA"
"3095","342500010250","Good Standing","NA"
"3096","342500010294","Good Standing","NA"
"3097","342500010379","Good Standing","NA"
"3098","342500011240","Good Standing","NA"
"3099","342500011241","Good Standing","NA"
"3100","342500011252","Good Standing","NA"
"3101","342500011263","Targeted Support and Improvement","NA"
"3102","342500011281","Good Standing","NA"
"3103","342500011285","Good Standing","NA"
"3104","342500011425","Good Standing","NA"
"3105","342500011460","Targeted Support and Improvement","Yes"
"3106","342500011499","Good Standing","NA"
"3107","342500011525","Good Standing","NA"
"3108","342500011540","Targeted Support and Improvement","NA"
"3109","342500011670","Good Standing","NA"
"3110","342500011792","Comprehensive Support and Improvement","No"
"3111","342500861133","Good Standing","NA"
"3112","342600010000","Good Standing","NA"
"3113","342600010018","Good Standing","NA"
"3114","342600010026","Good Standing","NA"
"3115","342600010031","Good Standing","NA"
"3116","342600010041","Good Standing","NA"
"3117","342600010046","Good Standing","NA"
"3118","342600010067","Good Standing","NA"
"3119","342600010074","Good Standing","NA"
"3120","342600010094","Good Standing","NA"
"3121","342600010098","Good Standing","NA"
"3122","342600010115","Good Standing","NA"
"3123","342600010133","Good Standing","NA"
"3124","342600010158","Good Standing","NA"
"3125","342600010159","Good Standing","NA"
"3126","342600010162","Good Standing","NA"
"3127","342600010172","Good Standing","NA"
"3128","342600010173","Good Standing","NA"
"3129","342600010178","Good Standing","NA"
"3130","342600010186","Good Standing","NA"
"3131","342600010188","Good Standing","NA"
"3132","342600010191","Good Standing","NA"
"3133","342600010203","Good Standing","NA"
"3134","342600010205","Good Standing","NA"
"3135","342600010213","Good Standing","NA"
"3136","342600010216","Good Standing","NA"
"3137","342600010221","Good Standing","NA"
"3138","342600010266","Good Standing","NA"
"3139","342600010376","Good Standing","NA"
"3140","342600011315","Good Standing","NA"
"3141","342600011415","Good Standing","NA"
"3142","342600011430","Good Standing","NA"
"3143","342600011435","Good Standing","NA"
"3144","342600011495","Good Standing","NA"
"3145","342600011566","Good Standing","NA"
"3146","342700010000","Target District","No"
"3147","342700010042","Good Standing","NA"
"3148","342700010043","Good Standing","NA"
"3149","342700010045","Good Standing","NA"
"3150","342700010047","Good Standing","NA"
"3151","342700010051","Good Standing","NA"
"3152","342700010053","Good Standing","NA"
"3153","342700010056","Good Standing","NA"
"3154","342700010060","Good Standing","NA"
"3155","342700010062","Good Standing","NA"
"3156","342700010063","Good Standing","NA"
"3157","342700010064","Good Standing","NA"
"3158","342700010065","Good Standing","NA"
"3159","342700010066","Good Standing","NA"
"3160","342700010090","Good Standing","NA"
"3161","342700010096","Good Standing","NA"
"3162","342700010097","Good Standing","NA"
"3163","342700010100","Good Standing","NA"
"3164","342700010104","Good Standing","NA"
"3165","342700010105","Good Standing","NA"
"3166","342700010106","Good Standing","NA"
"3167","342700010108","Good Standing","NA"
"3168","342700010114","Good Standing","NA"
"3169","342700010123","Good Standing","NA"
"3170","342700010124","Good Standing","NA"
"3171","342700010137","Good Standing","NA"
"3172","342700010146","Good Standing","NA"
"3173","342700010155","Good Standing","NA"
"3174","342700010183","Good Standing","NA"
"3175","342700010197","Good Standing","NA"
"3176","342700010202","Good Standing","NA"
"3177","342700010207","Good Standing","NA"
"3178","342700010210","Good Standing","NA"
"3179","342700010223","Good Standing","NA"
"3180","342700010226","Targeted Support and Improvement","Yes"
"3181","342700010232","Good Standing","NA"
"3182","342700010253","Good Standing","NA"
"3183","342700010254","Good Standing","NA"
"3184","342700010273","Good Standing","NA"
"3185","342700010282","Good Standing","NA"
"3186","342700010297","Good Standing","NA"
"3187","342700010306","Good Standing","NA"
"3188","342700010314","Good Standing","NA"
"3189","342700010316","Good Standing","NA"
"3190","342700010317","Good Standing","NA"
"3191","342700010318","Good Standing","NA"
"3192","342700010319","Good Standing","NA"
"3193","342700010323","Good Standing","NA"
"3194","342700010333","Good Standing","NA"
"3195","342700010362","Good Standing","NA"
"3196","342700010377","Good Standing","NA"
"3197","342700011260","Comprehensive Support and Improvement","No"
"3198","342700011261","Good Standing","NA"
"3199","342700011262","Good Standing","NA"
"3200","342700011302","Good Standing","NA"
"3201","342700011308","Good Standing","NA"
"3202","342700011309","Targeted Support and Improvement","Yes"
"3203","342700011324","Good Standing","NA"
"3204","342700011334","Good Standing","NA"
"3205","342700011351","Good Standing","NA"
"3206","342700011400","Good Standing","NA"
"3207","342700011475","Good Standing","NA"
"3208","342700011480","Good Standing","NA"
"3209","342700011650","Good Standing","NA"
"3210","342700860869","Good Standing","NA"
"3211","342700860990","Good Standing","NA"
"3212","342700861052","Good Standing","NA"
"3213","342700861054","Good Standing","NA"
"3214","342700861090","Good Standing","NA"
"3215","342700861099","Good Standing","NA"
"3216","342700861118","Good Standing","NA"
"3217","342800010000","Target District","No"
"3218","342800010008","Good Standing","NA"
"3219","342800010040","Good Standing","NA"
"3220","342800010048","Good Standing","NA"
"3221","342800010050","Good Standing","NA"
"3222","342800010054","Good Standing","NA"
"3223","342800010055","Good Standing","NA"
"3224","342800010072","Targeted Support and Improvement","No"
"3225","342800010080","Good Standing","NA"
"3226","342800010082","Good Standing","NA"
"3227","342800010086","Good Standing","NA"
"3228","342800010099","Good Standing","NA"
"3229","342800010101","Good Standing","NA"
"3230","342800010117","Good Standing","NA"
"3231","342800010121","Good Standing","NA"
"3232","342800010139","Good Standing","NA"
"3233","342800010140","Good Standing","NA"
"3234","342800010144","Good Standing","NA"
"3235","342800010157","Good Standing","NA"
"3236","342800010160","Good Standing","NA"
"3237","342800010161","Good Standing","NA"
"3238","342800010174","Good Standing","NA"
"3239","342800010175","Good Standing","NA"
"3240","342800010182","Good Standing","NA"
"3241","342800010190","Good Standing","NA"
"3242","342800010196","Good Standing","NA"
"3243","342800010206","Good Standing","NA"
"3244","342800010217","Good Standing","NA"
"3245","342800010220","Good Standing","NA"
"3246","342800010287","Good Standing","NA"
"3247","342800010303","Good Standing","NA"
"3248","342800010312","Good Standing","NA"
"3249","342800010332","Good Standing","NA"
"3250","342800010349","Good Standing","NA"
"3251","342800010354","Good Standing","NA"
"3252","342800010358","Good Standing","NA"
"3253","342800011167","Targeted Support and Improvement","NA"
"3254","342800011284","Good Standing","NA"
"3255","342800011310","Good Standing","NA"
"3256","342800011325","Good Standing","NA"
"3257","342800011328","Good Standing","NA"
"3258","342800011338","Good Standing","NA"
"3259","342800011350","Good Standing","NA"
"3260","342800011440","Good Standing","NA"
"3261","342800011505","Good Standing","NA"
"3262","342800011620","Good Standing","NA"
"3263","342800011680","Good Standing","NA"
"3264","342800011686","Good Standing","NA"
"3265","342800011687","Good Standing","NA"
"3266","342800011690","Good Standing","NA"
"3267","342800011896","Good Standing","NA"
"3268","342800860824","Good Standing","NA"
"3269","342800860969","Good Standing","NA"
"3270","342900010000","Target District","No"
"3271","342900010015","Good Standing","NA"
"3272","342900010033","Good Standing","NA"
"3273","342900010034","Good Standing","NA"
"3274","342900010035","Good Standing","NA"
"3275","342900010036","Good Standing","NA"
"3276","342900010037","Good Standing","NA"
"3277","342900010038","Good Standing","NA"
"3278","342900010052","Targeted Support and Improvement","NA"
"3279","342900010059","Targeted Support and Improvement","Yes"
"3280","342900010095","Good Standing","NA"
"3281","342900010109","Good Standing","NA"
"3282","342900010116","Good Standing","NA"
"3283","342900010118","Good Standing","NA"
"3284","342900010131","Good Standing","NA"
"3285","342900010132","Good Standing","NA"
"3286","342900010134","Good Standing","NA"
"3287","342900010135","Good Standing","NA"
"3288","342900010136","Good Standing","NA"
"3289","342900010138","Good Standing","NA"
"3290","342900010147","Good Standing","NA"
"3291","342900010156","Good Standing","NA"
"3292","342900010176","Good Standing","NA"
"3293","342900010181","Good Standing","NA"
"3294","342900010192","Good Standing","NA"
"3295","342900010195","Good Standing","NA"
"3296","342900010208","Good Standing","NA"
"3297","342900010238","Targeted Support and Improvement","No"
"3298","342900010251","Good Standing","NA"
"3299","342900010268","Good Standing","NA"
"3300","342900010270","Good Standing","NA"
"3301","342900010289","Comprehensive Support and Improvement","No"
"3302","342900010295","Good Standing","NA"
"3303","342900010355","Good Standing","NA"
"3304","342900010356","Good Standing","NA"
"3305","342900010360","Good Standing","NA"
"3306","342900011243","Good Standing","NA"
"3307","342900011248","Good Standing","NA"
"3308","342900011259","Good Standing","NA"
"3309","342900011265","Good Standing","NA"
"3310","342900011272","Good Standing","NA"
"3311","342900011283","Good Standing","NA"
"3312","342900011313","Good Standing","NA"
"3313","342900011326","Good Standing","NA"
"3314","342900011327","Comprehensive Support and Improvement","No"
"3315","342900011492","Good Standing","NA"
"3316","342900011498","Good Standing","NA"
"3317","342900860821","Good Standing","NA"
"3318","342900860974","Good Standing","NA"
"3319","342900861077","Good Standing","NA"
"3320","342900861078","Good Standing","NA"
"3321","343000010000","Target District","Yes"
"3322","343000010002","Good Standing","NA"
"3323","343000010010","Good Standing","NA"
"3324","343000010011","Good Standing","NA"
"3325","343000010017","Good Standing","NA"
"3326","343000010069","Good Standing","NA"
"3327","343000010070","Good Standing","NA"
"3328","343000010076","Good Standing","NA"
"3329","343000010078","Good Standing","NA"
"3330","343000010084","Good Standing","NA"
"3331","343000010085","Good Standing","NA"
"3332","343000010092","Good Standing","NA"
"3333","343000010111","Good Standing","NA"
"3334","343000010112","Good Standing","NA"
"3335","343000010122","Good Standing","NA"
"3336","343000010126","Good Standing","NA"
"3337","343000010127","Good Standing","NA"
"3338","343000010141","Good Standing","NA"
"3339","343000010145","Good Standing","NA"
"3340","343000010148","Good Standing","NA"
"3341","343000010149","Good Standing","NA"
"3342","343000010150","Good Standing","NA"
"3343","343000010151","Good Standing","NA"
"3344","343000010152","Good Standing","NA"
"3345","343000010166","Good Standing","NA"
"3346","343000010171","Good Standing","NA"
"3347","343000010204","Good Standing","NA"
"3348","343000010212","Good Standing","NA"
"3349","343000010222","Good Standing","NA"
"3350","343000010228","Good Standing","NA"
"3351","343000010230","Good Standing","NA"
"3352","343000010234","Good Standing","NA"
"3353","343000010235","Good Standing","NA"
"3354","343000010280","Good Standing","NA"
"3355","343000010291","Good Standing","NA"
"3356","343000010300","Good Standing","NA"
"3357","343000010329","Good Standing","NA"
"3358","343000010361","Good Standing","NA"
"3359","343000010384","Good Standing","NA"
"3360","343000011227","Good Standing","NA"
"3361","343000011258","Good Standing","NA"
"3362","343000011286","Good Standing","NA"
"3363","343000011301","Good Standing","NA"
"3364","343000011445","Targeted Support and Improvement","Yes"
"3365","343000011450","Good Standing","NA"
"3366","343000011501","Good Standing","NA"
"3367","343000011502","Good Standing","NA"
"3368","343000011555","Good Standing","NA"
"3369","343000011575","Good Standing","NA"
"3370","343000011580","Good Standing","NA"
"3371","343000860822","Good Standing","NA"
"3372","343000860836","Good Standing","NA"
"3373","343000860932","Good Standing","NA"
"3374","343000860952","Good Standing","NA"
"3375","343000860998","Good Standing","NA"
"3376","353100010000","Target District","No"
"3377","353100010001","Good Standing","NA"
"3378","353100010002","Good Standing","NA"
"3379","353100010003","Good Standing","NA"
"3380","353100010004","Good Standing","NA"
"3381","353100010005","Good Standing","NA"
"3382","353100010006","Good Standing","NA"
"3383","353100010007","Good Standing","NA"
"3384","353100010008","Good Standing","NA"
"3385","353100010009","Good Standing","NA"
"3386","353100010010","Good Standing","NA"
"3387","353100010011","Good Standing","NA"
"3388","353100010013","Good Standing","NA"
"3389","353100010016","Good Standing","NA"
"3390","353100010018","Good Standing","NA"
"3391","353100010019","Good Standing","NA"
"3392","353100010020","Good Standing","NA"
"3393","353100010021","Good Standing","NA"
"3394","353100010022","Good Standing","NA"
"3395","353100010023","Good Standing","NA"
"3396","353100010024","Good Standing","NA"
"3397","353100010026","Good Standing","NA"
"3398","353100010027","Good Standing","NA"
"3399","353100010028","Good Standing","NA"
"3400","353100010029","Good Standing","NA"
"3401","353100010030","Good Standing","NA"
"3402","353100010031","Comprehensive Support and Improvement","No"
"3403","353100010032","Good Standing","NA"
"3404","353100010034","Good Standing","NA"
"3405","353100010035","Good Standing","NA"
"3406","353100010036","Good Standing","NA"
"3407","353100010038","Good Standing","NA"
