"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"331700010354","Good Standing","NA"
"331700010375","Good Standing","NA"
"331700010394","Good Standing","NA"
"331700010397","Good Standing","NA"
"331700010398","Good Standing","NA"
"331700010399","Good Standing","NA"
"331700010484","Good Standing","NA"
"331700010532","Good Standing","NA"
"331700010705","Comprehensive Support and Improvement","No"
"331700010722","Good Standing","NA"
"331700010770","Good Standing","NA"
"331700011122","Good Standing","NA"
"331700011382","Comprehensive Support and Improvement","No"
"331700011408","Good Standing","NA"
"331700011524","Targeted Support and Improvement","NA"
"331700011528","Good Standing","NA"
"331700011531","Good Standing","NA"
"331700011537","Good Standing","NA"
"331700011539","Good Standing","NA"
"331700011543","Good Standing","NA"
"331700011546","Good Standing","NA"
"331700011547","Good Standing","NA"
"331700011548","Good Standing","NA"
"331700011568","Good Standing","NA"
"331700011590","Good Standing","NA"
"331700011600","Good Standing","NA"
"331700011745","Good Standing","NA"
"331700011751","Good Standing","NA"
"331700860841","Good Standing","NA"
"331700860879","Good Standing","NA"
"331700860882","Good Standing","NA"
"331700860950","Good Standing","NA"
"331700861027","Good Standing","NA"
"331700861040","Good Standing","NA"
"331700861041","Good Standing","NA"
"331700861086","Good Standing","NA"
"331700861094","Good Standing","NA"
"331800010000","Target District","No"
"331800010066","Good Standing","NA"
"331800010068","Good Standing","NA"
"331800010114","Good Standing","NA"
"331800010115","Good Standing","NA"
"331800010135","Good Standing","NA"
"331800010208","Good Standing","NA"
"331800010211","Good Standing","NA"
"331800010219","Good Standing","NA"
"331800010233","Good Standing","NA"
"331800010235","Good Standing","NA"
"331800010244","Good Standing","NA"
"331800010268","Good Standing","NA"
"331800010272","Good Standing","NA"
"331800010276","Good Standing","NA"
"331800010279","Good Standing","NA"
"331800010285","Good Standing","NA"
"331800010366","Good Standing","NA"
"331800010581","Good Standing","NA"
"331800010588","Good Standing","NA"
"331800010763","Good Standing","NA"
"331800011563","Good Standing","NA"
"331800011566","Good Standing","NA"
"331800011567","Good Standing","NA"
"331800011569","Good Standing","NA"
"331800011576","Good Standing","NA"
"331800011617","Good Standing","NA"
"331800011629","Good Standing","NA"
"331800011633","Good Standing","NA"
"331800011635","Comprehensive Support and Improvement","Yes"
"331800011637","Good Standing","NA"
"331800011642","Targeted Support and Improvement","NA"
"331800011673","Good Standing","NA"
"331800860702","Good Standing","NA"
"331800860908","Good Standing","NA"
"331800860916","Good Standing","NA"
"331800860943","Good Standing","NA"
"331800860988","Good Standing","NA"
"331800861033","Good Standing","NA"
"331800861057","Good Standing","NA"
"331900010000","Target District","No"
"331900010007","Good Standing","NA"
"331900010013","Good Standing","NA"
"331900010065","Good Standing","NA"
"331900010089","Good Standing","NA"
"331900010108","Good Standing","NA"
"331900010149","Good Standing","NA"
"331900010158","Good Standing","NA"
"331900010159","Good Standing","NA"
"331900010171","Good Standing","NA"
"331900010190","Good Standing","NA"
"331900010202","Good Standing","NA"
"331900010213","Comprehensive Support and Improvement","No"
"331900010214","Good Standing","NA"
"331900010218","Targeted Support and Improvement","No"
"331900010224","Comprehensive Support and Improvement","No"
"331900010273","Comprehensive Support and Improvement","No"
"331900010290","Good Standing","NA"
"331900010292","Good Standing","NA"
"331900010306","Good Standing","NA"
"331900010325","Good Standing","NA"
"331900010328","Good Standing","NA"
"331900010345","Good Standing","NA"
"331900010346","Good Standing","NA"
"331900010364","Good Standing","NA"
"331900010452","Good Standing","NA"
"331900010557","Comprehensive Support and Improvement","No"
"331900010654","Targeted Support and Improvement","Yes"
"331900010661","Good Standing","NA"
"331900010662","Good Standing","NA"
"331900010663","Comprehensive Support and Improvement","No"
"331900010677","Good Standing","NA"
"331900010678","Targeted Support and Improvement","No"
"331900010760","Comprehensive Support and Improvement","No"
"331900010907","Good Standing","NA"
"331900011404","Targeted Support and Improvement","NA"
"331900011409","Good Standing","NA"
"331900011422","Good Standing","NA"
"331900011502","Good Standing","NA"
"331900011504","Comprehensive Support and Improvement","No"
"331900011507","Good Standing","NA"
"331900011510","Targeted Support and Improvement","No"
"331900011583","Good Standing","NA"
"331900011615","Good Standing","NA"
"331900011618","Good Standing","NA"
"331900011639","Targeted Support and Improvement","No"
"331900011659","Good Standing","NA"
"331900011660","Good Standing","NA"
"331900011683","Good Standing","NA"
"331900011764","Good Standing","NA"
"331900860880","Good Standing","NA"
"331900860891","Good Standing","NA"
"331900860933","Good Standing","NA"
"331900860958","Good Standing","NA"
"331900860972","Good Standing","NA"
"331900860973","Good Standing","NA"
"331900860993","Good Standing","NA"
"331900861065","Good Standing","NA"
"331900861072","Good Standing","NA"
"331900861131","Good Standing","NA"
"332000010000","Good Standing","NA"
"332000010030","Good Standing","NA"
"332000010048","Good Standing","NA"
"332000010062","Good Standing","NA"
"332000010069","Good Standing","NA"
"332000010102","Good Standing","NA"
"332000010104","Good Standing","NA"
"332000010105","Good Standing","NA"
"332000010112","Good Standing","NA"
"332000010127","Good Standing","NA"
"332000010160","Good Standing","NA"
"332000010163","Good Standing","NA"
"332000010164","Good Standing","NA"
"332000010170","Good Standing","NA"
"332000010176","Good Standing","NA"
"332000010179","Good Standing","NA"
"332000010180","Good Standing","NA"
"332000010185","Good Standing","NA"
"332000010186","Good Standing","NA"
"332000010187","Good Standing","NA"
"332000010192","Good Standing","NA"
"332000010200","Good Standing","NA"
"332000010201","Good Standing","NA"
"332000010204","Good Standing","NA"
"332000010205","Good Standing","NA"
"332000010220","Good Standing","NA"
"332000010223","Good Standing","NA"
"332000010227","Good Standing","NA"
"332000010229","Good Standing","NA"
"332000010247","Good Standing","NA"
"332000010259","Good Standing","NA"
"332000010264","Good Standing","NA"
"332000010310","Good Standing","NA"
"332000010503","Good Standing","NA"
"332000010506","Good Standing","NA"
"332000010682","Good Standing","NA"
"332000010686","Good Standing","NA"
"332000010748","Good Standing","NA"
"332000010971","Good Standing","NA"
"332000011445","Good Standing","NA"
"332000011485","Good Standing","NA"
"332000011490","Good Standing","NA"
"332000011505","Good Standing","NA"
"332000011609","Good Standing","NA"
"332100010000","Target District","Yes"
"332100010090","Good Standing","NA"
"332100010095","Good Standing","NA"
"332100010096","Good Standing","NA"
"332100010097","Good Standing","NA"
"332100010098","Good Standing","NA"
"332100010099","Good Standing","NA"
"332100010100","Good Standing","NA"
"332100010101","Good Standing","NA"
"332100010121","Good Standing","NA"
"332100010128","Good Standing","NA"
"332100010153","Good Standing","NA"
"332100010177","Good Standing","NA"
"332100010188","Good Standing","NA"
"332100010199","Good Standing","NA"
"332100010209","Good Standing","NA"
"332100010212","Good Standing","NA"
"332100010215","Good Standing","NA"
"332100010216","Good Standing","NA"
"332100010225","Good Standing","NA"
"332100010226","Good Standing","NA"
"332100010228","Good Standing","NA"
"332100010238","Good Standing","NA"
"332100010239","Good Standing","NA"
"332100010253","Good Standing","NA"
"332100010281","Good Standing","NA"
"332100010288","Good Standing","NA"
"332100010303","Good Standing","NA"
"332100010329","Good Standing","NA"
"332100011337","Targeted Support and Improvement","NA"
"332100011344","Good Standing","NA"
"332100011348","Good Standing","NA"
"332100011410","Good Standing","NA"
"332100011468","Good Standing","NA"
"332100011525","Good Standing","NA"
"332100011540","Good Standing","NA"
"332100011559","Good Standing","NA"
"332100011572","Good Standing","NA"
"332100011620","Good Standing","NA"
"332100011690","Good Standing","NA"
"332100011728","Good Standing","NA"
"332100860949","Good Standing","NA"
"332100861075","Good Standing","NA"
"332100861123","Good Standing","NA"
"332200010000","Target District","Yes"
"332200010014","Good Standing","NA"
"332200010052","Good Standing","NA"
"332200010078","Targeted Support and Improvement","Yes"
"332200010109","Good Standing","NA"
"332200010119","Good Standing","NA"
"332200010134","Good Standing","NA"
"332200010139","Good Standing","NA"
"332200010152","Good Standing","NA"
"332200010193","Good Standing","NA"
"332200010194","Good Standing","NA"
"332200010195","Good Standing","NA"
"332200010197","Good Standing","NA"
"332200010198","Good Standing","NA"
"332200010203","Good Standing","NA"
"332200010206","Good Standing","NA"
"332200010207","Good Standing","NA"
"332200010217","Good Standing","NA"
"332200010222","Good Standing","NA"
"332200010234","Good Standing","NA"
"332200010236","Good Standing","NA"
"332200010240","Good Standing","NA"
"332200010245","Good Standing","NA"
"332200010251","Good Standing","NA"
"332200010254","Good Standing","NA"
"332200010255","Good Standing","NA"
"332200010277","Good Standing","NA"
"332200010278","Good Standing","NA"
"332200010312","Good Standing","NA"
"332200010315","Good Standing","NA"
"332200010326","Good Standing","NA"
"332200010361","Good Standing","NA"
"332200010381","Good Standing","NA"
"332200010889","Good Standing","NA"
"332200010890","Good Standing","NA"
"332200011405","Good Standing","NA"
"332200011425","Good Standing","NA"
"332200011535","Good Standing","NA"
"332200011555","Good Standing","NA"
"332200011611","Good Standing","NA"
"332200011630","Good Standing","NA"
"332200860955","Good Standing","NA"
"332200860978","Good Standing","NA"
"332200861050","Good Standing","NA"
"332200861051","Good Standing","NA"
"332200861053","Good Standing","NA"
"332200861076","Good Standing","NA"
"332300010000","Target District","No"
"332300010041","Good Standing","NA"
"332300010137","Good Standing","NA"
"332300010150","Comprehensive Support and Improvement","No"
"332300010155","Good Standing","NA"
"332300010156","Good Standing","NA"
"332300010165","Good Standing","NA"
"332300010178","Good Standing","NA"
"332300010184","Good Standing","NA"
"332300010284","Good Standing","NA"
"332300010298","Targeted Support and Improvement","NA"
"332300010323","Good Standing","NA"
"332300010327","Comprehensive Support and Improvement","No"
"332300010363","Good Standing","NA"
"332300010392","Good Standing","NA"
"332300010401","Good Standing","NA"
"332300010446","Good Standing","NA"
"332300010514","Targeted Support and Improvement","Yes"
"332300010518","Comprehensive Support and Improvement","No"
"332300010522","Good Standing","NA"
"332300010599","Good Standing","NA"
"332300010664","Good Standing","NA"
"332300010668","Good Standing","NA"
"332300010671","Good Standing","NA"
"332300011493","Good Standing","NA"
"332300011643","Good Standing","NA"
"332300011644","Good Standing","NA"
"332300011646","Good Standing","NA"
"332300011647","Good Standing","NA"
"332300011697","Good Standing","NA"
"332300860912","Good Standing","NA"
"332300860936","Good Standing","NA"
"332300860939","Good Standing","NA"
"332300860941","Good Standing","NA"
"332300860942","Good Standing","NA"
"332300860954","Good Standing","NA"
"332300861007","Good Standing","NA"
"332300861127","Good Standing","NA"
"333200010000","Target District","No"
"333200010045","Good Standing","NA"
"333200010075","Good Standing","NA"
"333200010086","Good Standing","NA"
"333200010106","Good Standing","NA"
"333200010116","Good Standing","NA"
"333200010123","Good Standing","NA"
"333200010145","Good Standing","NA"
"333200010151","Good Standing","NA"
"333200010162","Good Standing","NA"
"333200010274","Good Standing","NA"
"333200010291","Good Standing","NA"
"333200010299","Good Standing","NA"
"333200010347","Good Standing","NA"
"333200010349","Good Standing","NA"
"333200010376","Good Standing","NA"
"333200010377","Comprehensive Support and Improvement","Yes"
"333200010383","Good Standing","NA"
"333200010384","Good Standing","NA"
"333200010562","Good Standing","NA"
"333200010564","Good Standing","NA"
"333200011168","Good Standing","NA"
"333200011403","Good Standing","NA"
"333200011545","Good Standing","NA"
"333200011549","Good Standing","NA"
"333200011552","Good Standing","NA"
"333200011554","Good Standing","NA"
"333200011556","Comprehensive Support and Improvement","No"
"333200860906","Good Standing","NA"
"333200860987","Good Standing","NA"
"333200861045","Good Standing","NA"
"333200861059","Good Standing","NA"
"333200861096","Good Standing","NA"
"342400010000","Target District","No"
"342400010005","Good Standing","NA"
"342400010007","Good Standing","NA"
"342400010012","Good Standing","NA"
"342400010013","Good Standing","NA"
"342400010014","Good Standing","NA"
"342400010016","Good Standing","NA"
"342400010019","Good Standing","NA"
"342400010028","Good Standing","NA"
"342400010049","Good Standing","NA"
"342400010058","Good Standing","NA"
"342400010061","Good Standing","NA"
"342400010068","Good Standing","NA"
"342400010071","Good Standing","NA"
"342400010073","Good Standing","NA"
"342400010077","Good Standing","NA"
"342400010081","Good Standing","NA"
"342400010087","Good Standing","NA"
"342400010088","Good Standing","NA"
"342400010089","Good Standing","NA"
"342400010091","Good Standing","NA"
"342400010093","Good Standing","NA"
"342400010102","Good Standing","NA"
"342400010110","Good Standing","NA"
"342400010113","Good Standing","NA"
"342400010119","Good Standing","NA"
"342400010125","Good Standing","NA"
"342400010128","Good Standing","NA"
"342400010143","Good Standing","NA"
"342400010153","Good Standing","NA"
"342400010199","Good Standing","NA"
"342400010211","Good Standing","NA"
"342400010229","Good Standing","NA"
"342400010239","Good Standing","NA"
"342400010290","Good Standing","NA"
"342400010305","Good Standing","NA"
"342400010307","Good Standing","NA"
"342400010311","Good Standing","NA"
"342400010330","Good Standing","NA"
"342400010343","Good Standing","NA"
"342400011236","Comprehensive Support and Improvement","No"
"342400011264","Good Standing","NA"
"342400011267","Good Standing","NA"
"342400011293","Good Standing","NA"
"342400011296","Good Standing","NA"
"342400011299","Good Standing","NA"
"342400011455","Good Standing","NA"
"342400011485","Good Standing","NA"
"342400011520","Good Standing","NA"
"342400011530","Good Standing","NA"
"342400011550","Good Standing","NA"
"342400011560","Good Standing","NA"
"342400011585","Good Standing","NA"
"342400011600","Good Standing","NA"
"342400011610","Good Standing","NA"
"342400011744","Good Standing","NA"
"342400861025","Good Standing","NA"
"342400861048","Good Standing","NA"
"342400861113","Good Standing","NA"
"342500010000","Target District","No"
"342500010020","Good Standing","NA"
"342500010021","Good Standing","NA"
"342500010022","Good Standing","NA"
"342500010024","Good Standing","NA"
"342500010025","Good Standing","NA"
"342500010029","Good Standing","NA"
"342500010032","Good Standing","NA"
"342500010079","Good Standing","NA"
"342500010107","Good Standing","NA"
"342500010120","Good Standing","NA"
"342500010129","Good Standing","NA"
"342500010130","Good Standing","NA"
"342500010154","Good Standing","NA"
"342500010163","Good Standing","NA"
"342500010164","Good Standing","NA"
"342500010165","Good Standing","NA"
"342500010169","Good Standing","NA"
"342500010184","Good Standing","NA"
"342500010185","Good Standing","NA"
"342500010189","Good Standing","NA"
"342500010193","Good Standing","NA"
"342500010194","Good Standing","NA"
"342500010200","Good Standing","NA"
"342500010201","Good Standing","NA"
"342500010209","Good Standing","NA"
"342500010214","Good Standing","NA"
"342500010219","Good Standing","NA"
"342500010237","Good Standing","NA"
"342500010242","Good Standing","NA"
"342500010244","Good Standing","NA"
"342500010250","Good Standing","NA"
"342500010294","Good Standing","NA"
"342500010379","Good Standing","NA"
"342500011240","Good Standing","NA"
"342500011241","Good Standing","NA"
"342500011252","Good Standing","NA"
"342500011263","Targeted Support and Improvement","NA"
"342500011281","Good Standing","NA"
"342500011285","Good Standing","NA"
"342500011425","Good Standing","NA"
"342500011460","Targeted Support and Improvement","Yes"
"342500011499","Good Standing","NA"
"342500011525","Good Standing","NA"
"342500011540","Targeted Support and Improvement","NA"
"342500011670","Good Standing","NA"
"342500011792","Comprehensive Support and Improvement","No"
"342500861133","Good Standing","NA"
"342600010000","Good Standing","NA"
"342600010018","Good Standing","NA"
"342600010026","Good Standing","NA"
"342600010031","Good Standing","NA"
"342600010041","Good Standing","NA"
"342600010046","Good Standing","NA"
"342600010067","Good Standing","NA"
"342600010074","Good Standing","NA"
"342600010094","Good Standing","NA"
"342600010098","Good Standing","NA"
"342600010115","Good Standing","NA"
"342600010133","Good Standing","NA"
"342600010158","Good Standing","NA"
"342600010159","Good Standing","NA"
"342600010162","Good Standing","NA"
"342600010172","Good Standing","NA"
"342600010173","Good Standing","NA"
"342600010178","Good Standing","NA"
"342600010186","Good Standing","NA"
"342600010188","Good Standing","NA"
"342600010191","Good Standing","NA"
"342600010203","Good Standing","NA"
"342600010205","Good Standing","NA"
"342600010213","Good Standing","NA"
"342600010216","Good Standing","NA"
"342600010221","Good Standing","NA"
"342600010266","Good Standing","NA"
"342600010376","Good Standing","NA"
"342600011315","Good Standing","NA"
"342600011415","Good Standing","NA"
"342600011430","Good Standing","NA"
"342600011435","Good Standing","NA"
"342600011495","Good Standing","NA"
"342600011566","Good Standing","NA"
"342700010000","Target District","No"
"342700010042","Good Standing","NA"
"342700010043","Good Standing","NA"
"342700010045","Good Standing","NA"
"342700010047","Good Standing","NA"
"342700010051","Good Standing","NA"
"342700010053","Good Standing","NA"
"342700010056","Good Standing","NA"
"342700010060","Good Standing","NA"
"342700010062","Good Standing","NA"
"342700010063","Good Standing","NA"
"342700010064","Good Standing","NA"
"342700010065","Good Standing","NA"
"342700010066","Good Standing","NA"
"342700010090","Good Standing","NA"
"342700010096","Good Standing","NA"
"342700010097","Good Standing","NA"
"342700010100","Good Standing","NA"
"342700010104","Good Standing","NA"
"342700010105","Good Standing","NA"
"342700010106","Good Standing","NA"
"342700010108","Good Standing","NA"
"342700010114","Good Standing","NA"
"342700010123","Good Standing","NA"
"342700010124","Good Standing","NA"
"342700010137","Good Standing","NA"
"342700010146","Good Standing","NA"
"342700010155","Good Standing","NA"
"342700010183","Good Standing","NA"
"342700010197","Good Standing","NA"
"342700010202","Good Standing","NA"
"342700010207","Good Standing","NA"
"342700010210","Good Standing","NA"
"342700010223","Good Standing","NA"
"342700010226","Targeted Support and Improvement","Yes"
"342700010232","Good Standing","NA"
"342700010253","Good Standing","NA"
"342700010254","Good Standing","NA"
"342700010273","Good Standing","NA"
"342700010282","Good Standing","NA"
"342700010297","Good Standing","NA"
"342700010306","Good Standing","NA"
"342700010314","Good Standing","NA"
"342700010316","Good Standing","NA"
"342700010317","Good Standing","NA"
"342700010318","Good Standing","NA"
"342700010319","Good Standing","NA"
"342700010323","Good Standing","NA"
"342700010333","Good Standing","NA"
"342700010362","Good Standing","NA"
"342700010377","Good Standing","NA"
"342700011260","Comprehensive Support and Improvement","No"
"342700011261","Good Standing","NA"
"342700011262","Good Standing","NA"
"342700011302","Good Standing","NA"
"342700011308","Good Standing","NA"
"342700011309","Targeted Support and Improvement","Yes"
"342700011324","Good Standing","NA"
"342700011334","Good Standing","NA"
"342700011351","Good Standing","NA"
"342700011400","Good Standing","NA"
"342700011475","Good Standing","NA"
"342700011480","Good Standing","NA"
"342700011650","Good Standing","NA"
"342700860869","Good Standing","NA"
"342700860990","Good Standing","NA"
"342700861052","Good Standing","NA"
"342700861054","Good Standing","NA"
"342700861090","Good Standing","NA"
"342700861099","Good Standing","NA"
"342700861118","Good Standing","NA"
"342800010000","Target District","No"
"342800010008","Good Standing","NA"
"342800010040","Good Standing","NA"
"342800010048","Good Standing","NA"
"342800010050","Good Standing","NA"
"342800010054","Good Standing","NA"
"342800010055","Good Standing","NA"
"342800010072","Targeted Support and Improvement","No"
"342800010080","Good Standing","NA"
"342800010082","Good Standing","NA"
"342800010086","Good Standing","NA"
"342800010099","Good Standing","NA"
"342800010101","Good Standing","NA"
"342800010117","Good Standing","NA"
"342800010121","Good Standing","NA"
"342800010139","Good Standing","NA"
"342800010140","Good Standing","NA"
"342800010144","Good Standing","NA"
"342800010157","Good Standing","NA"
"342800010160","Good Standing","NA"
"342800010161","Good Standing","NA"
"342800010174","Good Standing","NA"
"342800010175","Good Standing","NA"
"342800010182","Good Standing","NA"
"342800010190","Good Standing","NA"
"342800010196","Good Standing","NA"
"342800010206","Good Standing","NA"
"342800010217","Good Standing","NA"
"342800010220","Good Standing","NA"
"342800010287","Good Standing","NA"
"342800010303","Good Standing","NA"
"342800010312","Good Standing","NA"
"342800010332","Good Standing","NA"
"342800010349","Good Standing","NA"
"342800010354","Good Standing","NA"
"342800010358","Good Standing","NA"
"342800011167","Targeted Support and Improvement","NA"
"342800011284","Good Standing","NA"
"342800011310","Good Standing","NA"
"342800011325","Good Standing","NA"
"342800011328","Good Standing","NA"
"342800011338","Good Standing","NA"
"342800011350","Good Standing","NA"
"342800011440","Good Standing","NA"
"342800011505","Good Standing","NA"
"342800011620","Good Standing","NA"
"342800011680","Good Standing","NA"
"342800011686","Good Standing","NA"
"342800011687","Good Standing","NA"
"342800011690","Good Standing","NA"
"342800011896","Good Standing","NA"
"342800860824","Good Standing","NA"
"342800860969","Good Standing","NA"
"342900010000","Target District","No"
"342900010015","Good Standing","NA"
"342900010033","Good Standing","NA"
"342900010034","Good Standing","NA"
"342900010035","Good Standing","NA"
"342900010036","Good Standing","NA"
"342900010037","Good Standing","NA"
"342900010038","Good Standing","NA"
"342900010052","Targeted Support and Improvement","NA"
"342900010059","Targeted Support and Improvement","Yes"
"342900010095","Good Standing","NA"
"342900010109","Good Standing","NA"
"342900010116","Good Standing","NA"
"342900010118","Good Standing","NA"
"342900010131","Good Standing","NA"
"342900010132","Good Standing","NA"
"342900010134","Good Standing","NA"
"342900010135","Good Standing","NA"
"342900010136","Good Standing","NA"
"342900010138","Good Standing","NA"
"342900010147","Good Standing","NA"
"342900010156","Good Standing","NA"
"342900010176","Good Standing","NA"
"342900010181","Good Standing","NA"
"342900010192","Good Standing","NA"
"342900010195","Good Standing","NA"
"342900010208","Good Standing","NA"
"342900010238","Targeted Support and Improvement","No"
"342900010251","Good Standing","NA"
"342900010268","Good Standing","NA"
"342900010270","Good Standing","NA"
"342900010289","Comprehensive Support and Improvement","No"
"342900010295","Good Standing","NA"
"342900010355","Good Standing","NA"
"342900010356","Good Standing","NA"
"342900010360","Good Standing","NA"
"342900011243","Good Standing","NA"
"342900011248","Good Standing","NA"
"342900011259","Good Standing","NA"
"342900011265","Good Standing","NA"
"342900011272","Good Standing","NA"
"342900011283","Good Standing","NA"
"342900011313","Good Standing","NA"
"342900011326","Good Standing","NA"
"342900011327","Comprehensive Support and Improvement","No"
"342900011492","Good Standing","NA"
"342900011498","Good Standing","NA"
"342900860821","Good Standing","NA"
"342900860974","Good Standing","NA"
"342900861077","Good Standing","NA"
"342900861078","Good Standing","NA"
"343000010000","Target District","Yes"
"343000010002","Good Standing","NA"
"343000010010","Good Standing","NA"
"343000010011","Good Standing","NA"
"343000010017","Good Standing","NA"
"343000010069","Good Standing","NA"
"343000010070","Good Standing","NA"
"343000010076","Good Standing","NA"
"343000010078","Good Standing","NA"
"343000010084","Good Standing","NA"
"343000010085","Good Standing","NA"
"343000010092","Good Standing","NA"
"343000010111","Good Standing","NA"
"343000010112","Good Standing","NA"
"343000010122","Good Standing","NA"
"343000010126","Good Standing","NA"
"343000010127","Good Standing","NA"
"343000010141","Good Standing","NA"
"343000010145","Good Standing","NA"
"343000010148","Good Standing","NA"
"343000010149","Good Standing","NA"
"343000010150","Good Standing","NA"
"343000010151","Good Standing","NA"
"343000010152","Good Standing","NA"
"343000010166","Good Standing","NA"
"343000010171","Good Standing","NA"
"343000010204","Good Standing","NA"
"343000010212","Good Standing","NA"
"343000010222","Good Standing","NA"
"343000010228","Good Standing","NA"
"343000010230","Good Standing","NA"
"343000010234","Good Standing","NA"
"343000010235","Good Standing","NA"
"343000010280","Good Standing","NA"
"343000010291","Good Standing","NA"
"343000010300","Good Standing","NA"
"343000010329","Good Standing","NA"
"343000010361","Good Standing","NA"
"343000010384","Good Standing","NA"
"343000011227","Good Standing","NA"
"343000011258","Good Standing","NA"
"343000011286","Good Standing","NA"
"343000011301","Good Standing","NA"
"343000011445","Targeted Support and Improvement","Yes"
"343000011450","Good Standing","NA"
"343000011501","Good Standing","NA"
"343000011502","Good Standing","NA"
"343000011555","Good Standing","NA"
"343000011575","Good Standing","NA"
"343000011580","Good Standing","NA"
"343000860822","Good Standing","NA"
"343000860836","Good Standing","NA"
"343000860932","Good Standing","NA"
"343000860952","Good Standing","NA"
"343000860998","Good Standing","NA"
"353100010000","Target District","No"
"353100010001","Good Standing","NA"
"353100010002","Good Standing","NA"
"353100010003","Good Standing","NA"
"353100010004","Good Standing","NA"
"353100010005","Good Standing","NA"
"353100010006","Good Standing","NA"
"353100010007","Good Standing","NA"
"353100010008","Good Standing","NA"
"353100010009","Good Standing","NA"
"353100010010","Good Standing","NA"
"353100010011","Good Standing","NA"
"353100010013","Good Standing","NA"
"353100010016","Good Standing","NA"
"353100010018","Good Standing","NA"
"353100010019","Good Standing","NA"
"353100010020","Good Standing","NA"
"353100010021","Good Standing","NA"
"353100010022","Good Standing","NA"
"353100010023","Good Standing","NA"
"353100010024","Good Standing","NA"
"353100010026","Good Standing","NA"
"353100010027","Good Standing","NA"
"353100010028","Good Standing","NA"
"353100010029","Good Standing","NA"
"353100010030","Good Standing","NA"
"353100010031","Comprehensive Support and Improvement","No"
"353100010032","Good Standing","NA"
"353100010034","Good Standing","NA"
"353100010035","Good Standing","NA"
"353100010036","Good Standing","NA"
"353100010038","Good Standing","NA"
"353100010039","Good Standing","NA"
"353100010041","Good Standing","NA"
"353100010042","Good Standing","NA"
"353100010044","Targeted Support and Improvement","No"
"353100010045","Good Standing","NA"
"353100010046","Good Standing","NA"
"353100010048","Good Standing","NA"
"353100010049","Targeted Support and Improvement","No"
"353100010050","Good Standing","NA"
"353100010051","Good Standing","NA"
"353100010052","Good Standing","NA"
"353100010053","Good Standing","NA"
"353100010054","Good Standing","NA"
"353100010055","Good Standing","NA"
"353100010056","Good Standing","NA"
"353100010057","Good Standing","NA"
"353100010058","Good Standing","NA"
"353100010059","Good Standing","NA"
"353100010060","Good Standing","NA"
"353100010061","Good Standing","NA"
"353100010062","Good Standing","NA"
"353100010063","Good Standing","NA"
"353100010065","Good Standing","NA"
"353100010068","Good Standing","NA"
"353100010069","Good Standing","NA"
"353100010072","Good Standing","NA"
"353100010074","Good Standing","NA"
"353100010075","Good Standing","NA"
"353100010078","Good Standing","NA"
"353100010861","Good Standing","NA"
"353100011047","Good Standing","NA"
"353100011064","Good Standing","NA"
"353100011080","Good Standing","NA"
"353100011440","Good Standing","NA"
"353100011445","Good Standing","NA"
"353100011450","Good Standing","NA"
"353100011455","Good Standing","NA"
"353100011460","Good Standing","NA"
"353100011470","Good Standing","NA"
"353100011600","Good Standing","NA"
"353100011605","Good Standing","NA"
"353100860959","Good Standing","NA"
"353100860984","Good Standing","NA"
"353100861083","Good Standing","NA"
"353100861136","Good Standing","NA"
"400301060000","Good Standing","NA"
"400301060002","Good Standing","NA"
"400301060003","Good Standing","NA"
"400301060005","Good Standing","NA"
"400301060006","Good Standing","NA"
"400400010000","Target District","Yes"
"400400010001","Good Standing","NA"
"400400010002","Good Standing","NA"
"400400010005","Good Standing","NA"
"400400010007","Good Standing","NA"
"400400010009","Targeted Support and Improvement","NA"
"400400010010","Comprehensive Support and Improvement","Yes"
"400400010011","Good Standing","NA"
"400601060000","Good Standing","NA"
"400601060002","Good Standing","NA"
"400601060006","Good Standing","NA"
"400601060008","Good Standing","NA"
"400701060000","Target District","Yes"
"400701060002","Good Standing","NA"
"400701060003","Good Standing","NA"
"400701060004","Comprehensive Support and Improvement","Yes"
"400701060005","Good Standing","NA"
"400701060009","Good Standing","NA"
"400701060010","Good Standing","NA"
"400701860890","Good Standing","NA"
"400800010000","Target District","No"
"400800010010","Targeted Support and Improvement","No"
"400800010012","Good Standing","NA"
"400800010015","Targeted Support and Improvement","No"
"400800010020","Good Standing","NA"
"400800010021","Good Standing","NA"
"400800010022","Good Standing","NA"
"400800010031","Good Standing","NA"
"400800010034","Good Standing","NA"
"400800010040","Targeted Support and Improvement","No"
"400800010041","Good Standing","NA"
"400800010042","Good Standing","NA"
"400900010000","Good Standing","NA"
"400900010003","Good Standing","NA"
"400900010007","Good Standing","NA"
"400900010008","Good Standing","NA"
"400900010009","Good Standing","NA"
"400900010011","Good Standing","NA"
"400900010012","Good Standing","NA"
"401001060000","Good Standing","NA"
"401001060001","Good Standing","NA"
"401001060002","Good Standing","NA"
"401001060003","Good Standing","NA"
"401001060004","Good Standing","NA"
"401201060000","Good Standing","NA"
"401201060001","Good Standing","NA"
"401201060003","Good Standing","NA"
"401201060004","Good Standing","NA"
"401301040000","Good Standing","NA"
"401301040002","Good Standing","NA"
"401301040003","Good Standing","NA"
"401501060000","Target District","NA"
"401501060002","Good Standing","NA"
"401501060003","Targeted Support and Improvement","NA"
"410401060000","Good Standing","NA"
"410401060001","Good Standing","NA"
"410401060002","Good Standing","NA"
