"","ENTITY_CD","PER_OUT_CERT"
"2630","331400010380",10
"2631","331400010414",0
"2632","331400010577",52
"2633","331400010582",33
"2634","331400011071",42
"2635","331400011449",11
"2636","331400011454",63
"2637","331400011474",50
"2638","331400011477",25
"2639","331400011478",8
"2640","331400011488",27
"2641","331400011558",17
"2642","331400011561",19
"2643","331400011586",39
"2644","331400011610",33
"2645","331400011614",47
"2646","331400011685",8
"2647","331400860809",0
"2648","331400860865",47
"2649","331400860885",70
"2650","331400860945",51
"2651","331400861007",77
"2652","331400861021",48
"2653","331400861022",75
"2654","331400861024",55
"2655","331500010000",15
"2656","331500010001",1
"2657","331500010010",2
"2658","331500010015",0
"2659","331500010024",11
"2660","331500010029",2
"2661","331500010032",2
"2662","331500010038",13
"2663","331500010039",0
"2664","331500010051",25
"2665","331500010058",2
"2666","331500010088",31
"2667","331500010094",2
"2668","331500010107",0
"2669","331500010118",6
"2670","331500010124",0
"2671","331500010130",17
"2672","331500010131",7
"2673","331500010136",26
"2674","331500010146",0
"2675","331500010154",0
"2676","331500010169",4
"2677","331500010172",2
"2678","331500010230",3
"2679","331500010261",9
"2680","331500010295",6
"2681","331500010321",3
"2682","331500010442",31
"2683","331500010443",58
"2684","331500010447",44
"2685","331500010448",35
"2686","331500010516",6
"2687","331500010676",50
"2688","331500010821",32
"2689","331500010839",57
"2690","331500010896",0
"2691","331500011423",42
"2692","331500011429",14
"2693","331500011462",10
"2694","331500011463",63
"2695","331500011464",22
"2696","331500011497",43
"2697","331500011519",18
"2698","331500011529",31
"2699","331500011592",13
"2700","331500011656",29
"2701","331500011667",31
"2702","331500011684",12
"2703","331500011698",43
"2704","331500860878",42
"2705","331500860927",84
"2706","331500860935",68
"2707","331500860953",79
"2708","331500861011",74
"2709","331500861016",80
"2710","331500861023",65
"2711","331600010000",32
"2712","331600010005",10
"2713","331600010021",3
"2714","331600010025",14
"2715","331600010026",21
"2716","331600010028",7
"2717","331600010035",20
"2718","331600010040",4
"2719","331600010057",77
"2720","331600010081",18
"2721","331600010243",14
"2722","331600010262",27
"2723","331600010267",82
"2724","331600010308",44
"2725","331600010309",5
"2726","331600010335",30
"2727","331600010627",18
"2728","331600010628",16
"2729","331600010681",59
"2730","331600010898",80
"2731","331600011455",46
"2732","331600011498",49
"2733","331600011594",59
"2734","331600011669",65
"2735","331600011688",82
"2736","331600011765",44
"2737","331600860847",31
"2738","331600860860",69
"2739","331600860918",69
"2740","331600860924",71
"2741","331600860938",67
"2742","331600860971",61
"2743","331600860975",90
"2744","331600861003",84
"2745","331600861095",0
"2746","331600861112",87
"2747","331700010000",30
"2748","331700010002",52
"2749","331700010006",0
"2750","331700010012",44
"2751","331700010061",33
"2752","331700010091",11
"2753","331700010092",6
"2754","331700010138",40
"2755","331700010161",14
"2756","331700010181",16
"2757","331700010189",22
"2758","331700010191",67
"2759","331700010221",0
"2760","331700010241",21
"2761","331700010246",45
"2762","331700010249",8
"2763","331700010289",29
"2764","331700010316",10
"2765","331700010340",6
"2766","331700010352",31
"2767","331700010353",43
"2768","331700010354",30
"2769","331700010375",33
"2770","331700010394",23
"2771","331700010397",53
"2772","331700010398",32
"2773","331700010399",32
"2774","331700010484",60
"2775","331700010532",7
"2776","331700010705",12
"2777","331700010722",38
"2778","331700010770",36
"2779","331700011122",30
"2780","331700011382",73
"2781","331700011408",20
"2782","331700011524",77
"2783","331700011528",23
"2784","331700011531",8
"2785","331700011537",28
"2786","331700011539",37
"2787","331700011543",39
"2788","331700011546",66
"2789","331700011547",24
"2790","331700011548",64
"2791","331700011568",0
"2792","331700011590",42
"2793","331700011600",34
"2794","331700011745",28
"2795","331700011751",22
"2796","331700860841",77
"2797","331700860879",83
"2798","331700860882",75
"2799","331700860950",76
"2800","331700861027",73
"2801","331700861040",84
"2802","331700861041",80
"2803","331700861086",0
"2804","331700861094",94
"2805","331800010000",25
"2806","331800010066",30
"2807","331800010068",8
"2808","331800010114",3
"2809","331800010115",0
"2810","331800010135",17
"2811","331800010208",0
"2812","331800010211",18
"2813","331800010219",9
"2814","331800010233",3
"2815","331800010235",22
"2816","331800010244",2
"2817","331800010268",14
"2818","331800010272",2
"2819","331800010276",32
"2820","331800010279",10
"2821","331800010285",33
"2822","331800010366",7
"2823","331800010581",67
"2824","331800010588",59
"2825","331800010763",36
"2826","331800011563",52
"2827","331800011566",48
"2828","331800011567",33
"2829","331800011569",70
"2830","331800011576",66
"2831","331800011578",63
"2832","331800011617",68
"2833","331800011629",30
"2834","331800011633",43
"2835","331800011635",28
"2836","331800011637",23
"2837","331800011642",21
"2838","331800011673",57
"2839","331800860702",64
"2840","331800860908",73
"2841","331800860916",81
"2842","331800860943",58
"2843","331800860988",63
"2844","331800861033",88
"2845","331800861057",58
"2846","331900010000",26
"2847","331900010007",0
"2848","331900010013",20
"2849","331900010065",18
"2850","331900010089",10
"2851","331900010108",1
"2852","331900010149",2
"2853","331900010158",0
"2854","331900010159",7
"2855","331900010171",28
"2856","331900010190",20
"2857","331900010202",10
"2858","331900010213",6
"2859","331900010214",6
"2860","331900010218",63
"2861","331900010224",46
"2862","331900010273",59
"2863","331900010290",7
"2864","331900010292",37
"2865","331900010306",17
"2866","331900010325",6
"2867","331900010328",21
"2868","331900010345",0
"2869","331900010346",6
"2870","331900010364",57
"2871","331900010452",43
"2872","331900010557",3
"2873","331900010654",67
"2874","331900010661",58
"2875","331900010662",32
"2876","331900010663",42
"2877","331900010677",7
"2878","331900010678",41
"2879","331900010760",38
"2880","331900010907",50
"2881","331900011404",63
"2882","331900011409",13
"2883","331900011422",37
"2884","331900011502",65
"2885","331900011504",46
"2886","331900011507",28
"2887","331900011510",50
"2888","331900011583",72
"2889","331900011615",54
"2890","331900011618",22
"2891","331900011639",30
"2892","331900011659",10
"2893","331900011660",34
"2894","331900011683",16
"2895","331900011764",67
"2896","331900860880",60
"2897","331900860891",27
"2898","331900860933",93
"2899","331900860958",36
"2900","331900860972",79
"2901","331900860973",65
"2902","331900860993",75
"2903","331900861065",86
"2904","331900861072",0
"2905","331900861131",85
"2906","332000010000",11
"2907","332000010030",16
"2908","332000010048",2
"2909","332000010062",19
"2910","332000010069",0
"2911","332000010102",1
"2912","332000010104",15
"2913","332000010105",0
"2914","332000010112",0
"2915","332000010127",5
"2916","332000010160",11
"2917","332000010163",2
"2918","332000010164",2
"2919","332000010170",3
"2920","332000010176",0
"2921","332000010179",0
"2922","332000010180",19
"2923","332000010185",21
"2924","332000010186",4
"2925","332000010187",30
"2926","332000010192",6
"2927","332000010200",2
"2928","332000010201",29
"2929","332000010204",0
"2930","332000010205",3
"2931","332000010220",23
"2932","332000010223",15
"2933","332000010227",18
"2934","332000010229",0
"2935","332000010247",0
"2936","332000010259",31
"2937","332000010264",0
"2938","332000010310",9
"2939","332000010503",6
"2940","332000010506",0
"2941","332000010682",10
"2942","332000010686",11
"2943","332000010748",3
"2944","332000010971",3
"2945","332000011445",17
"2946","332000011485",9
"2947","332000011490",28
"2948","332000011505",8
"2949","332000011609",30
"2950","332100010000",20
"2951","332100010090",16
"2952","332100010095",18
"2953","332100010096",32
"2954","332100010097",2
"2955","332100010098",31
"2956","332100010099",9
"2957","332100010100",17
"2958","332100010101",0
"2959","332100010121",4
"2960","332100010128",3
"2961","332100010153",24
"2962","332100010177",7
"2963","332100010188",7
"2964","332100010199",2
"2965","332100010209",41
"2966","332100010212",2
"2967","332100010215",22
"2968","332100010216",10
"2969","332100010225",4
"2970","332100010226",5
"2971","332100010228",27
"2972","332100010238",18
"2973","332100010239",31
"2974","332100010253",3
"2975","332100010281",40
"2976","332100010288",46
"2977","332100010303",19
"2978","332100010329",29
"2979","332100011337",32
"2980","332100011344",26
"2981","332100011348",38
"2982","332100011410",37
"2983","332100011468",21
"2984","332100011525",24
"2985","332100011540",9
"2986","332100011559",65
"2987","332100011572",11
"2988","332100011620",32
"2989","332100011690",25
"2990","332100011728",40
"2991","332100860949",80
"2992","332100861075",81
"2993","332100861123",60
"2994","332200010000",12
"2995","332200010014",25
"2996","332200010052",2
"2997","332200010078",11
"2998","332200010109",37
"2999","332200010119",0
"3000","332200010134",0
"3001","332200010139",2
"3002","332200010152",0
"3003","332200010193",7
"3004","332200010194",2
"3005","332200010195",0
"3006","332200010197",0
"3007","332200010198",35
"3008","332200010203",0
"3009","332200010206",29
"3010","332200010207",5
"3011","332200010217",1
"3012","332200010222",7
"3013","332200010234",20
"3014","332200010236",3
"3015","332200010240",24
"3016","332200010245",5
"3017","332200010251",3
"3018","332200010254",2
"3019","332200010255",0
"3020","332200010277",9
"3021","332200010278",21
"3022","332200010312",0
"3023","332200010315",0
"3024","332200010326",0
"3025","332200010361",2
"3026","332200010381",5
"3027","332200010889",0
"3028","332200010890",42
"3029","332200011405",21
"3030","332200011425",11
"3031","332200011535",19
"3032","332200011555",6
"3033","332200011611",46
"3034","332200011630",40
"3035","332200860955",71
"3036","332200860978",33
"3037","332200861050",87
"3038","332200861051",77
"3039","332200861053",51
"3040","332200861076",81
"3041","332300010000",30
"3042","332300010041",26
"3043","332300010137",34
"3044","332300010150",21
"3045","332300010155",18
"3046","332300010156",25
"3047","332300010165",8
"3048","332300010178",24
"3049","332300010184",20
"3050","332300010284",4
"3051","332300010298",43
"3052","332300010323",31
"3053","332300010327",7
"3054","332300010363",67
"3055","332300010392",50
"3056","332300010401",27
"3057","332300010446",0
"3058","332300010514",77
"3059","332300010518",57
"3060","332300010522",55
"3061","332300010599",22
"3062","332300010664",58
"3063","332300010668",9
"3064","332300010671",33
"3065","332300011493",24
"3066","332300011643",77
"3067","332300011644",55
"3068","332300011646",0
"3069","332300011647",57
"3070","332300011697",28
"3071","332300860912",78
"3072","332300860936",72
"3073","332300860939",93
"3074","332300860941",65
"3075","332300860942",62
"3076","332300860954",84
"3077","332300861007",83
"3078","332300861127",100
"3079","333200010000",24
"3080","333200010045",33
"3081","333200010075",0
"3082","333200010086",0
"3083","333200010106",3
"3084","333200010116",4
"3085","333200010123",4
"3086","333200010145",8
"3087","333200010151",0
"3088","333200010162",39
"3089","333200010274",0
"3090","333200010291",32
"3091","333200010299",5
"3092","333200010347",42
"3093","333200010349",30
"3094","333200010376",12
"3095","333200010377",9
"3096","333200010383",34
"3097","333200010384",28
"3098","333200010562",80
"3099","333200010564",40
"3100","333200011168",50
"3101","333200011403",29
"3102","333200011545",39
"3103","333200011549",19
"3104","333200011552",5
"3105","333200011554",52
"3106","333200011556",59
"3107","333200860906",68
"3108","333200860987",83
"3109","333200861045",61
"3110","333200861059",89
"3111","333200861096",67
"3112","342400010000",13
"3113","342400010005",30
"3114","342400010007",1
"3115","342400010012",1
"3116","342400010013",38
"3117","342400010014",2
"3118","342400010016",1
"3119","342400010019",1
"3120","342400010028",5
"3121","342400010049",4
"3122","342400010058",0
"3123","342400010061",49
"3124","342400010068",0
"3125","342400010071",6
"3126","342400010073",27
"3127","342400010077",11
"3128","342400010081",0
"3129","342400010087",8
"3130","342400010088",2
"3131","342400010089",0
"3132","342400010091",0
"3133","342400010093",19
"3134","342400010102",8
"3135","342400010110",2
"3136","342400010113",29
"3137","342400010119",14
"3138","342400010125",23
"3139","342400010128",8
"3140","342400010143",7
"3141","342400010153",3
"3142","342400010199",2
"3143","342400010211",0
"3144","342400010229",1
"3145","342400010239",15
"3146","342400010290",0
"3147","342400010305",2
"3148","342400010307",22
"3149","342400010311",35
"3150","342400010330",2
"3151","342400010343",0
"3152","342400011236",64
"3153","342400011264",16
"3154","342400011267",22
"3155","342400011293",21
"3156","342400011296",16
"3157","342400011299",10
"3158","342400011455",27
"3159","342400011485",30
"3160","342400011520",0
"3161","342400011530",0
"3162","342400011550",14
"3163","342400011560",20
"3164","342400011585",38
"3165","342400011600",10
"3166","342400011610",6
"3167","342400011744",21
"3168","342400861025",42
"3169","342400861048",78
"3170","342400861113",0
"3171","342500010000",12
"3172","342500010020",4
"3173","342500010021",1
"3174","342500010022",0
"3175","342500010024",3
"3176","342500010025",16
"3177","342500010029",4
"3178","342500010032",2
"3179","342500010079",0
"3180","342500010107",4
"3181","342500010120",0
"3182","342500010129",0
"3183","342500010130",6
"3184","342500010154",0
"3185","342500010163",0
"3186","342500010164",19
"3187","342500010165",0
"3188","342500010169",13
"3189","342500010184",0
"3190","342500010185",19
"3191","342500010189",35
"3192","342500010193",0
"3193","342500010194",20
"3194","342500010200",12
"3195","342500010201",0
"3196","342500010209",3
"3197","342500010214",6
"3198","342500010219",5
"3199","342500010237",30
"3200","342500010242",3
"3201","342500010244",3
"3202","342500010250",13
"3203","342500010294",30
"3204","342500010379",33
"3205","342500011240",19
"3206","342500011241",13
"3207","342500011252",59
"3208","342500011263",13
"3209","342500011281",36
"3210","342500011285",54
"3211","342500011425",13
"3212","342500011460",16
"3213","342500011499",24
"3214","342500011525",12
"3215","342500011540",50
"3216","342500011670",17
"3217","342500011792",15
"3218","342500861133",71
"3219","342600010000",12
"3220","342600010018",0
"3221","342600010026",0
"3222","342600010031",3
"3223","342600010041",0
"3224","342600010046",2
"3225","342600010067",28
"3226","342600010074",20
"3227","342600010094",4
"3228","342600010098",0
"3229","342600010115",2
"3230","342600010133",0
"3231","342600010158",26
"3232","342600010159",2
"3233","342600010162",0
"3234","342600010172",27
"3235","342600010173",3
"3236","342600010178",8
"3237","342600010186",2
"3238","342600010188",0
"3239","342600010191",0
"3240","342600010203",0
"3241","342600010205",9
"3242","342600010213",7
"3243","342600010216",41
"3244","342600010221",0
"3245","342600010266",8
"3246","342600010376",0
"3247","342600011315",45
"3248","342600011415",26
"3249","342600011430",10
"3250","342600011435",12
"3251","342600011495",10
"3252","342600011566",10
"3253","342700010000",18
"3254","342700010042",10
"3255","342700010043",9
"3256","342700010045",32
"3257","342700010047",15
"3258","342700010051",0
"3259","342700010053",29
"3260","342700010056",5
"3261","342700010060",4
"3262","342700010062",0
"3263","342700010063",4
"3264","342700010064",0
"3265","342700010065",0
"3266","342700010066",0
"3267","342700010090",24
"3268","342700010096",11
"3269","342700010097",27
"3270","342700010100",6
"3271","342700010104",19
"3272","342700010105",3
"3273","342700010106",10
"3274","342700010108",0
"3275","342700010114",4
"3276","342700010123",20
"3277","342700010124",4
"3278","342700010137",25
"3279","342700010146",27
"3280","342700010155",0
"3281","342700010183",2
"3282","342700010197",12
"3283","342700010202",37
"3284","342700010207",16
"3285","342700010210",12
"3286","342700010223",17
"3287","342700010226",56
"3288","342700010232",5
"3289","342700010253",0
"3290","342700010254",0
"3291","342700010273",37
"3292","342700010282",24
"3293","342700010297",53
"3294","342700010306",3
"3295","342700010314",30
"3296","342700010316",3
"3297","342700010317",16
"3298","342700010318",45
"3299","342700010319",76
"3300","342700010323",15
"3301","342700010333",33
"3302","342700010362",6
"3303","342700010377",14
"3304","342700011260",47
"3305","342700011261",26
"3306","342700011262",10
"3307","342700011302",50
"3308","342700011308",18
"3309","342700011309",17
"3310","342700011324",19
"3311","342700011334",67
"3312","342700011351",57
"3313","342700011400",56
"3314","342700011475",40
"3315","342700011480",10
"3316","342700011650",42
"3317","342700860869",48
"3318","342700860990",0
"3319","342700861052",75
"3320","342700861054",53
"3321","342700861090",89
"3322","342700861099",82
"3323","342700861118",0
"3324","342800010000",17
"3325","342800010008",17
"3326","342800010040",3
"3327","342800010048",8
"3328","342800010050",0
"3329","342800010054",0
"3330","342800010055",0
"3331","342800010072",57
"3332","342800010080",18
"3333","342800010082",0
"3334","342800010086",2
"3335","342800010099",2
"3336","342800010101",0
"3337","342800010117",3
"3338","342800010121",3
"3339","342800010139",0
"3340","342800010140",0
"3341","342800010144",0
"3342","342800010157",15
"3343","342800010160",16
"3344","342800010161",2
"3345","342800010174",0
"3346","342800010175",15
"3347","342800010182",25
"3348","342800010190",28
"3349","342800010196",2
"3350","342800010206",26
"3351","342800010217",30
"3352","342800010220",2
"3353","342800010287",53
"3354","342800010303",0
"3355","342800010312",0
"3356","342800010332",70
"3357","342800010349",3
"3358","342800010354",2
"3359","342800010358",35
"3360","342800011167",38
"3361","342800011284",46
"3362","342800011310",19
"3363","342800011325",59
"3364","342800011328",33
"3365","342800011338",58
"3366","342800011350",7
"3367","342800011440",12
"3368","342800011505",10
"3369","342800011620",42
"3370","342800011680",51
"3371","342800011686",32
"3372","342800011687",19
"3373","342800011690",26
"3374","342800011896",39
"3375","342800860824",36
"3376","342800860969",35
"3377","342900010000",21
"3378","342900010015",20
"3379","342900010033",17
"3380","342900010034",30
"3381","342900010035",15
"3382","342900010036",7
"3383","342900010037",21
"3384","342900010038",0
"3385","342900010052",27
"3386","342900010059",38
"3387","342900010095",0
"3388","342900010109",27
"3389","342900010116",26
"3390","342900010118",30
"3391","342900010131",0
"3392","342900010132",21
"3393","342900010134",3
"3394","342900010135",0
"3395","342900010136",5
"3396","342900010138",12
"3397","342900010147",24
"3398","342900010156",21
"3399","342900010176",17
"3400","342900010181",6
"3401","342900010192",44
"3402","342900010195",0
"3403","342900010208",33
"3404","342900010238",23
"3405","342900010251",0
"3406","342900010268",13
"3407","342900010270",36
"3408","342900010289",50
"3409","342900010295",33
"3410","342900010355",38
"3411","342900010356",40
"3412","342900010360",23
"3413","342900011243",6
"3414","342900011248",30
"3415","342900011259",50
"3416","342900011265",18
"3417","342900011272",26
"3418","342900011283",25
"3419","342900011313",32
"3420","342900011326",39
"3421","342900011327",53
"3422","342900011492",8
"3423","342900011498",33
"3424","342900860821",0
"3425","342900860974",33
"3426","342900861077",77
"3427","342900861078",74
"3428","343000010000",17
"3429","343000010002",0
"3430","343000010010",20
"3431","343000010011",0
"3432","343000010017",2
"3433","343000010069",0
"3434","343000010070",0
"3435","343000010076",25
"3436","343000010078",4
"3437","343000010084",18
"3438","343000010085",0
"3439","343000010092",9
"3440","343000010111",23
"3441","343000010112",0
"3442","343000010122",1
"3443","343000010126",19
"3444","343000010127",22
"3445","343000010141",22
"3446","343000010145",27
"3447","343000010148",3
"3448","343000010149",4
"3449","343000010150",3
"3450","343000010151",6
"3451","343000010152",4
"3452","343000010166",0
"3453","343000010171",0
"3454","343000010204",68
"3455","343000010212",0
"3456","343000010222",16
"3457","343000010228",0
"3458","343000010230",19
"3459","343000010234",3
"3460","343000010235",20
"3461","343000010280",12
"3462","343000010291",76
"3463","343000010300",17
"3464","343000010329",6
"3465","343000010361",26
"3466","343000010384",20
"3467","343000011227",9
"3468","343000011258",14
"3469","343000011286",78
"3470","343000011301",47
"3471","343000011445",20
"3472","343000011450",41
"3473","343000011501",39
"3474","343000011502",20
"3475","343000011555",11
"3476","343000011575",19
"3477","343000011580",33
"3478","343000860822",45
"3479","343000860836",0
"3480","343000860932",43
"3481","343000860952",0
"3482","343000860998",21
"3483","353100010000",15
"3484","353100010001",0
"3485","353100010002",19
"3486","353100010003",0
"3487","353100010004",0
"3488","353100010005",0
"3489","353100010006",0
"3490","353100010007",20
"3491","353100010008",0
"3492","353100010009",0
"3493","353100010010",0
"3494","353100010011",8
"3495","353100010013",0
"3496","353100010016",3
"3497","353100010018",2
"3498","353100010019",0
"3499","353100010020",9
"3500","353100010021",3
"3501","353100010022",1
"3502","353100010023",21
"3503","353100010024",24
"3504","353100010026",0
"3505","353100010027",19
"3506","353100010028",45
"3507","353100010029",0
"3508","353100010030",29
"3509","353100010031",3
"3510","353100010032",21
"3511","353100010034",37
"3512","353100010035",11
"3513","353100010036",33
"3514","353100010038",3
"3515","353100010039",5
"3516","353100010041",2
"3517","353100010042",1
"3518","353100010044",0
"3519","353100010045",3
"3520","353100010046",0
"3521","353100010048",13
"3522","353100010049",39
"3523","353100010050",0
"3524","353100010051",32
"3525","353100010052",0
"3526","353100010053",0
"3527","353100010054",5
"3528","353100010055",0
"3529","353100010056",2
"3530","353100010057",8
"3531","353100010058",0
"3532","353100010059",9
"3533","353100010060",3
"3534","353100010061",22
"3535","353100010062",5
"3536","353100010063",37
"3537","353100010065",0
"3538","353100010068",0
"3539","353100010069",8
"3540","353100010072",48
"3541","353100010074",23
"3542","353100010075",35
"3543","353100010078",2
"3544","353100010861",14
"3545","353100011047",11
"3546","353100011064",9
"3547","353100011080",58
"3548","353100011440",31
"3549","353100011445",9
"3550","353100011450",18
"3551","353100011455",25
"3552","353100011460",15
"3553","353100011470",43
"3554","353100011600",31
"3555","353100011605",5
"3556","353100860959",43
"3557","353100860984",69
"3558","353100861083",73
"3559","353100861136",63
"3560","400301060000",1
"3561","400301060002",0
"3562","400301060003",3
"3563","400301060005",0
"3564","400301060006",0
"3565","400400010000",1
"3566","400400010001",0
"3567","400400010002",3
"3568","400400010005",0
"3569","400400010007",0
"3570","400400010009",0
"3571","400400010010",0
"3572","400400010011",1
"3573","400601060000",0
"3574","400601060001",0
"3575","400601060002",0
"3576","400601060006",0
"3577","400601060008",0
"3578","400701060000",1
"3579","400701060002",0
"3580","400701060003",13
"3581","400701060004",0
"3582","400701060005",0
"3583","400701060009",0
"3584","400701060010",0
"3585","400701860890",0
"3586","400800010000",0
"3587","400800010010",0
"3588","400800010012",0
"3589","400800010015",0
"3590","400800010020",0
"3591","400800010021",0
"3592","400800010022",0
"3593","400800010031",0
"3594","400800010034",0
"3595","400800010040",0
"3596","400800010041",0
"3597","400800010042",0
"3598","400900010000",4
"3599","400900010003",0
"3600","400900010007",8
"3601","400900010008",5
"3602","400900010009",0
"3603","400900010011",5
"3604","400900010012",0
"3605","401001060000",1
"3606","401001060001",0
"3607","401001060002",0
"3608","401001060003",2
"3609","401001060004",2
"3610","401201060000",2
"3611","401201060001",0
"3612","401201060003",8
"3613","401201060004",0
"3614","401301040000",0
"3615","401301040002",0
"3616","401301040003",0
"3617","401501060000",1
"3618","401501060002",0
"3619","401501060003",2
"3620","410401060000",3
"3621","410401060001",9
"3622","410401060002",0
"3623","410401060003",0
"3624","410401060004",0
"3625","410401060005",0
"3626","410601040000",1
"3627","410601040002",0
"3628","410601040006",0
"3629","410601040007",2
"3630","410601040010",2
"3631","411101060000",3
"3632","411101060001",2
"3633","411101060004",10
"3634","411101060005",0
"3635","411501060000",1
"3636","411501060001",0
"3637","411501060003",0
"3638","411501060004",0
"3639","411501060005",0
"3640","411501060006",4
"3641","411504020000",4
"3642","411504020001",4
"3643","411504020003",0
"3644","411603040000",2
"3645","411603040001",0
"3646","411603040003",10
"3647","411603040004",0
"3648","411701040000",6
"3649","411701040001",11
"3650","411701040002",4
"3651","411800010000",1
"3652","411800010001",0
"3653","411800010008",0
"3654","411800010010",4
"3655","411800010011",0
"3656","411800010013",0
"3657","411800010014",0
"3658","411800010015",0
"3659","411800010020",3
"3660","411800010023",0
"3661","411800010025",0
"3662","411902040000",4
"3663","411902040001",3
"3664","411902040003",6
"3665","412000050000",2
"3666","412000050001",0
"3667","412000050004",3
"3668","412000050005",0
"3669","412000050006",4
"3670","412000050007",5
"3671","412201060000",2
"3672","412201060001",4
"3673","412201060003",5
"3674","412201060005",0
"3675","412201060006",0
"3676","412300010000",4
"3677","412300010003",0
"3678","412300010005",2
"3679","412300010006",2
"3680","412300010009",0
"3681","412300010011",4
"3682","412300010012",3
"3683","412300010014",0
"3684","412300010016",3
"3685","412300010018",5
"3686","412300010022",4
"3687","412300010023",6
"3688","412300010024",6
"3689","412300010026",3
"3690","412300861058",52
"3691","412801040000",3
"3692","412801040002",0
"3693","412801040003",3
"3694","412801040004",5
"3695","412901040000",4
"3696","412901040002",0
"3697","412901040003",10
"3698","412902060000",0
"3699","412902060002",0
"3700","412902060003",0
"3701","412902060005",0
"3702","412902060006",0
"3703","412902060007",0
"3704","412902060008",0
"3705","412902060009",0
"3706","420101060000",1
"3707","420101060001",0
"3708","420101060003",0
"3709","420101060005",0
"3710","420101060006",0
"3711","420101060008",4
"3712","420101060009",1
"3713","420101060011",6
"3714","420303060000",0
"3715","420303060001",0
"3716","420303060002",0
"3717","420303060003",0
"3718","420303060004",0
"3719","420303060007",0
"3720","420303060008",0
"3721","420303060009",0
"3722","420303060010",0
"3723","420303060011",0
"3724","420303060014",0
"3725","420303060015",0
"3726","420401060000",0
"3727","420401060001",0
"3728","420401060002",0
"3729","420401060003",0
"3730","420401060004",0
"3731","420401060005",0
"3732","420401060009",0
"3733","420401060010",2
"3734","420411060000",2
"3735","420411060002",0
"3736","420411060003",0
"3737","420411060004",0
"3738","420411060005",4
"3739","420411060006",1
"3740","420501060000",7
"3741","420501060001",7
"3742","420501060003",3
"3743","420501060004",10
"3744","420601040000",1
"3745","420601040001",0
"3746","420601040003",2
"3747","420701060000",0
"3748","420701060001",0
"3749","420701060002",0
"3750","420701060003",0
"3751","420701060004",0
"3752","420702030000",0
"3753","420702030001",0
"3754","420702030004",0
"3755","420702030007",0
"3756","420807040000",5
"3757","420807040002",14
"3758","420807040003",3
"3759","420807040004",0
"3760","420901060000",0
"3761","420901060002",0
"3762","420901060003",0
"3763","420901060004",0
"3764","420901060005",0
"3765","420901060006",0
"3766","420901060007",1
"3767","420901060008",0
"3768","420901060009",0
"3769","421001060000",1
"3770","421001060001",0
"3771","421001060002",1
"3772","421001060005",0
"3773","421001060006",2
"3774","421001060007",0
"3775","421001060008",0
"3776","421101060000",0
"3777","421101060001",0
"3778","421101060003",0
"3779","421101060004",0
"3780","421201040000",1
"3781","421201040001",0
"3782","421201040002",0
"3783","421201040003",3
"3784","421501060000",0
"3785","421501060001",0
"3786","421501060002",0
"3787","421501060004",0
"3788","421501060005",0
"3789","421501060009",0
"3790","421501060010",0
"3791","421501060011",0
"3792","421501060012",0
"3793","421501060013",0
"3794","421501060014",0
"3795","421501060015",0
"3796","421501060016",0
"3797","421501060019",0
"3798","421504020000",18
"3799","421504020001",18
"3800","421601060000",0
"3801","421601060002",0
"3802","421601060003",0
"3803","421601060004",0
"3804","421601060005",0
"3805","421800010000",11
"3806","421800010003",17
"3807","421800010004",3
"3808","421800010006",10
"3809","421800010008",5
"3810","421800010010",10
"3811","421800010011",3
"3812","421800010012",10
"3813","421800010013",5
"3814","421800010015",3
"3815","421800010018",22
"3816","421800010020",44
"3817","421800010021",4
"3818","421800010022",17
"3819","421800010027",9
"3820","421800010028",11
"3821","421800010031",8
"3822","421800010033",9
"3823","421800010035",15
"3824","421800010039",2
"3825","421800010040",10
"3826","421800010041",0
"3827","421800010042",2
"3828","421800010043",7
"3829","421800010047",7
"3830","421800010048",23
"3831","421800010052",4
"3832","421800010058",0
"3833","421800010060",32
"3834","421800010070",0
"3835","421800010071",20
"3836","421800010072",18
"3837","421800860845",38
"3838","421800860854",23
"3839","421800861124",20
"3840","421800861125",0
"3841","421902040000",4
"3842","421902040001",6
"3843","421902040002",3
"3844","430300050000",0
"3845","430300050001",0
"3846","430300050002",0
"3847","430300050004",0
"3848","430501040000",5
"3849","430501040001",7
"3850","430501040002",33
"3851","430501040004",0
"3852","430700010000",6
"3853","430700010001",8
"3854","430700010002",5
"3855","430700010005",8
"3856","430700010006",3
"3857","430901060000",3
"3858","430901060001",6
"3859","430901060002",0
"3860","430901060003",9
"3861","430901060007",0
"3862","431101040000",1
"3863","431101040001",0
"3864","431101040002",0
"3865","431101040003",9
"3866","431201040000",1
"3867","431201040002",0
"3868","431201040003",0
"3869","431301060000",1
"3870","431301060001",0
"3871","431301060002",0
"3872","431301060003",0
"3873","431301060004",2
"3874","431401040000",3
"3875","431401040001",0
"3876","431401040002",6
"3877","431701060000",1
"3878","431701060001",0
"3879","431701060002",0
"3880","431701060003",4
"3881","431701060004",0
"3882","431701060005",0
"3883","440102060000",2
"3884","440102060001",0
"3885","440102060002",2
"3886","440102060003",2
"3887","440102060004",3
"3888","440102060005",0
"3889","440201020000",4
"3890","440201020001",6
"3891","440201020002",0
"3892","440301060000",2
"3893","440301060001",0
"3894","440301060002",0
"3895","440301060003",1
"3896","440301060004",0
"3897","440301060005",4
"3898","440401060000",4
"3899","440401060001",0
