"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"2555","800000045564","331300010003","PS 3 BEDFORD VILLAGE (THE)",2019,28,0,0,1180,2,10750,23
"2556","800000045565","331300010008","PS 8 ROBERT FULTON",2019,55,7,13,1180,2,10750,23
"2557","800000045566","331300010009","PS 9 TEUNIS G BERGEN",2019,55,8,15,1180,2,10750,23
"2558","800000045551","331300010011","PS 11 PURVIS J BEHAN",2019,46,11,24,1180,2,10750,23
"2559","800000045552","331300010020","PS 20 CLINTON HILL",2019,32,1,3,1180,2,10750,23
"2560","800000045557","331300010044","PS 44 MARCUS GARVEY",2019,11,0,0,1180,2,10750,23
"2561","800000045561","331300010046","PS 46 EDWARD C BLUM",2019,21,5,24,1180,2,10750,23
"2562","800000045543","331300010054","PS 54 SAMUEL C BARNES",2019,24,2,8,1180,2,10750,23
"2563","800000045544","331300010056","PS 56 LEWIS H LATIMER",2019,22,4,18,1180,2,10750,23
"2564","800000045545","331300010067","PS 67 CHARLES A DORSEY",2019,17,5,29,1180,2,10750,23
"2565","800000045546","331300010093","PS 93 WILLIAM H PRESCOTT",2019,19,2,11,1180,2,10750,23
"2566","800000045547","331300010113","MS 113 RONALD EDMONDS LEARNING CENTER",2019,29,13,45,1180,2,10750,23
"2567","800000045549","331300010133","PS 133 WILLIAM A BUTLER",2019,58,0,0,1180,2,10750,23
"2568","800000045550","331300010256","PS 256 BENJAMIN BANNEKER",2019,14,0,0,1180,2,10750,23
"2569","800000045536","331300010265","DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS",2019,34,16,47,1180,2,10750,23
"2570","800000045537","331300010266","MS 266 PARK PLACE COMMUNITY MIDDLE SCHOOL",2019,16,8,50,1180,2,10750,23
"2571","800000045538","331300010270","PS 270 JOHANN DEKALB",2019,14,1,7,1180,2,10750,23
"2572","800000045558","331300010282","PS 282 PARK SLOPE",2019,50,9,18,1180,2,10750,23
"2573","800000045560","331300010287","PS 287 BAILEY K ASHFORD",2019,17,9,53,1180,2,10750,23
"2574","800000058070","331300010301","SATELLITE EAST MIDDLE SCHOOL",2019,11,8,73,1180,2,10750,23
"2575","800000045540","331300010305","PS 305 DR PETER RAY",2019,13,6,46,1180,2,10750,23
"2576","800000045541","331300010307","PS 307 DANIEL HALE WILLIAMS",2019,37,2,5,1180,2,10750,23
"2577","800000058072","331300010313","SATELLITE WEST MIDDLE SCHOOL",2019,21,10,48,1180,2,10750,23
"2578","800000075032","331300010351","URBAN ASSEMBLY UNISON SCHOOL (THE)",2019,13,7,54,1180,2,10750,23
"2579","800000069171","331300010691","FORT GREEN PREPARATORY ACADEMY",2019,21,7,33,1180,2,10750,23
"2580","800000059123","331300011350","URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE)",2019,16,13,81,1180,2,10750,23
"2581","800000059611","331300011412","BROOKLYN COMMUNITY HIGH SCH-COMMUNICATION, ARTS & MEDIA",2019,31,10,32,1180,2,10750,23
"2582","800000043506","331300011419","SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCI, TECH AND CREATIVE ARTS",2019,34,10,29,1180,2,10750,23
"2583","800000043516","331300011430","BROOKLYN TECHNICAL HIGH SCHOOL",2019,276,33,12,1180,2,10750,23
"2584","800000043556","331300011439","BROOKLYN INTERNATIONAL HIGH SCHOOL AT WATERS EDGE",2019,23,6,26,1180,2,10750,23
"2585","800000058090","331300011483","URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE",2019,31,8,26,1180,2,10750,23
"2586","800000059622","331300011492","ACADEMY OF ARTS AND LETTERS",2019,36,3,8,1180,2,10750,23
"2587","800000043483","331300011499","ACORN COMMUNITY HIGH SCHOOL",2019,9,5,56,1180,2,10750,23
"2588","800000059617","331300011527","URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN",2019,36,24,67,1180,2,10750,23
"2589","800000057160","331300011553","BROOKLYN ACADEMY HIGH SCHOOL",2019,16,3,19,1180,2,10750,23
"2590","800000057162","331300011595","BEDFORD ACADEMY HIGH SCHOOL",2019,25,9,36,1180,2,10750,23
"2591","800000043475","331300011605","GEORGE WESTINGHOUSE CAREER & TECHNICAL ED HIGH SCHOOL",2019,52,29,56,1180,2,10750,23
"2592","800000062326","331300011616","BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY",2019,14,1,7,1180,2,10750,23
"2593","800000045542","331300011670","BENJAMIN BANNEKER ACADEMY",2019,52,22,42,1180,2,10750,23
"2594","800000065480","331300011674","CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE AND TECHNOLOGY",2019,26,3,12,1180,2,10750,23
"2595","800000045417","331300860810","COMMUNITY PARTNERSHIP CHARTER SCHOOL",2019,43,26,60,1180,2,10750,23
"2596","800000059312","331300860893","COMMUNITY ROOTS CHARTER SCHOOL",2019,51,21,41,1180,2,10750,23
"2597","800000059311","331300860901","LEADERSHIP PREPARATORY BEDFORD STUYVESANT CHARTER SCHOOL",2019,96,72,75,1180,2,10750,23
"2598","800000059324","331300860902","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL",2019,71,60,85,1180,2,10750,23
"2599","800000063978","331300860937","BROOKLYN EAST COLLEGIATE CHARTER SCHOOL",2019,27,25,93,1180,2,10750,23
"2600","800000070188","331300861006","URBAN DOVE TEAM CHARTER SCHOOL",2019,22,18,82,1180,2,10750,23
"2601","800000075833","331300861039","SUCCESS ACADEMY CHARTER SCHOOL-FORT GREENE",2019,22,14,64,1180,2,10750,23
"2602","800000075840","331300861056","UNITY PREPARATORY CHARTER SCHOOL OF BROOKLYN",2019,56,46,82,1180,2,10750,23
"2603","800000082484","331300861063","BROOKLYN LABORATORY CHARTER SCHOOL",2019,0,0,0,1180,2,10750,23
"2604","800000082487","331300861066","COMPASS CHARTER SCHOOL",2019,0,0,0,1180,2,10750,23
"2605","800000083987","331300861077","BROOKLYN PROSPECT CHARTER-CSD 13",2019,62,39,63,1180,2,10750,23
"2606","800000083989","331300861079","INTERNATIONAL CHARTER SCHOOL OF NY",2019,24,15,63,1180,2,10750,23
"2607","800000087934","331300861110","EDMUND W GORDON BROOKLYN LABORATORY",2019,0,0,0,1180,2,10750,23
"2608","800000045345","331400010000","NEW YORK CITY GEOGRAPHIC DISTRICT #14",2019,1286,269,21,1180,2,10750,23
"2609","800000045346","331400010016","PS 16 LEONARD DUNKLY",2019,15,3,20,1180,2,10750,23
"2610","800000045347","331400010017","PS 17 HENRY D WOODWORTH",2019,27,2,7,1180,2,10750,23
"2611","800000045348","331400010018","PS 18 EDWARD BUSH",2019,18,8,44,1180,2,10750,23
"2612","800000045350","331400010023","PS 23 CARTER G WOODSON",2019,28,0,0,1180,2,10750,23
"2613","800000045351","331400010031","PS 31 SAMUEL F DUPONT",2019,40,1,3,1180,2,10750,23
"2614","800000045353","331400010034","PS 34 OLIVER H PERRY",2019,30,1,3,1180,2,10750,23
"2615","800000045332","331400010050","JHS 50 JOHN D WELLS",2019,27,10,37,1180,2,10750,23
"2616","800000045333","331400010059","PS 59 WILLIAM FLOYD",2019,26,2,8,1180,2,10750,23
"2617","800000045335","331400010084","PS 84 JOSE DE DIEGO",2019,76,10,13,1180,2,10750,23
"2618","800000045336","331400010110","PS 110 THE MONITOR",2019,33,1,3,1180,2,10750,23
"2619","800000045355","331400010120","PS 120 CARLOS TAPIA",2019,27,5,19,1180,2,10750,23
"2620","800000045341","331400010126","JOHN ERICSSON MIDDLE SCHOOL 126",2019,30,5,17,1180,2,10750,23
"2621","800000045342","331400010132","PS 132 CONSELYEA SCHOOL (THE)",2019,44,2,5,1180,2,10750,23
"2622","800000045343","331400010147","PS 147 ISSAC REMSEN",2019,29,2,7,1180,2,10750,23
"2623","800000045326","331400010157","PS/IS 157 BENJAMIN FRANKLIN HEATH AND SCIENCE (THE)",2019,34,3,9,1180,2,10750,23
"2624","800000045327","331400010196","PS 196 TEN EYCK",2019,28,8,29,1180,2,10750,23
"2625","800000045328","331400010250","PS 250 GEORGE H LINDSEY",2019,32,2,6,1180,2,10750,23
"2626","800000045329","331400010257","PS 257 JOHN F HYLAN",2019,34,4,12,1180,2,10750,23
"2627","800000045330","331400010297","PS 297 ABRAHAM STOCKTON",2019,17,1,6,1180,2,10750,23
"2628","800000045331","331400010318","IS 318 EUGENO MARIA DE HOSTOS",2019,74,32,43,1180,2,10750,23
"2629","800000045338","331400010319","PS 319",2019,10,1,10,1180,2,10750,23
"2630","800000045339","331400010380","PS 380 JOHN WAYNE ELEMENTARY",2019,52,5,10,1180,2,10750,23
"2631","800000075073","331400010414","BROOKLYN ARBOR ELEMENTARY SCHOOL",2019,41,0,0,1180,2,10750,23
"2632","800000058101","331400010577","CONSELYEA PREPARATORY SCHOOL",2019,33,17,52,1180,2,10750,23
"2633","800000058102","331400010582","MS 582",2019,21,7,33,1180,2,10750,23
"2634","800000045334","331400011071","JUAN MOREL CAMPOS SECONDARY SCHOOL",2019,52,22,42,1180,2,10750,23
"2635","800000059612","331400011449","BROOKLYN LATIN SCHOOL (THE)",2019,38,4,11,1180,2,10750,23
"2636","800000059626","331400011454","GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS",2019,24,15,63,1180,2,10750,23
"2637","800000043501","331400011474","PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS",2019,40,20,50,1180,2,10750,23
"2638","800000043508","331400011477","SCHOOL FOR LEGAL STUDIES",2019,24,6,25,1180,2,10750,23
"2639","800000043493","331400011478","HIGH SCHOOL OF ENTERPRISE, BUSINESS & TECHNOLOGY",2019,50,4,8,1180,2,10750,23
"2640","800000057989","331400011488","BROOKLYN PREPARATORY HIGH SCHOOL",2019,33,9,27,1180,2,10750,23
"2641","800000058092","331400011558","WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN",2019,35,6,17,1180,2,10750,23
"2642","800000058100","331400011561","WILLIAMSBURG PREPARATORY SCHOOL",2019,48,9,19,1180,2,10750,23
"2643","800000060396","331400011586","LYONS COMMUNITY SCHOOL",2019,41,16,39,1180,2,10750,23
"2644","800000043476","331400011610","AUTOMOTIVE HIGH SCHOOL",2019,33,11,33,1180,2,10750,23
"2645","800000062325","331400011614","YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN",2019,30,14,47,1180,2,10750,23
"2646","800000043446","331400011685","EL PUENTE ACADEMY FOR PEACE AND JUSTICE",2019,12,1,8,1180,2,10750,23
"2647","800000044900","331400860809","BROOKLYN CHARTER SCHOOL (THE)",2019,0,0,0,1180,2,10750,23
"2648","800000057520","331400860865","WILLIAMSBURG CHARTER HIGH SCHOOL",2019,72,34,47,1180,2,10750,23
"2649","800000058838","331400860885","WILLIAMSBURG COLLEGIATE CHARTER SCHOOL",2019,30,21,70,1180,2,10750,23
"2650","800000063771","331400860945","NORTHSIDE CHARTER HIGH SCHOOL",2019,39,20,51,1180,2,10750,23
"2651","800000070173","331400861007","SUCCESS ACADEMY CHARTER SCHOOL-BEDFORD STUYVESANT 1",2019,52,40,77,1180,2,10750,23
"2652","800000071156","331400861021","BEGINNING WITH CHILDREN CHARTER SCHOOL II",2019,42,20,48,1180,2,10750,23
"2653","800000071157","331400861022","SUCCESS ACADEMY CHARTER SCHOOL-BED STUY 2",2019,24,18,75,1180,2,10750,23
"2654","800000071160","331400861024","SUCCESS ACADEMY CHARTER SCHOOL-WILLIAMSBURG",2019,31,17,55,1180,2,10750,23
"2655","800000045191","331500010000","NEW YORK CITY GEOGRAPHIC DISTRICT #15",2019,2365,361,15,1180,2,10750,23
"2656","800000045192","331500010001","PS 1 BERGEN (THE)",2019,99,1,1,1180,2,10750,23
"2657","800000045193","331500010010","MAGNET SCHOOL OF MATH, SCIENCE & DESIGN TECH",2019,96,2,2,1180,2,10750,23
"2658","800000045194","331500010015","PS 15 PATRICK F DALY",2019,44,0,0,1180,2,10750,23
"2659","800000045162","331500010024","PS 24",2019,53,6,11,1180,2,10750,23
"2660","800000045164","331500010029","PS 29 JOHN M HARRIGAN",2019,59,1,2,1180,2,10750,23
"2661","800000045165","331500010032","PS 32 SAMUELS MILLS SPROLE",2019,64,1,2,1180,2,10750,23
"2662","800000045166","331500010038","PS 38 PACIFIC (THE)",2019,38,5,13,1180,2,10750,23
"2663","800000045167","331500010039","PS 39 HENRY BRISTOW",2019,26,0,0,1180,2,10750,23
"2664","800000045147","331500010051","MS 51 WILLIAM ALEXANDER",2019,65,16,25,1180,2,10750,23
"2665","800000045148","331500010058","PS 58 CARROLL (THE)",2019,64,1,2,1180,2,10750,23
"2666","800000045149","331500010088","JHS 88 PETER ROUGET",2019,101,31,31,1180,2,10750,23
"2667","800000045150","331500010094","PS 94 HENRY LONGFELLOW (THE)",2019,91,2,2,1180,2,10750,23
"2668","800000045151","331500010107","PS 107 JOHN W KIMBALL",2019,37,0,0,1180,2,10750,23
"2669","800000077828","331500010118","MAURICE SENDAK COMMUNITY SCHOOL (THE)",2019,17,1,6,1180,2,10750,23
"2670","800000045152","331500010124","PS 124 SILAS B DUTCHER",2019,27,0,0,1180,2,10750,23
"2671","800000045153","331500010130","PS 130 THE PARKSIDE",2019,60,10,17,1180,2,10750,23
"2672","800000045154","331500010131","PS 131",2019,72,5,7,1180,2,10750,23
"2673","800000045174","331500010136","IS 136 CHARLES O DEWEY",2019,47,12,26,1180,2,10750,23
"2674","800000045176","331500010146","PS 146",2019,53,0,0,1180,2,10750,23
"2675","800000045177","331500010154","WINDSOR TERRACE SCHOOL (THE)",2019,31,0,0,1180,2,10750,23
"2676","800000045160","331500010169","PS 169 SUNSET PARK",2019,109,4,4,1180,2,10750,23
"2677","800000045161","331500010172","PS 172 BEACON SCHOOL OF EXCELLENCE",2019,46,1,2,1180,2,10750,23
"2678","800000045146","331500010230","PS 230 DORIS L COHEN",2019,79,2,3,1180,2,10750,23
"2679","800000045155","331500010261","PS 261 PHILIP LIVINGSTON",2019,53,5,9,1180,2,10750,23
"2680","800000045157","331500010295","PS 295",2019,35,2,6,1180,2,10750,23
"2681","800000045158","331500010321","PS 321 WILLIAM PENN",2019,79,2,3,1180,2,10750,23
"2682","800000057118","331500010442","MS 442 CARROLL GARDENS SCHOOL FOR INNOVATION",2019,36,11,31,1180,2,10750,23
"2683","800000057119","331500010443","NEW VOICES SCHOOL OF ACADEMIC AND CREATIVE ARTS",2019,36,21,58,1180,2,10750,23
"2684","800000057120","331500010447","MATH AND SCIENCE EXPLORATORY SCHOOL (THE)",2019,52,23,44,1180,2,10750,23
"2685","800000057121","331500010448","BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES",2019,60,21,35,1180,2,10750,23
"2686","800000077829","331500010516","SUNSET PARK AVENUE ELEMENTARY SCHOOL",2019,36,2,6,1180,2,10750,23
"2687","800000065482","331500010676","RED HOOK NEIGHBORHOOD SCHOOL",2019,14,7,50,1180,2,10750,23
"2688","800000058075","331500010821","SUNSET PARK PREP",2019,41,13,32,1180,2,10750,23
"2689","800000085451","331500010839","MS 839",2019,30,17,57,1180,2,10750,23
"2690","800000090309","331500010896","SCHOOL OF CREATIVITY-INNOVATION",2019,6,0,0,1180,2,10750,23
"2691","800000070895","331500011423","BROOKLYN FRONTIERS HIGH SCHOOL",2019,24,10,42,1180,2,10750,23
"2692","800000043515","331500011429","BROOKLYN SCHOOL FOR GLOBAL STUDIES",2019,21,3,14,1180,2,10750,23
"2693","800000043495","331500011462","SECONDARY SCHOOL FOR LAW",2019,31,3,10,1180,2,10750,23
"2694","800000057169","331500011463","SECONDARY SCHOOL FOR JOURNALISM",2019,16,10,63,1180,2,10750,23
"2695","800000057170","331500011464","PARK SLOPE COLLEGIATE",2019,50,11,22,1180,2,10750,23
"2696","800000043481","331500011497","SCHOOL FOR INTERNATIONAL STUDIES",2019,47,20,43,1180,2,10750,23
"2697","800000043471","331500011519","COBBLE HILL SCHOOL OF AMERICAN STUDIES",2019,40,7,18,1180,2,10750,23
"2698","800000059701","331500011529","WEST BROOKLYN COMMUNITY HIGH SCHOOL",2019,16,5,31,1180,2,10750,23
"2699","800000060374","331500011592","KHALIL GIBRAN INTERNATIONAL ACADEMY",2019,24,3,13,1180,2,10750,23
"2700","800000043459","331500011656","BROOKLYN HIGH SCHOOL OF THE ARTS",2019,65,19,29,1180,2,10750,23
"2701","800000065481","331500011667","SUNSET PARK HIGH SCHOOL",2019,104,32,31,1180,2,10750,23
"2702","800000070894","331500011684","MILLENNIUM BROOKLYN HIGH SCHOOL",2019,57,7,12,1180,2,10750,23
"2703","800000056057","331500011698","SOUTH BROOKLYN COMMUNITY HIGH SCHOOL",2019,14,6,43,1180,2,10750,23
"2704","800000058308","331500860878","HELLENIC CLASSICAL CHARTER SCHOOL",2019,36,15,42,1180,2,10750,23
"2705","800000061098","331500860927","PAVE ACADEMY CHARTER SCHOOL",2019,43,36,84,1180,2,10750,23
"2706","800000063976","331500860935","BROOKLYN PROSPECT CHARTER SCHOOL",2019,76,52,68,1180,2,10750,23
"2707","800000064232","331500860953","SUMMIT ACADEMY CHARTER SCHOOL",2019,34,27,79,1180,2,10750,23
"2708","800000071074","331500861011","BROOKLYN URBAN GARDEN CHARTER SCHOOL",2019,39,29,74,1180,2,10750,23
"2709","800000071079","331500861016","NEW DAWN CHARTER HIGH SCHOOL",2019,15,12,80,1180,2,10750,23
"2710","800000071158","331500861023","SUCCESS ACADEMY CHARTER SCHOOL-COBBLE HILL",2019,26,17,65,1180,2,10750,23
"2711","800000044965","331600010000","NEW YORK CITY GEOGRAPHIC DISTRICT #16",2019,513,166,32,1180,2,10750,23
"2712","800000044966","331600010005","PS 5 DR RONALD MCNAIR",2019,20,2,10,1180,2,10750,23
"2713","800000044967","331600010021","PS 21 CRISPUS ATTUCKS",2019,39,1,3,1180,2,10750,23
"2714","800000044968","331600010025","PS 25 EUBIE BLAKE SCHOOL",2019,14,2,14,1180,2,10750,23
"2715","800000044954","331600010026","PS 26 JESSE OWENS",2019,24,5,21,1180,2,10750,23
"2716","800000044955","331600010028","PS 28 WARREN PREP ACADEMY (THE)",2019,15,1,7,1180,2,10750,23
"2717","800000044956","331600010035","MS 35 STEPHEN DECATUR",2019,15,3,20,1180,2,10750,23
"2718","800000044948","331600010040","PS 40 GEORGE W CARVER",2019,25,1,4,1180,2,10750,23
"2719","800000044949","331600010057","JHS 57 WHITELAW REID",2019,13,10,77,1180,2,10750,23
"2720","800000044951","331600010081","PS 81 THADDEUS STEVENS",2019,22,4,18,1180,2,10750,23
"2721","800000044953","331600010243","PS 243  WEEKSVILLE SCHOOL (THE)",2019,22,3,14,1180,2,10750,23
"2722","800000044937","331600010262","PS 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL",2019,15,4,27,1180,2,10750,23
"2723","800000044938","331600010267","MS 267 MATH, SCIENCE & TECHNOLOGY",2019,22,18,82,1180,2,10750,23
"2724","800000044960","331600010308","PS 308 CLARA CARDWELL",2019,27,12,44,1180,2,10750,23
"2725","800000044961","331600010309","PS 309 GEORGE E WIBECAN PREPARATORY ACADEMY",2019,21,1,5,1180,2,10750,23
"2726","800000044947","331600010335","PS 335 GRANVILLE T WOODS",2019,23,7,30,1180,2,10750,23
"2727","800000062329","331600010627","BRIGHTER CHOICE COMMUNITY SCHOOL",2019,22,4,18,1180,2,10750,23
"2728","800000062330","331600010628","BROOKLYN BROWNSTONE SCHOOL",2019,19,3,16,1180,2,10750,23
"2729","800000075033","331600010681","MADIBA PREP MIDDLE SCHOOL",2019,17,10,59,1180,2,10750,23
"2730","800000090310","331600010898","PS 898",2019,5,4,80,1180,2,10750,23
"2731","800000043520","331600011455","BOYS AND GIRLS HIGH SCHOOL",2019,35,16,46,1180,2,10750,23
"2732","800000043482","331600011498","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY",2019,37,18,49,1180,2,10750,23
"2733","800000060388","331600011594","GOTHAM PROFESSIONAL ARTS ACADEMY",2019,17,10,59,1180,2,10750,23
"2734","800000077830","331600011669","RESEARCH AND SERVICE HIGH SCHOOL",2019,17,11,65,1180,2,10750,23
"2735","800000065483","331600011688","BROOKLYN ACADEMY OF GLOBAL FINANCE (THE)",2019,11,9,82,1180,2,10750,23
"2736","800000083724","331600011765","NELSON MANDELA HIGH SCHOOL",2019,16,7,44,1180,2,10750,23
"2737","800000056456","331600860847","BROOKLYN EXCELSIOR CHARTER SCHOOL",2019,35,11,31,1180,2,10750,23
"2738","800000056787","331600860860","EXCELLENCE BOYS CHARTER SCHOOL OF BEDFORD STUYVESANT",2019,68,47,69,1180,2,10750,23
"2739","800000061081","331600860918","BEDFORD STUYVESANT COLLEGIATE CHARTER SCHOOL",2019,35,24,69,1180,2,10750,23
"2740","800000061085","331600860924","LA CIMA CHARTER SCHOOL",2019,31,22,71,1180,2,10750,23
"2741","800000064231","331600860938","EXCELLENCE GIRLS CHARTER SCHOOL",2019,123,82,67,1180,2,10750,23
"2742","800000067232","331600860971","BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL",2019,75,46,61,1180,2,10750,23
"2743","800000067236","331600860975","TEACHING FIRMS OF AMERICA PROFESSIONAL PREP CHARTER",2019,48,43,90,1180,2,10750,23
"2744","800000070180","331600861003","LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL",2019,38,32,84,1180,2,10750,23
"2745","800000084534","331600861095","SUCCESS ACADEMY CHARTER SCHOOL-NYC 9",2019,0,0,0,1180,2,10750,23
"2746","800000088150","331600861112","BROOKLYN EMERGING LEADERS ACADEMY CS",2019,15,13,87,1180,2,10750,23
"2747","800000044895","331700010000","NEW YORK CITY GEOGRAPHIC DISTRICT #17",2019,1405,416,30,1180,2,10750,23
"2748","800000044896","331700010002","PARKSIDE PREPARATORY ACADEMY",2019,33,17,52,1180,2,10750,23
"2749","800000044897","331700010006","PS 6",2019,48,0,0,1180,2,10750,23
"2750","800000044898","331700010012","DR JACQUELINE PEEK-DAVIS SCHOOL",2019,18,8,44,1180,2,10750,23
"2751","800000044868","331700010061","MS 61 DR GLADSTONE H ATWELL",2019,43,14,33,1180,2,10750,23
"2752","800000044869","331700010091","PS 91 ALBANY AVENUE SCHOOL (THE)",2019,18,2,11,1180,2,10750,23
"2753","800000044870","331700010092","PS 92 ADRIAN HEGEMAN",2019,35,2,6,1180,2,10750,23
"2754","800000034217","331700010138","PS 138",2019,43,17,40,1180,2,10750,23
"2755","800000044871","331700010161","PS 161 CROWN (THE)",2019,22,3,14,1180,2,10750,23
"2756","800000044873","331700010181","PS 181",2019,38,6,16,1180,2,10750,23
"2757","800000044874","331700010189","PS 189 BILINGUAL CENTER (THE)",2019,74,16,22,1180,2,10750,23
"2758","800000044875","331700010191","PS 191 PAUL ROBESON",2019,15,10,67,1180,2,10750,23
"2759","800000044877","331700010221","PS 221 TOUSSAINT L'OUVERTURE",2019,14,0,0,1180,2,10750,23
"2760","800000044878","331700010241","PS 241 EMMA L JOHNSTON",2019,33,7,21,1180,2,10750,23
"2761","800000044881","331700010246","MS 246 WALT WHITMAN",2019,33,15,45,1180,2,10750,23
"2762","800000044867","331700010249","PS 249 CATON (THE)",2019,49,4,8,1180,2,10750,23
"2763","800000044851","331700010289","PS 289 GEORGE V BROWER",2019,31,9,29,1180,2,10750,23
"2764","800000044852","331700010316","PS 316 ELIJAH STROUD",2019,41,4,10,1180,2,10750,23
"2765","800000044855","331700010340","IS 340",2019,18,1,6,1180,2,10750,23
"2766","800000059074","331700010352","EBBETS FIELD MIDDLE SCHOOL",2019,16,5,31,1180,2,10750,23
"2767","800000059075","331700010353","ELIJAH STROUD MIDDLE SCHOOL",2019,14,6,43,1180,2,10750,23
"2768","800000059117","331700010354","SCHOOL OF INTEGRATED LEARNING (THE)",2019,27,8,30,1180,2,10750,23
"2769","800000044856","331700010375","PS 375 JACKIE ROBINSON SCHOOL",2019,27,9,33,1180,2,10750,23
"2770","800000044859","331700010394","MS 394",2019,30,7,23,1180,2,10750,23
"2771","800000044880","331700010397","PS 397 FOSTER-LAURIE",2019,15,8,53,1180,2,10750,23
"2772","800000044860","331700010398","PS 398 WALTER WEAVER",2019,28,9,32,1180,2,10750,23
"2773","800000044861","331700010399","PS 399 STANLEY EUGENE CLARKE",2019,22,7,32,1180,2,10750,23
"2774","800000059635","331700010484","RONALD EDMONDS LEARNING CTR II",2019,15,9,60,1180,2,10750,23
"2775","800000077831","331700010532","NEW BRIDGES ELEMENTARY SCHOOL",2019,41,3,7,1180,2,10750,23
"2776","800000075034","331700010705","BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL",2019,26,3,12,1180,2,10750,23
"2777","800000075035","331700010722","NEW HEIGHTS MIDDLE SCHOOL",2019,24,9,38,1180,2,10750,23
"2778","800000069149","331700010770","PS 770 NEW AMERICAN ACADEMY",2019,22,8,36,1180,2,10750,23
"2779","800000070896","331700011122","PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL",2019,33,10,30,1180,2,10750,23
"2780","800000059603","331700011382","ACAD FOR COLLEGE PREP & CAREER EXPLORATION: A COLLEGE BOARD SCH",2019,22,16,73,1180,2,10750,23
"2781","800000059607","331700011408","ACADEMY OF HOSPITALITY AND TOURISM",2019,15,3,20,1180,2,10750,23
"2782","800000058084","331700011524","INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS",2019,31,24,77,1180,2,10750,23
"2783","800000058022","331700011528","HIGH SCHOOL FOR GLOBAL CITIZENSHIP (THE)",2019,13,3,23,1180,2,10750,23
"2784","800000057976","331700011531","SCHOOL FOR HUMAN RIGHTS (THE)",2019,25,2,8,1180,2,10750,23
"2785","800000058025","331700011537","HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT",2019,25,7,28,1180,2,10750,23
"2786","800000058024","331700011539","HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS",2019,19,7,37,1180,2,10750,23
"2787","800000057151","331700011543","SCIENCE, TECH & RESEARCH HIGH SCHOOL AT ERASMUS",2019,31,12,39,1180,2,10750,23
"2788","800000057153","331700011546","HS FOR PUBLIC SERVICE-HEROES OF TOMORROW",2019,29,19,66,1180,2,10750,23
"2789","800000057154","331700011547","BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT",2019,21,5,24,1180,2,10750,23
"2790","800000057155","331700011548","BROOKLYN SCHOOL FOR MUSIC & THEATER",2019,22,14,64,1180,2,10750,23
"2791","800000057990","331700011568","BROWNSVILLE ACADEMY HIGH SCHOOL",2019,8,0,0,1180,2,10750,23
"2792","800000043472","331700011590","MEDGAR EVERS COLLEGE PREPARATORY SCHOOL",2019,69,29,42,1180,2,10750,23
"2793","800000043474","331700011600","CLARA BARTON HIGH SCHOOL",2019,73,25,34,1180,2,10750,23
"2794","800000075036","331700011745","BROOKLYN INSTITUTE FOR LIBERAL ARTS",2019,29,8,28,1180,2,10750,23
"2795","800000069172","331700011751","ACADEMY FOR HEALTH CAREERS",2019,27,6,22,1180,2,10750,23
"2796","800000048424","331700860841","EXPLORE CHARTER SCHOOL",2019,52,40,77,1180,2,10750,23
"2797","800000058356","331700860879","ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL",2019,83,69,83,1180,2,10750,23
"2798","800000058839","331700860882","KIPP AMP CHARTER SCHOOL",2019,72,54,75,1180,2,10750,23
"2799","800000063972","331700860950","EXPLORE EMPOWER CHARTER SCHOOL",2019,54,41,76,1180,2,10750,23
