"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"2526","331900010346","PS 346 ABE STARK",1
"2527","331900010364","IS 364 GATEWAY",2
"2528","331900010452","FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL",5
"2529","331900010557","BROOKLYN GARDENS ELEMENTARY SCHOOL",0
"2530","331900010654","VAN SICLEN COMMUNITY MIDDLE SCHOOL",6
"2531","331900010661","VISTA ACADEMY",0
"2532","331900010662","LIBERTY AVENUE MIDDLE SCHOOL",1
"2533","331900010663","SCHOOL OF THE FUTURE BROOKLYN",3
"2534","331900010677","EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE",1
"2535","331900010678","EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE",7
"2536","331900010760","HIGHLAND PARK COMMUNITY SCHOOL",1
"2537","331900010907","MS 907",0
"2538","331900011404","ACADEMY FOR YOUNG WRITERS",1
"2539","331900011409","EAST NEW YORK FAMILY ACADEMY",0
"2540","331900011422","SPRING CREEK COMMUNITY SCHOOL",3
"2541","331900011502","FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY",5
"2542","331900011504","HIGH SCHOOL FOR CIVIL RIGHTS",8
"2543","331900011507","PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL",3
"2544","331900011510","WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH",6
"2545","331900011583","MULTICULTURAL HIGH SCHOOL",1
"2546","331900011615","TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",3
"2547","331900011618","ACADEMY OF INNOVATIVE TECHNOLOGY",1
"2548","331900011639","BROOKLYN LAB SCHOOL",2
"2549","331900011659","CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL",1
"2550","331900011660","W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",2
"2551","331900011683","SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS (THE)",2
"2552","331900011764","URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE",2
"2553","331900860880","ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL",4
"2554","331900860891","UFT CHARTER SCHOOL",16
"2555","331900860933","ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL",2
"2556","331900860958","BROOKLYN SCHOLARS CHARTER SCHOOL",6
"2557","331900860972","HYDE LEADERSHIP CHARTER SCHOOL OF BROOKLYN",4
"2558","331900860973","IMAGINE ME LEADERSHIP CHARTER SCHOOL",11
"2559","331900860993","ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL",9
"2560","331900861065","COLLEGIATE ACADEMY-MATH-PERSONAL AWA",0
"2561","331900861072","ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL",5
"2562","331900861131","CYPRESS HILLS ASCEND CHARTER",3
"2563","332000010030","PS/IS 30 MARY WHITE OVINGTON",0
"2564","332000010048","PS 48 MAPLETON",0
"2565","332000010062","JHS 62 DITMAS",1
"2566","332000010069","PS 69 VINCENT D GRIPPO SCHOOL",0
"2567","332000010102","PS 102 BAYVIEW (THE)",0
"2568","332000010104","PS/IS 104 FORT HAMILTON SCHOOL (THE)",1
"2569","332000010105","PS 105 BLYTHEBOURNE (THE)",0
"2570","332000010112","PS 112 LEFFERTS PARK",0
"2571","332000010127","PS 127 MCKINLEY PARK",0
"2572","332000010160","PS 160 WILLIAM T SAMPSON",0
"2573","332000010163","PS 163 BATH BEACH",0
"2574","332000010164","PS 164 CAESAR RODNEY",0
"2575","332000010170","RALPH A FABRIZIO SCHOOL",0
"2576","332000010176","PS 176 OVINGTON",0
"2577","332000010179","PS 179 KENSINGTON",0
"2578","332000010180","SEEALL ACADEMY (THE)",0
"2579","332000010185","PS 185 WALTER KASSENBROCK",0
"2580","332000010186","PS 186 DR IRVING A GLADSTONE",0
"2581","332000010187","IS 187 CHRISTA MCAULIFFE SCHOOL (THE)",0
"2582","332000010192","PS 192 MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY",0
"2583","332000010200","PS 200 BENSON SCHOOL",0
"2584","332000010201","JHS 201 DYKER HEIGHTS (THE)",1
"2585","332000010204","PS 204 VINCE LOMBARDI",0
"2586","332000010205","PS 205 CLARION",0
"2587","332000010220","JHS 220 JOHN J PERSHING",1
"2588","332000010223","JHS 223 MONTAUK (THE)",1
"2589","332000010227","JHS 227 EDWARD B SHALLOW",1
"2590","332000010229","PS 229 DYKER",0
"2591","332000010247","PS 247",0
"2592","332000010259","JHS 259 WILLIAM MCKINLEY",1
"2593","332000010264","PS 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS",0
"2594","332000010310","SCHOOL FOR FUTURE LEADERS (THE)",0
"2595","332000010503","PS 503 SCHOOL OF DISCOVERY (THE)",0
"2596","332000010506","PS 506 SCHOOL OF JOURNALISM AND TECHNOLOGY (THE)",0
"2597","332000010682","ACADEMY OF TALENTED SCHOLARS (THE)",0
"2598","332000010686","BROOKLYN SCHOOL OF INQUIRY",0
"2599","332000010748","PS 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS",0
"2600","332000010971","SCHOOL OF MATH, SCIENCE AND HEALTHY LIVING (THE)",0
"2601","332000011445","NEW UTRECHT HIGH SCHOOL",1
"2602","332000011485","HIGH SCHOOL OF TELECOMMUNICATIONS ARTS AND TECHNOLOGY",1
"2603","332000011490","FORT HAMILTON HIGH SCHOOL",1
"2604","332000011505","FRANKLIN DELANO ROOSEVELT HIGH SCHOOL",1
"2605","332000011609","URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE",0
"2606","332100010090","PS 90 EDNA COHEN SCHOOL",0
"2607","332100010095","PS 95 GRAVESEND (THE)",0
"2608","332100010096","IS 96 SETH LOW",4
"2609","332100010097","PS 97 HIGHLAWN (THE)",0
"2610","332100010098","IS 98 BAY ACADEMY",0
"2611","332100010099","PS 99 ISAAC ASIMOV",1
"2612","332100010100","PS 100 CONEY ISLAND SCHOOL (THE)",0
"2613","332100010101","PS 101 VERRAZANO (THE)",0
"2614","332100010121","PS 121 NELSON A ROCKEFELLER",0
"2615","332100010128","PS 128 BENSONHURST",0
"2616","332100010153","PS 153 HOMECREST",0
"2617","332100010177","PS 177 MARLBORO (THE)",1
"2618","332100010188","PS 188 MICHAEL E BERDY",1
"2619","332100010199","PS 199 FREDERICK WACHTEL",0
"2620","332100010209","PS 209 MARGARET MEAD",0
"2621","332100010212","PS 212 LADY DEBORAH MOODY",0
"2622","332100010215","PS 215 MORRIS H WEISS",0
"2623","332100010216","PS 216 ARTURO TOSCANINI",0
"2624","332100010225","PS 225 EILEEN E ZAGLIN (THE)",1
"2625","332100010226","PS 226 ALFRED DE B MASON",0
"2626","332100010228","IS 228 DAVID A BOODY",1
"2627","332100010238","PS 238 ANNE SULLIVAN",1
"2628","332100010239","MARK TWAIN IS 239 FOR THE GIFTED AND TALENTED",0
"2629","332100010253","PS 253",0
"2630","332100010281","IS 281 JOSEPH B CAVALLARO",1
"2631","332100010288","PS 288 SHIRLEY TANYHILL (THE)",1
"2632","332100010303","IS 303 HERBERT S EISENBERG",2
"2633","332100010329","PS 329 SURFSIDE",1
"2634","332100011337","INTERNATIONAL HIGH SCHOOL AT LAFAYETTE",3
"2635","332100011344","RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES",1
"2636","332100011348","HIGH SCHOOL OF SPORTS MANAGEMENT",5
"2637","332100011410","ABRAHAM LINCOLN HIGH SCHOOL",1
"2638","332100011468","KINGSBOROUGH EARLY COLLEGE SCHOOL",1
"2639","332100011525","EDWARD R MURROW HIGH SCHOOL",1
"2640","332100011540","JOHN DEWEY HIGH SCHOOL",2
"2641","332100011559","LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC",2
"2642","332100011572","EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS",1
"2643","332100011620","WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",2
"2644","332100011690","BROOKLYN STUDIO SECONDARY SCHOOL",1
"2645","332100011728","LIBERATION DIPLOMA PLUS",6
"2646","332100860949","CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL",4
"2647","332100861075","SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST",0
"2648","332100861123","HEBREW LANGUAGE ACADEMY CHARTER 2",0
"2649","332200010014","JHS 14 SHELL BANK",0
"2650","332200010052","PS 52 SHEEPSHEAD BAY",0
"2651","332200010078","JHS 78 ROY H MANN",1
"2652","332200010109","PS 109",1
"2653","332200010119","PS 119 AMERSFORT",0
"2654","332200010134","PS 134",0
"2655","332200010139","PS 139 ALEXINE A FENTY",0
"2656","332200010152","SCHOOL OF SCIENCE AND TECHNOLOGY",0
"2657","332200010193","PS 193 GIL HODGES",0
"2658","332200010194","PS 194 RAOUL WALLENBERG",0
"2659","332200010195","PS 195 MANHATTAN BEACH",0
"2660","332200010197","PS 197 KINGS HIGHWAY ACADEMY (THE)",0
"2661","332200010198","PS 198",0
"2662","332200010203","PS 203 FLOYD BENNETT SCHOOL",0
"2663","332200010206","PS 206 JOSEPH F LAMB",0
"2664","332200010207","PS 207 ELIZABETH G LEARY",0
"2665","332200010217","PS 217 COLONEL DAVID MARCUS SCHOOL",0
"2666","332200010222","PS 222 KATHERINE R SNYDER",0
"2667","332200010234","JHS 234 ARTHUR W CUNNINGHAM",1
"2668","332200010236","PS 236 MILL BASIN",0
"2669","332200010240","ANDRIES HUDDE SCHOOL",5
"2670","332200010245","PS 245",0
"2671","332200010251","PS 251 PAERDEGAT",1
"2672","332200010254","PS 254 DAG HAMMARSKJOLD",0
"2673","332200010255","PS 255 BARBARA REING SCHOOL",0
"2674","332200010277","PS 277 GERRITSEN BEACH",0
"2675","332200010278","JHS 278 MARINE PARK",1
"2676","332200010312","PS 312 BERGEN BEACH",0
"2677","332200010315","PS 315",0
"2678","332200010326","PS 326",0
"2679","332200010361","PS 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL",0
"2680","332200010381","IS 381",2
"2681","332200010889","PS 889",0
"2682","332200010890","IS 338",1
"2683","332200011405","MIDWOOD HIGH SCHOOL",0
"2684","332200011425","JAMES MADISON HIGH SCHOOL",0
"2685","332200011535","LEON M GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES",0
"2686","332200011555","BROOKLYN COLLEGE ACADEMY",1
"2687","332200011611","ORIGINS HIGH SCHOOL",1
"2688","332200011630","PROFESSIONAL PATHWAYS HIGH SCHOOL",0
"2689","332200860955","HEBREW LANGUAGE ACADEMY CHARTER SCHOOL",0
"2690","332200860978","BROOKLYN DREAMS CHARTER SCHOOL",2
"2691","332200861050","CENTRAL BROOKLYN ASCEND CHARTER",9
"2692","332200861051","NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III",9
"2693","332200861053","NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCE MATH AND SCIENCE III",6
"2694","332200861076","SUCCESS ACADEMY CS - BERGEN BEACH",0
"2695","332300010041","PS 41 FRANCIS WHITE",2
"2696","332300010137","PS/IS 137 RACHAEL JEAN MITCHELL",2
"2697","332300010150","PS 150 CHRISTOPHER",0
"2698","332300010155","PS/IS 155 NICHOLAS HERKIMER",2
"2699","332300010156","PS 156 WAVERLY",1
"2700","332300010165","PS 165 IDA POSNER",1
"2701","332300010178","PS 178 SAINT CLAIR MCKELWAY",4
"2702","332300010184","PS 184 NEWPORT",2
"2703","332300010284","PS 284 LEW WALLACE",0
"2704","332300010298","PS 298 DR BETTY SHABAZZ",0
"2705","332300010323","PS/IS 323",0
"2706","332300010327","PS 327 DR ROSE B ENGLISH",0
"2707","332300010363","BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL",1
"2708","332300010392","IS 392",0
"2709","332300010401","CHRISTOPHER AVENUE COMMUNITY SCHOOL",0
"2710","332300010446","RIVERDALE AVENUE COMMUNITY SCHOOL",0
"2711","332300010514","FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL",0
"2712","332300010518","KNOWLEDGE AND POWER PREP ACADEMY V",4
"2713","332300010522","MOTT HALL IV",2
"2714","332300010599","BROOKLYN LANDMARK ELEMENTARY SCHOOL",0
"2715","332300010664","BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES)",0
"2716","332300010668","RIVERDALE AVENUE MIDDLE SCHOOL",0
"2717","332300010671","MOTT HALL BRIDGES ACADEMY",2
"2718","332300011493","BROOKLYN COLLEGIATE-A COLLEGE BOARD SCHOOL",4
"2719","332300011643","BROOKLYN DEMOCRACY ACADEMY",2
"2720","332300011644","EAGLE ACADEMY FOR YOUNG MEN II",0
"2721","332300011646","ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL",3
"2722","332300011647","METROPOLITAN DIPLOMA PLUS HIGH SCHOOL",8
"2723","332300011697","TEACHERS PREPARATORY HIGH SCHOOL",6
"2724","332300860912","ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL",10
"2725","332300860936","OCEAN HILL COLLEGIATE CHARTER SCHOOL",19
"2726","332300860939","BROWNSVILLE COLLEGIATE  CHARTER SCHOOL",18
"2727","332300860941","LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL",7
"2728","332300860942","LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL",11
"2729","332300860954","BROWNSVILLE ASCEND CHARTER SCHOOL",8
"2730","332300861007","ROADS CHARTER SCHOOL 1",11
"2731","332300861127","KEY COLLEGIATE CHARTER SCHOOL",20
"2732","333200010045","PS/IS 45 HORACE E GREENE",1
"2733","333200010075","PS 75 MAYDA CORTIELLA",0
"2734","333200010086","PS 86 THE IRVINGTON",0
"2735","333200010106","PS 106 EDWARD EVERETT HALE",0
"2736","333200010116","PS 116 ELIZABETH L FARRELL",0
"2737","333200010123","PS 123 SUYDAM",0
"2738","333200010145","PS 145 ANDREW JACKSON",0
"2739","333200010151","PS 151 LYNDON B JOHNSON",0
"2740","333200010162","JHS 162 WILLOUGHBY (THE)",2
"2741","333200010274","PS 274 KOSCIUSKO",0
"2742","333200010291","JHS 291 ROLAND HAYES",4
"2743","333200010299","PS 299 THOMAS WARREN FIELD SCHOOL",0
"2744","333200010347","IS 347 SCHOOL OF HUMANITIES",7
"2745","333200010349","IS 349 MATH, SCIENCE AND TECHNOLOGY",2
"2746","333200010376","PS 376",0
"2747","333200010377","PS 377 ALEJANDINA B DE GAUTIER",1
"2748","333200010383","JHS 383 PHILIPPA SCHUYLER",0
"2749","333200010384","PS/IS 384 FRANCES E CARTER",1
"2750","333200010562","EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION",3
"2751","333200010564","BUSHWICK COMMUNITY HIGH SCHOOL",5
"2752","333200011168","BROOKLYN SCHOOL FOR MATH AND RESEARCH (THE)",1
"2753","333200011403","ACADEMY FOR ENVIRONMENTAL LEADERSHIP",5
"2754","333200011545","EBC HIGH SCHOOL FOR PUBLIC SERVICE-BUSHWICK",0
"2755","333200011549","BUSHWICK SCHOOL FOR SOCIAL JUSTICE",5
"2756","333200011552","ACADEMY OF URBAN PLANNING",0
"2757","333200011554","ALL CITY LEADERSHIP SECONDARY SCHOOL",0
"2758","333200011556","BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE",4
"2759","333200860906","ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL",2
"2760","333200860987","BUSHWICK ASCEND CHARTER SCHOOL",11
"2761","333200861045","ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL",2
"2762","333200861059","MATH, ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",5
"2763","333200861096","SUCCESS ACADEMY CHARTER SCH-NYC 10",0
"2764","342400010005","IS 5 THE WALTER CROWLEY INTERMEDIATE SCHOOL",1
"2765","342400010007","PS 7 LOUIS F SIMEONE",0
"2766","342400010012","PS 12 JAMES B COLGATE",0
"2767","342400010013","PS 13 CLEMENT C MOORE",0
"2768","342400010014","PS 14 FAIRVIEW",0
"2769","342400010016","PS 16 NANCY DEBENEDITTIS SCHOOL (THE)",0
"2770","342400010019","PS 19 MARINO JEANTET",0
"2771","342400010028","PS 28 THOMAS EMANUEL EARLY CHILDHOOD CENTER",0
"2772","342400010049","PS 49 DOROTHY BONAWIT KOLE",0
"2773","342400010058","PS 58 SCHOOL OF HEROES",0
"2774","342400010061","IS 61 LEONARDO DA VINCI",1
"2775","342400010068","PS 68 CAMBRIDGE",0
"2776","342400010071","PS 71 FOREST",0
"2777","342400010073","IS 73 FRANK SANSIVIERI INTERMEDIATE SCHOOL  (THE)",1
"2778","342400010077","IS 77",1
"2779","342400010081","PS 81 JEAN PAUL RICHTER",0
"2780","342400010087","PS/IS 87 MIDDLE VILLAGE",0
"2781","342400010088","PS 88 SENECA",0
"2782","342400010089","PS 89 ELMHURST",0
"2783","342400010091","PS 91 RICHARD ARKWRIGHT",0
"2784","342400010093","IS 93 RIDGEWOOD",1
"2785","342400010102","PS 102 BAYVIEW",0
"2786","342400010110","PS 110",0
"2787","342400010113","PS/IS 113 ANTHONY J PRANZO",0
"2788","342400010119","IS 119 GLENDALE (THE)",0
"2789","342400010125","IS 125 THOMAS J MCCANN WOODSIDE",0
"2790","342400010128","PS 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY",0
"2791","342400010143","PS 143 LOUIS ARMSTRONG",0
"2792","342400010153","PS 153 MASPETH ELEMENTARY",0
"2793","342400010199","PS 199 MAURICE A FITZGERALD",0
"2794","342400010211","ELM TREE ELEMENTARY SCHOOL",0
"2795","342400010229","PS 229 EMANUEL KAPLAN",0
"2796","342400010239","PS 239",0
"2797","342400010290","ACE ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS",0
"2798","342400010305","LEARNERS AND LEADERS",0
"2799","342400010307","PIONEER ACADEMY",0
"2800","342400010311","CORONA ARTS AND SCIENCES ACADEMY",1
"2801","342400010330","PS 330",0
"2802","342400010343","CHILDREN'S LAB SCHOOL (THE)",0
"2803","342400011236","INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES",0
"2804","342400011264","ACADEMY OF FINANCE AND ENTERPRISE",0
"2805","342400011267","HIGH SCHOOL OF APPLIED COMMUNICATIONS",2
"2806","342400011293","CIVIC LEADERSHIP ACADEMY",1
"2807","342400011296","PAN AMERICAN INTERNATIONAL HIGH SCHOOL",0
"2808","342400011299","BARD HIGH SCHOOL EARLY COLLEGE QUEENS",0
"2809","342400011455","NEWTOWN HIGH SCHOOL",0
"2810","342400011485","GROVER CLEVELAND HIGH SCHOOL",1
"2811","342400011520","MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE",0
"2812","342400011530","INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE",0
"2813","342400011550","HIGH SCHOOL FOR ARTS AND BUSINESS",1
"2814","342400011560","ROBERT F WAGNER JR SECONDARY SCHOOL-ARTS AND TECHNOLOGY",1
"2815","342400011585","MASPETH HIGH SCHOOL",0
"2816","342400011600","QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL",1
"2817","342400011610","AVIATION CAREER AND TECHNICAL HIGH SCHOOL",0
"2818","342400011744","VOYAGES PREPARATORY",2
"2819","342400861025","CENTRAL QUEENS ACADEMY CHARTER SCHOOL",0
"2820","342400861048","MIDDLE VILLAGE PREPARATORY CHARTER SCHOOL",6
"2821","342400861113","FORTE PREPARATORY ACADEMY CHARTER",3
"2822","342500010020","PS 20 JOHN BOWNE",0
"2823","342500010021","PS 21 EDWARD HART",0
"2824","342500010022","PS 22 THOMAS JEFFERSON",0
"2825","342500010024","PS 24 ANDREW JACKSON",0
"2826","342500010025","IS 25 ADRIEN BLOCK",0
"2827","342500010029","PS 29",0
"2828","342500010032","PS 32 STATE STREET",0
"2829","342500010079","PS 79 FRANCIS LEWIS",0
"2830","342500010107","PS 107 THOMAS A DOOLEY",0
"2831","342500010120","PS 120",0
"2832","342500010129","PS 129 PATRICIA LARKIN",0
"2833","342500010130","PS 130",0
"2834","342500010154","PS 154",0
"2835","342500010163","PS 163 FLUSHING HEIGHTS",0
"2836","342500010164","PS 164 QUEENS VALLEY",0
"2837","342500010165","PS 165 EDITH K BERGTRAUM",0
"2838","342500010169","PS 169 BAY TERRACE",0
"2839","342500010184","PS 184 FLUSHING MANOR",0
"2840","342500010185","JHS 185 EDWARD BLEEKER",1
"2841","342500010189","JHS 189 DANIEL CARTER BEARD",1
"2842","342500010193","PS 193 ALFRED J KENNEDY",0
"2843","342500010194","JHS 194 WILLIAM CARR",1
"2844","342500010200","PS/MS 200 POMONOK SCHOOL AND STAR ACADEMY (THE)",0
"2845","342500010201","PS 201 DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH (THE)",0
"2846","342500010209","PS 209 CLEARVIEW GARDENS",0
"2847","342500010214","PS 214 CADWALLADER COLDEN",0
"2848","342500010219","PS 219 PAUL KLAPPER",0
"2849","342500010237","IS 237",1
"2850","342500010242","PS 242 LEONARD P STAVISKY EARLY CHILDHOOD SCHOOL",0
"2851","342500010244","ACTIVE LEARNING ELEMENTARY SCHOOL (THE)",0
"2852","342500010250","IS 250 ROBERT F KENNEDY COMMUNITY MIDDLE SCHOOL (THE)",2
"2853","342500010294","BELL ACADEMY",1
"2854","342500010379","COLLEGE POINT COLLABORATIVE",1
"2855","342500011240","VERITAS ACADEMY",0
"2856","342500011241","QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES",0
"2857","342500011252","QUEENS SCHOOL OF INQUIRY (THE)",0
"2858","342500011263","FLUSHING INTERNATIONAL HIGH SCHOOL",0
"2859","342500011281","EAST-WEST SCHOOL OF INTERNATIONAL STUDIES",0
"2860","342500011285","WORLD JOURNALISM PREPARATORY:  A COLLEGE BOARD SCHOOL",0
"2861","342500011425","JOHN BOWNE HIGH SCHOOL",1
"2862","342500011460","FLUSHING HIGH SCHOOL",0
"2863","342500011499","QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE & TECHNOLOGY",0
"2864","342500011525","TOWNSEND HARRIS HIGH SCHOOL",0
"2865","342500011540","QUEENS ACADEMY HIGH SCHOOL",2
"2866","342500011670","ROBERT F KENNEDY COMMUNITY HIGH SCHOOL",1
"2867","342500011792","NORTH QUEENS COMMUNITY HIGH SCHOOL",1
"2868","342500861133","ELM COMMUNITY CHARTER SCHOOL",0
"2869","342600010018","PS 18 WINCHESTER",0
"2870","342600010026","PS 26 RUFUS KING",0
"2871","342600010031","PS 31 BAYSIDE",0
"2872","342600010041","PS 41 CROCHERON",0
"2873","342600010046","PS 46 ALLEY POND",0
"2874","342600010067","JHS 67 LOUIS PASTEUR",0
"2875","342600010074","JHS 74 NATHANIEL HAWTHORNE",0
"2876","342600010094","PS 94 DAVID D PORTER",0
"2877","342600010098","PS 98 DOUGLASTON SCHOOL (THE)",0
"2878","342600010115","PS 115 GLEN OAKS",0
"2879","342600010133","PS 133",0
"2880","342600010158","MS 158 MARIE CURIE",0
"2881","342600010159","PS 159",0
"2882","342600010162","PS 162 JOHN GOLDEN",0
"2883","342600010172","IRWIN ALTMAN MIDDLE SCHOOL 172",0
"2884","342600010173","PS 173 FRESH MEADOW",0
"2885","342600010178","PS/IS 178 HOLLISWOOD",1
"2886","342600010186","PS 186 CASTLEWOOD",0
"2887","342600010188","PS 188 KINGSBURY",0
"2888","342600010191","PS 191 MAYFLOWER",0
"2889","342600010203","PS 203 OAKLAND GARDENS",0
"2890","342600010205","PS 205 ALEXANDER GRAHAM BELL",0
"2891","342600010213","PS 213 CARL ULLMAN SCHOOL (THE)",0
"2892","342600010216","JHS 216 GEORGE J RYAN",0
"2893","342600010221","PS 221 NORTH HILLS SCHOOL (THE)",0
"2894","342600010266","PS/IS 266",0
"2895","342600010376","PS 376",0
"2896","342600011315","BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL",0
"2897","342600011415","BENJAMIN N CARDOZO HIGH SCHOOL",0
"2898","342600011430","FRANCIS LEWIS HIGH SCHOOL",0
"2899","342600011435","MARTIN VAN BUREN HIGH SCHOOL",1
"2900","342600011495","BAYSIDE HIGH SCHOOL",1
"2901","342600011566","QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND SCIENCES",0
"2902","342700010042","PS/MS 42 R VERNAM",1
"2903","342700010043","PS 43",1
"2904","342700010045","PS 45 CLARENCE WITHERSPOON",0
"2905","342700010047","PS 47 CHRIS GALAS",0
"2906","342700010051","PS 51",0
"2907","342700010053","MS 53 BRIAN PICCOLO",11
"2908","342700010056","PS 56 HARRY EICHLER",0
"2909","342700010060","PS 60 WOODHAVEN",0
"2910","342700010062","PS 62 CHESTER PARK SCHOOL",0
"2911","342700010063","PS 63 OLD SOUTH",0
"2912","342700010064","PS 64 JOSEPH P ADDABBO",0
"2913","342700010065","PS 65 RAYMOND YORK ELEMENTARY SCHOOL (THE)",0
"2914","342700010066","PS 66 JACQUELINE KENNEDY-ONASSIS",0
"2915","342700010090","PS 90 HORACE MANN",0
"2916","342700010096","PS 96",0
"2917","342700010097","PS 97 FOREST PARK",0
"2918","342700010100","PS 100 GLEN MORRIS",0
"2919","342700010104","PS 104 BAYS WATER (THE)",0
"2920","342700010105","PS 105 BAY SCHOOL (THE)",2
"2921","342700010106","PS 106",0
"2922","342700010108","PS 108 CAPT VINCENT G FOWLER",0
"2923","342700010114","PS/MS 114 BELLE HARBOR",0
"2924","342700010123","PS 123",0
"2925","342700010124","PS 124 OSMOND A CHURCH",0
"2926","342700010137","MS 137 AMERICA'S SCHOOL OF HEROES",1
"2927","342700010146","PS 146 HOWARD BEACH",0
"2928","342700010155","PS 155",0
"2929","342700010183","PS 183 DR RICHARD R GREEN",0
"2930","342700010197","PS 197 OCEAN SCHOOL (THE)",0
"2931","342700010202","JHS 202 ROBERT H GODDARD",2
"2932","342700010207","PS 207 ROCKWOOD PARK",0
"2933","342700010210","JHS 210 ELIZABETH BLACKWELL",1
"2934","342700010223","PS 223 LYNDON B JOHNSON",0
"2935","342700010226","JHS 226 VIRGIL I GRISSON",1
"2936","342700010232","PS 232 LINDENWOOD",0
"2937","342700010253","PS 253",1
"2938","342700010254","PS 254-OSA PARKS SCHOOL (THE)",0
"2939","342700010273","PS 273",0
"2940","342700010282","KNOWLEDGE AND POWER PREPARATORY ACADEMY VI",0
"2941","342700010297","HAWTREE CREEK MIDDLE SCHOOL",1
"2942","342700010306","NEW YORK CITY ACADEMY FOR DISCOVERY",0
"2943","342700010314","EPIC HIGH SCHOOL-SOUTH",1
"2944","342700010316","QUEENS EXPLORERS ELEMENTARY SCHOOL",0
"2945","342700010317","WATERSIDE CHILDREN'S STUDIO SCHOOL",0
"2946","342700010318","WATERSIDE SCHOOL FOR LEADERSHIP",6
"2947","342700010319","VILLAGE ACADEMY",2
"2948","342700010323","SCHOLARS' ACADEMY",0
"2949","342700010333","GOLDIE MAPLE ACADEMY",0
"2950","342700010362","WAVE PREPARATORY ELEMENTARY SCHOOL",0
"2951","342700010377","PS 377",0
"2952","342700011260","FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL",6
"2953","342700011261","VOYAGES PREP-SOUTH QUEENS",1
"2954","342700011262","CHANNEL VIEW SCHOOL FOR RESEARCH",0
"2955","342700011302","QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH AND TECHNOLOGY",1
"2956","342700011308","ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 & TECHNOLOGY",1
"2957","342700011309","ACADEY OF MEDICAL TECHNOLOGY - A COLLEGE BOARD SCHOOL",0
"2958","342700011324","ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY",4
